Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-03,25.799999237060547,26.5,25.049999237060547,25.200000762939453,7763110,9399,47.967304373564325
2021-12-06,25.350000381469727,26.299999237060547,25.25,25.950000762939453,3063115,7008,59.73552625154019
2021-12-07,27.850000381469727,27.850000381469727,25.649999618530273,25.850000381469727,10772412,11022,53.82164927922883
2021-12-08,28.850000381469727,29.5,27.399999618530273,28.5,13279079,4045,55.8554740060694
2021-12-09,31.700000762939453,31.700000762939453,28.200000762939453,28.899999618530273,18923670,12320,54.85348842046876
2021-12-10,33.25,33.25,32.25,32.599998474121094,8978948,11133,66.62148125965038
2021-12-13,31.600000381469727,34.900001525878906,31.600000381469727,34.849998474121094,24594115,15860,78.0003298259696
2021-12-14,31.200000762939453,32.349998474121094,30.049999237060547,30.049999237060547,15579082,3889,55.3209698708122
2021-12-15,31.950000762939453,32.75,30.700000762939453,31.0,24074401,5839,50.96402153656849
2021-12-16,30.950000762939453,32.599998474121094,30.399999618530273,32.29999923706055,9589519,4404,47.35049247357634
2021-12-17,29.600000381469727,32.20000076293945,29.450000762939453,32.20000076293945,9135872,15707,45.41156212236113
2021-12-20,28.149999618530273,28.899999618530273,28.149999618530273,28.549999237060547,5858123,14385,48.161749059401345
2021-12-21,28.399999618530273,29.549999237060547,28.200000762939453,28.25,4588430,13163,57.96908854792826
2021-12-22,29.200000762939453,29.75,28.549999237060547,28.799999237060547,6264281,14470,68.25095320262606
2021-12-23,28.700000762939453,29.600000381469727,28.600000381469727,29.450000762939453,2981233,10045,48.15769021574788
2021-12-24,28.25,29.399999618530273,28.100000381469727,28.799999237060547,2918326,17092,60.582330443641595
2021-12-27,29.25,29.450000762939453,27.950000762939453,28.25,3732857,10591,64.54653747856207
2021-12-28,30.700000762939453,30.700000762939453,29.450000762939453,29.649999618530273,3652298,6855,51.364206868625175
2021-12-29,30.450000762939453,32.0,30.200000762939453,31.649999618530273,7566659,3156,60.986707621648435
2021-12-30,30.149999618530273,31.200000762939453,30.0,30.5,3594304,16055,70.32250099155046
2021-12-31,30.049999237060547,31.200000762939453,29.799999237060547,30.450000762939453,4158549,7188,63.8741548847686
2022-01-03,30.399999618530273,30.899999618530273,29.950000762939453,30.25,4754692,5738,64.46195992316511
2022-01-04,31.899999618530273,31.899999618530273,30.200000762939453,30.700000762939453,12989108,5156,63.88220704048292
2022-01-05,33.45000076293945,33.45000076293945,32.400001525878906,33.45000076293945,17989018,10195,54.33352940029654
2022-01-06,35.099998474121094,35.099998474121094,32.20000076293945,33.5,18994503,4019,55.57947963761579
2022-01-07,33.349998474121094,36.70000076293945,33.349998474121094,36.0,21356502,3087,55.908035235565016
2022-01-10,33.79999923706055,34.5,32.29999923706055,33.29999923706055,15014020,3627,74.8474851603063
2022-01-11,32.20000076293945,34.0,32.150001525878906,33.75,9353771,14175,62.174074405106005
2022-01-12,32.150001525878906,33.400001525878906,31.399999618530273,32.70000076293945,5938567,8593,74.34793054494823
2022-01-13,33.150001525878906,33.75,31.600000381469727,32.0,14761910,4477,55.40334369085139
2022-01-14,33.04999923706055,33.900001525878906,32.5,32.95000076293945,7276542,7398,63.88520767275574
2022-01-17,34.25,34.70000076293945,33.04999923706055,33.150001525878906,15013757,8273,52.129541024628345
2022-01-18,33.45000076293945,35.75,33.04999923706055,34.650001525878906,17956152,7131,73.73178238052006
2022-01-19,33.349998474121094,33.900001525878906,32.79999923706055,33.400001525878906,8331028,9027,60.22398097501896
2022-01-20,34.04999923706055,34.900001525878906,33.04999923706055,33.5,11923374,17722,55.770391846166945
2022-01-21,33.45000076293945,34.95000076293945,33.20000076293945,34.0,10464073,14892,55.90799770272463
2022-01-24,31.850000381469727,34.54999923706055,31.799999237060547,33.75,8925822,3931,70.33395375030038
2022-01-25,31.950000762939453,32.849998474121094,30.549999237060547,32.0,7558088,4885,73.71307561580026
2022-01-27,32.54999923706055,33.099998474121094,31.399999618530273,31.600000381469727,7418605,16870,77.89694038758932
2022-01-28,32.849998474121094,33.900001525878906,32.650001525878906,32.900001525878906,6484446,11614,71.45321018433553
2022-01-31,32.599998474121094,33.54999923706055,32.400001525878906,33.29999923706055,4279224,5179,52.80757829663044
2022-02-01,32.349998474121094,33.5,31.850000381469727,33.0,4550352,14384,72.30509973667522
2022-02-02,32.20000076293945,32.900001525878906,32.04999923706055,32.54999923706055,2800817,7084,61.5527664395558
2022-02-03,33.79999923706055,33.79999923706055,32.29999923706055,32.400001525878906,11136584,13226,51.03698058078504
2022-02-04,33.5,34.79999923706055,33.29999923706055,34.099998474121094,7375339,14513,74.23890873868092
2022-02-07,35.900001525878906,36.650001525878906,33.25,33.900001525878906,27958607,14037,70.67640524321924
2022-02-08,34.599998474121094,36.5,33.5,36.29999923706055,10149276,4931,63.85014070241152
2022-02-09,38.04999923706055,38.04999923706055,33.75,34.79999923706055,20418349,7552,75.29322813312376
2022-02-10,38.20000076293945,40.599998474121094,36.75,38.900001525878906,31398737,4274,70.28159634588056
2022-02-11,36.79999923706055,39.599998474121094,36.29999923706055,37.25,18585923,4491,46.49760374585106
2022-02-14,35.45000076293945,38.5,34.29999923706055,36.150001525878906,18990825,12977,51.28987724534865
2022-02-15,37.25,37.650001525878906,35.29999923706055,36.20000076293945,11416826,7405,50.366534752053454
2022-02-16,37.25,38.400001525878906,36.75,37.54999923706055,9362048,6231,52.126546229658054
2022-02-17,35.70000076293945,37.900001525878906,35.54999923706055,37.54999923706055,5880574,16045,53.10252755744287
2022-02-18,34.79999923706055,36.349998474121094,34.599998474121094,35.599998474121094,5285082,15162,70.31652902808727
2022-02-21,33.04999923706055,34.900001525878906,32.79999923706055,34.599998474121094,6601660,17388,65.9556599427725
2022-02-22,31.5,32.20000076293945,30.350000381469727,31.149999618530273,11317042,6341,50.89079586457892
2022-02-23,34.5,34.650001525878906,31.399999618530273,31.5,13506969,15412,48.53857692648442
2022-02-24,31.049999237060547,33.5,31.049999237060547,32.150001525878906,20090153,5360,75.38222027104607
2022-02-25,32.75,33.349998474121094,31.799999237060547,32.5,7599309,6835,53.65978947327521
2022-02-28,32.900001525878906,33.29999923706055,31.399999618530273,32.0,6468516,4481,75.17509256654995
2022-03-02,33.0,34.25,32.04999923706055,32.75,8381422,11485,64.89481778564182
2022-03-03,34.150001525878906,34.79999923706055,33.599998474121094,33.599998474121094,11561793,7934,73.59139843942104
2022-03-04,33.349998474121094,34.79999923706055,33.20000076293945,33.5,8716423,3545,54.144121182985835
2022-03-07,34.150001525878906,34.599998474121094,31.0,32.849998474121094,11703556,13698,65.25750020099733
2022-03-08,35.650001525878906,36.70000076293945,34.25,34.349998474121094,14907580,12989,72.84176677222214
2022-03-09,37.29999923706055,38.099998474121094,35.70000076293945,36.0,20046269,14351,49.101944312624624
2022-03-10,36.349998474121094,38.599998474121094,36.0,38.0,12213302,5560,64.71097086438535
2022-03-11,38.849998474121094,39.45000076293945,36.20000076293945,36.349998474121094,25614413,17257,64.87637679185809
2022-03-14,38.95000076293945,40.04999923706055,38.099998474121094,38.849998474121094,52593291,11320,51.09353511684885
2022-03-15,36.849998474121094,39.45000076293945,36.20000076293945,38.75,19312658,3256,69.10588990847681
2022-03-16,37.400001525878906,37.900001525878906,36.79999923706055,37.400001525878906,7137601,12156,76.96088249738034
2022-03-17,37.0,37.900001525878906,36.849998474121094,37.79999923706055,6594312,11097,74.50188956255015
2022-03-21,37.20000076293945,38.54999923706055,37.099998474121094,37.400001525878906,13829038,3735,51.03095862269897
2022-03-22,37.29999923706055,37.95000076293945,36.849998474121094,37.349998474121094,7103833,12797,64.76520355588846
2022-03-23,36.70000076293945,37.599998474121094,36.5,37.400001525878906,5193819,12533,56.760201221593775
2022-03-24,36.400001525878906,37.29999923706055,36.25,36.45000076293945,5031514,7253,65.37157074788409
2022-03-25,35.20000076293945,36.70000076293945,34.900001525878906,36.599998474121094,7781554,12068,48.10575192694258
2022-03-28,34.04999923706055,35.70000076293945,33.900001525878906,35.20000076293945,8988060,17464,70.5653744432204
2022-03-29,34.54999923706055,35.54999923706055,34.0,34.25,8291019,12242,74.40853250142501
2022-03-30,35.75,36.29999923706055,34.79999923706055,35.29999923706055,7187764,3891,77.55742517101373
2022-03-31,35.599998474121094,36.45000076293945,35.45000076293945,36.0,5452622,11132,49.78759905692827
2022-04-01,36.349998474121094,37.20000076293945,35.5,35.70000076293945,6130243,7176,65.71878034973304
2022-04-04,37.099998474121094,37.70000076293945,36.400001525878906,36.70000076293945,8774428,13296,70.12292720590355
2022-04-05,37.95000076293945,39.150001525878906,36.900001525878906,37.400001525878906,14630341,16097,57.09335061233358
2022-04-06,41.25,41.70000076293945,37.70000076293945,37.849998474121094,92185144,12980,75.59065069082442
2022-04-07,49.5,49.5,43.04999923706055,43.70000076293945,120398137,11667,67.76726156482997
2022-04-08,49.75,55.599998474121094,48.0,52.400001525878906,123900244,7005,45.908501258478026
2022-04-11,56.650001525878906,58.45000076293945,49.599998474121094,50.0,65114298,10424,60.26359460759366
2022-04-12,54.5,59.849998474121094,51.599998474121094,58.95000076293945,54867880,14873,54.702727305323336
2022-04-13,52.70000076293945,55.79999923706055,52.25,55.25,20824345,5684,46.91296891331022
2022-04-18,54.349998474121094,56.45000076293945,50.5,51.900001525878906,35394775,15026,48.90691960715665
2022-04-19,51.900001525878906,56.45000076293945,51.099998474121094,55.0,22113639,14816,52.96177102713514
2022-04-20,52.20000076293945,53.599998474121094,50.79999923706055,52.70000076293945,14243373,7058,55.13265473885394
2022-04-21,54.150001525878906,55.599998474121094,52.400001525878906,52.75,28254132,7629,67.68139173971345
2022-04-22,61.349998474121094,63.20000076293945,53.75,53.849998474121094,116929819,14000,56.844581925072504
2022-04-25,59.70000076293945,63.150001525878906,58.20000076293945,60.79999923706055,70640643,12709,58.568304935556455
2022-04-26,60.25,61.900001525878906,58.849998474121094,60.75,27716403,7016,50.15826299034787
2022-04-27,56.900001525878906,60.5,56.29999923706055,59.599998474121094,28525424,7509,75.86641783326051
2022-04-28,57.849998474121094,59.900001525878906,56.5,57.75,17932394,14644,69.15578789240632
2022-04-29,53.79999923706055,58.5,53.20000076293945,58.400001525878906,16447345,9652,53.772777141152915
2022-05-02,55.849998474121094,57.20000076293945,50.599998474121094,52.75,19086501,11942,63.64824923598995
2022-05-04,52.650001525878906,57.099998474121094,51.400001525878906,56.20000076293945,12242435,17207,52.460894264778695
2022-05-05,52.54999923706055,54.900001525878906,52.150001525878906,53.70000076293945,9056696,13525,54.54270706779921
2022-05-06,50.900001525878906,51.70000076293945,49.45000076293945,50.650001525878906,12741090,13382,51.40424280354358
2022-05-09,48.400001525878906,50.5,48.0,50.5,11577115,11634,61.929717892732
2022-05-10,43.70000076293945,50.20000076293945,43.150001525878906,48.150001525878906,17649186,3167,73.08555749710106
2022-05-11,44.54999923706055,46.0,40.25,43.70000076293945,19546401,10512,57.288135800113935
2022-05-12,42.04999923706055,45.349998474121094,41.75,43.5,12024405,8153,64.17829668330181
2022-05-13,44.599998474121094,46.79999923706055,42.75,43.0,15903209,14261,76.02478203440225
2022-05-16,46.349998474121094,46.900001525878906,44.70000076293945,45.20000076293945,9344466,4607,65.44650421034942
2022-05-17,49.849998474121094,50.0,46.849998474121094,47.400001525878906,15218611,16822,64.14684936213223
2022-05-18,49.900001525878906,51.20000076293945,47.5,50.400001525878906,22885091,11890,51.79278758838183
2022-05-19,47.650001525878906,49.349998474121094,46.79999923706055,47.650001525878906,11176376,17220,76.78881584858065
2022-05-20,49.650001525878906,50.20000076293945,48.599998474121094,49.25,9917743,10128,74.8915311597712
2022-05-23,48.04999923706055,50.25,47.849998474121094,49.95000076293945,7732434,9239,58.04653506823645
2022-05-24,44.849998474121094,48.45000076293945,41.400001525878906,48.400001525878906,38478180,13677,65.06878934837022
2022-05-25,41.849998474121094,47.20000076293945,41.5,45.70000076293945,25949583,3858,75.57929876198622
2022-05-26,43.5,43.849998474121094,38.900001525878906,42.599998474121094,29627632,5587,50.84033335536486
2022-05-27,44.04999923706055,44.900001525878906,43.25,44.20000076293945,12886245,9832,65.54029297258901
2022-05-30,44.45000076293945,45.70000076293945,43.900001525878906,44.5,10777669,8646,71.59761957616985
2022-05-31,46.900001525878906,47.70000076293945,43.79999923706055,44.29999923706055,20070377,17656,63.01669968139721
2022-06-01,52.29999923706055,53.150001525878906,47.29999923706055,47.400001525878906,38861206,7512,72.21888939092113
2022-06-02,52.54999923706055,55.5,51.599998474121094,52.29999923706055,39036010,13611,73.01336483087528
2022-06-03,50.70000076293945,53.95000076293945,50.25,53.099998474121094,21732853,15763,51.56000048955969
2022-06-06,53.400001525878906,54.25,49.04999923706055,50.75,34726227,13939,69.45903831351308
2022-06-07,53.400001525878906,54.75,52.45000076293945,52.79999923706055,23225662,11441,58.704038004993194
2022-06-08,51.04999923706055,53.849998474121094,50.25,53.400001525878906,18609579,14412,64.59296405398415
2022-06-09,51.95000076293945,52.400001525878906,50.099998474121094,50.5,16104511,14000,56.53249004415589
2022-06-10,51.75,53.25,50.849998474121094,51.150001525878906,22082496,12638,70.78398970705753
2022-06-13,47.54999923706055,50.5,47.099998474121094,50.5,20758485,9064,63.44202040648406
2022-06-14,48.54999923706055,49.79999923706055,47.0,47.0,18184511,8604,55.6163373762687
2022-06-15,49.400001525878906,50.349998474121094,48.79999923706055,49.20000076293945,15933085,10010,61.57287776069208
2022-06-16,45.599998474121094,50.849998474121094,45.20000076293945,50.400001525878906,21818194,14546,72.5461023974174
2022-06-17,44.900001525878906,46.29999923706055,44.150001525878906,45.45000076293945,23321003,13963,55.22141454563049
2022-06-20,40.79999923706055,45.5,39.20000076293945,45.099998474121094,24277871,3269,64.68729972748687
2022-06-21,45.25,45.900001525878906,41.5,41.5,25063366,11421,53.80082622295353
2022-06-22,44.849998474121094,46.599998474121094,44.0,45.20000076293945,22102712,17516,66.01414390855845
2022-06-23,45.04999923706055,46.0,44.099998474121094,45.20000076293945,13547677,3816,76.33659070121162
2022-06-24,48.25,48.650001525878906,45.099998474121094,45.599998474121094,22814521,9367,67.86327545314356
2022-06-27,47.400001525878906,49.150001525878906,47.04999923706055,48.79999923706055,16375706,13982,54.203802642816186
2022-06-28,46.95000076293945,47.599998474121094,46.349998474121094,46.95000076293945,12545607,11635,72.24427740254202
2022-06-29,47.29999923706055,48.29999923706055,46.150001525878906,46.5,15122236,12923,53.63304957436049
2022-06-30,46.400001525878906,48.099998474121094,46.20000076293945,47.5,9597151,14608,60.48104362254839
2022-07-01,45.70000076293945,46.5,45.099998474121094,46.5,8262303,8877,61.72681183988078
2022-07-04,45.650001525878906,46.45000076293945,45.349998474121094,45.900001525878906,9276371,4412,73.62139916665299
2022-07-05,46.150001525878906,47.45000076293945,45.54999923706055,46.099998474121094,19762883,6248,62.66278466599979
2022-07-06,45.349998474121094,46.650001525878906,45.0,46.25,10175059,10692,74.33201337711134
2022-07-07,46.54999923706055,47.099998474121094,45.0,45.849998474121094,13202817,16343,54.01070464220459
2022-07-08,47.650001525878906,48.400001525878906,46.29999923706055,46.95000076293945,21952372,6112,46.33550250102454
2022-07-11,49.0,49.45000076293945,47.0,47.20000076293945,17870621,17802,65.45022198690498
2022-07-12,49.45000076293945,51.45000076293945,48.5,48.5,25012865,9007,55.61083317076505
2022-07-13,48.45000076293945,50.70000076293945,48.0,50.150001525878906,13216157,16520,70.16751433949261
2022-07-14,46.79999923706055,48.79999923706055,46.349998474121094,48.79999923706055,11233003,10161,72.50615726591506
2022-07-15,48.29999923706055,48.599998474121094,46.599998474121094,47.150001525878906,12318136,6191,71.23998922120953
2022-07-18,48.900001525878906,49.45000076293945,48.45000076293945,48.900001525878906,9840871,13347,74.28080294631705
2022-07-19,48.70000076293945,49.650001525878906,48.349998474121094,48.5,9079876,17736,60.23524271781841
2022-07-20,49.54999923706055,50.5,49.04999923706055,49.400001525878906,20537223,13196,71.28825255888884
2022-07-21,50.900001525878906,52.70000076293945,49.849998474121094,49.900001525878906,28878743,9515,57.77369390126136
2022-07-22,49.75,51.5,49.45000076293945,51.349998474121094,12319580,10079,64.37668742080459
2022-07-25,48.900001525878906,49.900001525878906,48.54999923706055,49.79999923706055,10985704,8667,69.87556489782735
2022-07-26,47.70000076293945,48.79999923706055,47.25,48.79999923706055,10038142,11560,69.4145043858349
2022-07-27,47.650001525878906,48.0,47.20000076293945,47.70000076293945,6275938,17903,51.85732862010586
2022-07-28,48.650001525878906,49.79999923706055,47.849998474121094,48.0,12387486,14481,69.35488641594529
2022-07-29,49.45000076293945,50.0,48.650001525878906,49.20000076293945,13823594,3241,69.22804985856857
2022-08-01,49.900001525878906,50.849998474121094,48.849998474121094,49.70000076293945,13581969,17448,76.37998803450427
2022-08-02,50.349998474121094,51.349998474121094,49.25,49.45000076293945,19948973,7839,60.504504105156016
2022-08-03,48.79999923706055,50.599998474121094,48.20000076293945,50.599998474121094,11903774,3184,69.39034800868595
2022-08-04,47.54999923706055,49.29999923706055,46.75,49.0,11814043,11806,61.64930558517693
2022-08-05,48.25,48.79999923706055,47.5,47.95000076293945,11687866,10215,65.92683706347796
2022-08-08,47.400001525878906,48.75,47.0,48.45000076293945,6218083,14075,56.99092032073651
2022-08-10,44.79999923706055,46.150001525878906,44.25,44.25,15673689,10846,77.8530788518895
2022-08-11,45.04999923706055,45.95000076293945,44.79999923706055,45.349998474121094,6529100,13543,59.335965375264436
2022-08-12,44.900001525878906,45.599998474121094,44.79999923706055,45.349998474121094,6001067,9994,46.90727391486064
2022-08-16,45.75,46.20000076293945,45.0,45.29999923706055,8030222,17524,66.05050267470523
2022-08-17,44.79999923706055,45.849998474121094,44.650001525878906,45.79999923706055,7265117,7560,56.32974524671082
2022-08-18,45.75,45.95000076293945,44.70000076293945,44.900001525878906,9566431,11843,60.415702101162815
2022-08-19,44.650001525878906,46.0,44.5,45.95000076293945,7514171,13495,52.456691937702104
2022-08-22,44.70000076293945,45.599998474121094,44.150001525878906,44.650001525878906,7189452,17132,48.493568074105866
2022-08-23,45.79999923706055,46.54999923706055,44.45000076293945,44.650001525878906,11219798,17604,45.70321330353906
2022-08-24,45.70000076293945,46.45000076293945,45.29999923706055,45.79999923706055,7271538,14505,50.881588982760555
2022-08-25,46.45000076293945,47.400001525878906,45.849998474121094,46.0,10525584,3829,65.69871697108074
2022-08-26,46.79999923706055,47.29999923706055,46.5,46.95000076293945,6236408,6050,46.39738588894315
2022-08-29,45.900001525878906,46.349998474121094,45.04999923706055,45.400001525878906,6019134,14937,63.73580478659577
2022-08-30,47.0,47.900001525878906,46.099998474121094,46.349998474121094,11382198,11697,57.68218602562804
2022-09-01,47.599998474121094,48.400001525878906,46.54999923706055,46.75,9645011,14904,65.57091355849855
2022-09-02,47.70000076293945,48.900001525878906,47.29999923706055,48.0,13457983,13961,45.28092569009721
2022-09-05,47.95000076293945,48.650001525878906,47.70000076293945,48.0,8041621,4136,60.915204117043125
2022-09-06,51.650001525878906,52.75,48.150001525878906,48.400001525878906,52627354,17762,54.89290554793039
2022-09-07,52.5,53.45000076293945,51.150001525878906,51.25,24997956,15690,63.05112601563364
2022-09-08,51.650001525878906,53.349998474121094,51.29999923706055,53.099998474121094,16611725,15285,62.322852692642286
2022-09-09,49.5,52.150001525878906,49.20000076293945,52.099998474121094,12931351,4844,77.84472312756489
2022-09-12,49.75,50.45000076293945,49.349998474121094,49.849998474121094,7873324,14066,51.703337677240164
2022-09-13,50.349998474121094,51.25,49.54999923706055,50.0,9165204,16781,78.69351526359708
2022-09-14,49.599998474121094,50.25,49.25,49.70000076293945,7053313,14227,46.08010943512247
2022-09-15,50.849998474121094,51.900001525878906,49.900001525878906,50.0,16189817,9026,66.92767678817104
2022-09-16,49.45000076293945,52.95000076293945,48.849998474121094,50.79999923706055,40212145,14012,73.71807026676609
2022-09-19,49.25,50.75,48.54999923706055,49.79999923706055,17955398,16939,60.61094887503522
