Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-10-11,40.51361846923828,41.04263063156827,40.38136374696713,41.04263063156827,1767750,15111,47.40725548429673
2021-10-12,40.51361846923828,40.910379272674426,40.028690093206244,40.51361846923828,3859262,4344,77.93982108488817
2021-10-13,40.9985466003418,41.43939118744225,40.337279719691125,40.82220809282616,3022484,13269,67.85527760533694
2021-10-14,40.9985466003418,41.35122361537307,40.91037902827262,41.35122361537307,1756607,12526,62.70460511489811
2021-10-18,42.541500091552734,42.76192237181984,41.35122112346116,41.65981097048428,6179457,8445,62.03404454037937
2021-10-19,41.130794525146484,43.11459483928454,40.68995001089358,43.11459483928454,3894323,16338,72.7991010659976
2021-10-20,40.337284088134766,41.174889567012,39.45559481844876,40.91038345878173,2482031,4860,67.67751143267657
2021-10-21,41.79206848144531,42.453335366510096,40.33727998895186,40.42544756160958,5034130,12471,66.45371038767766
2021-10-22,45.451080322265625,46.641362831915266,41.218972580281246,41.83615573009467,33459941,13660,65.42661364646065
2021-10-25,43.026432037353516,47.08220435181709,41.88023675668805,46.64135975437827,21569551,4221,65.50075294247928
2021-10-26,43.86403274536133,44.7457218457706,42.62966665943755,43.202765920054375,9665771,7419,45.668934849031345
2021-10-27,42.71784591674805,43.73178656189346,42.54150738960782,43.73178656189346,4282224,13116,61.17183534559657
2021-10-28,42.321083068847656,43.643616914749146,41.96840603125626,42.7178438952936,5230777,16453,54.79613203834072
2021-10-29,41.659812927246094,42.40924737000439,40.60178525959297,41.439390636625745,3618329,14302,53.488694657279545
2021-11-01,41.48347854614258,42.23291642678326,41.39531096648018,42.01249411424969,1525355,16083,52.752843646448696
2021-11-02,41.6157341003418,42.18883010621316,41.52756315556168,41.52756315556168,1392362,4463,55.11797253072097
2021-11-03,41.351226806640625,42.01249373832436,40.99854976439162,41.703900485512094,1591472,7949,56.3699174350382
2021-11-04,42.05656814575195,42.27699040714124,41.703891182178374,41.88022966396516,709178,3180,66.50698320611227
2021-11-08,42.58559036254883,43.15868972390185,41.74798489725502,42.54150657245496,2477154,14594,50.626910942065955
2021-11-09,43.77587127685547,44.74572807701616,42.5855888075192,42.850094901801434,9157557,9966,59.1786840026098
2021-11-10,43.423194885253906,44.43713885229104,43.24685636532864,43.99629423416664,3106388,15590,45.611055608005216
2021-11-11,42.89418029785156,43.81995327163295,42.54150327765993,43.59953097485751,1513862,13558,76.17325380243824
2021-11-12,43.026432037353516,44.04037595681375,42.8060097386341,43.20277054900452,4058087,15126,46.518406349175436
2021-11-15,42.67375564575195,43.37910628382696,42.54150092963539,43.29093535195687,1966274,4521,59.65462787865279
2021-11-16,42.01248550415039,42.85008742941656,41.52755382525707,42.497413819666825,1350544,4840,75.23182252218771
2021-11-17,41.659812927246094,42.40924737000439,41.30713591690264,41.61572914179747,1615472,12309,51.457265226900006
2021-11-18,41.08671951293945,41.96840880174397,40.77812960720896,41.88024121821461,2646748,8486,61.36716448765159
2021-11-22,41.98185729980469,42.92174891389891,40.68391011145028,41.71331391177404,2494694,6696,70.7029463217363
2021-11-23,41.84757995605469,42.47417541907946,40.997200642997534,41.892336043127045,3309148,17089,53.69792771669367
2021-11-24,41.5342903137207,42.25039806092187,41.444774711151126,42.071370270453805,1019218,15242,50.88060277415718
2021-11-25,41.31050491333008,41.84758485035393,41.13147712943181,41.57904488184201,912783,9648,77.11434144296464
2021-11-26,40.54963302612305,41.53428401708793,40.28109308846738,41.131472403269136,2103599,4898,56.011184691642875
2021-11-29,40.32585144042969,40.594391393167214,39.16217603545323,40.549635303489424,1605614,8401,53.9388564457234
2021-11-30,40.23634338378906,40.95245113602022,40.01255949779988,40.50488336404186,1140629,13954,61.91591352946553
2021-12-01,40.19157791137695,40.683901662741995,39.78876632765271,40.415361745149276,1005770,5952,70.4039805942479
2021-12-02,40.63915252685547,41.0867202709192,40.4601247462958,41.0867202709192,1441855,10324,60.646516228978086
2021-12-03,40.41536331176758,40.728659325324976,40.37060381154185,40.63914715421442,793097,14480,46.949704284306044
2021-12-06,40.19157791137695,40.818169914203196,40.10206232906584,40.46011782896967,688248,6762,56.20321332526903
2021-12-07,40.370609283447266,40.72866484576189,40.102069319046755,40.102069319046755,685203,7568,53.19954021302634
2021-12-08,40.818172454833984,41.355255738119226,40.46012034731435,40.63914810840943,1038629,8484,59.37147594955425
2021-12-09,41.892337799072266,42.518933288361204,40.95244627247421,41.086717953989954,1890732,5789,58.88076382130385
2021-12-10,42.20563888549805,42.78747489369998,41.93709551206702,42.47417884425823,2449340,10837,51.04615295063225
2021-12-13,41.75806427001953,42.787467844792374,41.66854868873258,42.787467844792374,1375713,4488,78.28187493610989
2021-12-14,42.116119384765625,42.608443165959784,42.026607211701425,42.47417490636348,4083288,10181,76.25204121841502
2021-12-15,41.668556213378906,42.25039564546861,41.44477234175531,42.16088004801664,870874,16760,73.91817969450103
2021-12-16,40.99720001220703,41.89233539856383,40.90768783943956,41.80282322579635,1196290,8063,78.41932266250409
2021-12-17,40.28109359741211,41.04195733282832,40.10206583182282,40.99720124509865,1192423,16876,69.35363201730227
2021-12-20,39.78876876831055,41.086715766740625,39.2516854855099,41.086715766740625,2889205,8949,50.43166879533568
2021-12-21,39.87828826904297,40.50488384011152,39.52023609605462,40.14682825245202,1045203,6548,72.33769158563511
2021-12-22,40.10206604003906,40.19158163063379,39.878282185558184,40.01255386411496,583751,14340,69.23796700271168
2021-12-23,40.14682388305664,40.50487943174703,40.05731170321943,40.281095567483234,725107,12487,69.78717987715625
2021-12-24,40.14682388305664,40.46012334182843,39.87828392887425,40.41536725190982,749466,4909,77.72587950296023
2021-12-27,40.01255416870117,40.46012188106993,39.74401422421405,39.83352640081954,884928,3207,71.99307254982364
2021-12-28,40.14682388305664,40.41536725190982,40.05731170321943,40.281095567483234,730063,9254,55.72921051608742
2021-12-29,40.14682388305664,40.37060774732044,39.96779952338223,40.10206779313804,589866,11343,58.91910080641729
2021-12-30,40.19157791137695,40.7734138303828,40.10206232906584,40.37060224665856,866778,14352,57.79559259417351
2021-12-31,40.41536331176758,40.59438765398869,40.102063883539735,40.191579469320736,963225,12402,55.1988517376507
2022-01-03,40.59439468383789,40.90769416632072,40.37061080263775,40.59439468383789,962347,11459,66.03032183254072
2022-01-04,41.489524841308594,41.892336458292974,40.59438943230801,40.59438943230801,3724591,10411,62.60572508958995
2022-01-05,41.08671951293945,41.57904333939285,40.99720391697558,41.57904333939285,1018026,4147,74.64998405900079
2022-01-06,41.22098159790039,41.4895215161444,40.46011792709731,40.72865784534132,1105139,14810,51.28243535186639
2022-01-07,41.4000129699707,41.937092853442614,41.26574129176741,41.623796823862435,1745620,14648,70.99617924552257
2022-01-10,41.93709182739258,42.11611958905992,41.62379580547763,42.02660741556152,1638823,3765,64.30307180429456
2022-01-11,41.75806427001953,43.19027942390795,41.265737109617,42.205631932443445,3095664,11011,68.19390998562756
2022-01-12,41.75806427001953,42.160872434464835,41.444764857520624,41.981848101231485,1200399,17801,77.83892465674705
2022-01-13,41.668556213378906,41.93709617639304,41.44477234175531,41.75807181083088,947416,7686,62.52078880628994
2022-01-14,42.116119384765625,42.47417490636348,41.75806727783829,42.026607211701425,1728441,5683,65.40106869436188
2022-01-17,42.69795608520508,43.100767668160564,42.160872836374324,42.42941616812486,2497940,5626,53.45991754584166
2022-01-18,41.802825927734375,43.10077300477902,41.57904206668084,42.96650132227861,1453995,3808,53.755938134781694
2022-01-19,41.5342903137207,41.93709857393499,41.265746920683064,41.93709857393499,969774,12035,75.62882493700911
2022-01-20,41.57904052734375,41.93709264297118,41.44476884981434,41.623796614963354,811042,14760,68.61138769917831
2022-01-21,41.4000129699707,42.33990447338186,41.26574129176741,41.534284648173994,1607014,5298,76.1717135972286
2022-01-24,40.19157791137695,41.623793081651684,40.057306245245435,41.44476533169976,1429233,16524,69.51221197266096
2022-01-25,39.87828826904297,40.63915553915162,39.430720491804166,39.92304436383262,2201426,17277,46.222012158390804
2022-01-27,39.83353042602539,40.28109818362118,39.47547485408036,40.19158599797043,1334631,3276,63.90504711836239
2022-01-28,40.32585144042969,40.683906987193566,39.92303980398802,40.1915831713963,1186690,15126,45.975398006429884
2022-01-31,40.728668212890625,40.90769600884856,40.41537213096763,40.728668212890625,1022562,10382,53.716992436063016
2022-02-01,40.370609283447266,41.534288153634336,40.057313227425155,41.17623259131971,2005155,12498,55.996395929330234
2022-02-02,41.041954040527344,41.13146962347654,40.46011811737411,40.63914586860216,991312,8345,72.21451489210071
2022-02-03,40.68390655517578,41.26574254415018,40.594390962099986,41.17623036574511,781532,15205,74.88465545569905
2022-02-04,40.370609283447266,40.8629365352976,40.281097100204065,40.8629365352976,870620,3765,54.152257620630536
2022-02-07,40.19157791137695,40.683901662741995,40.057306245245435,40.415361745149276,895300,6528,51.76238397717453
2022-02-08,39.96780014038086,40.54963614764629,39.56498849555351,40.28109618931833,1137646,11364,58.695948420595755
2022-02-09,40.28109359741211,40.41536527527173,39.96779756863382,40.146821919552494,613064,12331,73.5128737141413
2022-02-10,40.370609283447266,40.72866484576189,40.102069319046755,40.281097100204065,946585,13086,66.92140200910949
2022-02-11,40.10206604003906,40.41536548511467,40.05730995207701,40.10206604003906,912089,12739,51.31408119940243
2022-02-14,39.02790451049805,40.10206774048816,38.49082460283838,40.10206774048816,1438375,17715,49.3167626563677
2022-02-15,38.535579681396484,39.38595902509982,38.13276805388747,39.162175167002665,2024498,3651,51.5377239351328
2022-02-16,38.625091552734375,39.162171394563096,38.132764380609295,38.89363147364873,1354505,16120,70.03286895310606
2022-02-17,38.625091552734375,38.98314364239673,38.535575969316014,38.89363147364873,575356,9431,56.218469554983
2022-02-18,38.446067810058594,38.66985166993708,38.31179612826321,38.580336077183254,853857,13191,72.45367504937411
2022-02-21,38.71905517578125,38.855551473339304,38.26407214558113,38.49156366068119,778087,4051,64.0929285663106
2022-02-22,37.90008544921875,38.26406976801539,37.80908676608597,37.80908676608597,1069290,6922,55.922641340619236
2022-02-23,37.99108123779297,38.4005666399942,37.94558363115836,37.94558363115836,606800,7470,51.18029081881876
2022-02-24,35.807159423828125,37.536096150151145,35.57966793200902,37.308604658332044,2686640,12047,68.58870502174216
2022-02-25,36.48963928222656,36.853627111330375,35.807164706090816,35.89816339898937,2047211,9440,70.04285467680045
2022-02-28,36.80812454223633,37.26310753170465,36.21664526742961,37.26310753170465,2459725,10176,75.51542666359597
2022-03-02,36.8536262512207,36.94462147075036,36.26214691054257,36.7171299506811,950626,13094,78.81685400144377
2022-03-03,36.89912796020508,37.172117120366245,36.71713402968247,37.172117120366245,592958,8080,60.95716130347519
2022-03-04,36.48963928222656,36.853627111330375,36.12565492436795,36.717130807605145,947791,17212,73.45936910333964
2022-03-07,35.898162841796875,36.48963871585349,35.716168930069784,36.39864349561252,964907,11331,55.41403913923152
2022-03-08,36.626136779785156,36.7626330879595,35.989159793713746,36.12565610188809,968912,9879,71.15174003081194
2022-03-09,36.8536262512207,37.03562016152514,36.67163234091627,36.94462147075036,937963,8520,66.46967968288651
2022-03-10,37.62709045410156,37.945580617740944,37.445100042015746,37.53609524805866,987482,6027,47.862534258977085
2022-03-11,37.71809387207031,37.94558538701495,37.30860845092095,37.62709518334543,899789,8319,73.15364110979161
2022-03-14,37.67259979248047,37.9000913287364,37.53610348222877,37.9000913287364,602665,4121,59.6704933764602
2022-03-15,37.490596771240234,37.90008213137861,37.39959809607364,37.58159197516231,684795,16822,77.81229256270761
2022-03-16,37.490596771240234,37.854581058173046,37.39959809607364,37.854581058173046,591068,6966,47.13033171884343
2022-03-17,37.581600189208984,37.85458933188578,37.49060496539848,37.85458933188578,742028,8931,68.61170644065808
2022-03-21,37.26310729980469,37.76358789085625,37.172108619730494,37.76358789085625,1063651,10462,49.524458910448494
2022-03-22,37.399600982666016,37.49059966485611,37.17210948405796,37.49059966485611,687040,17109,71.44258098482246
2022-03-23,37.490596771240234,37.854581058173046,37.39959809607364,37.4450991692792,1160995,5683,48.53456588106194
2022-03-24,37.71809387207031,38.08207821323471,37.30860845092095,37.536099965865596,1084859,15037,76.23497997480263
2022-03-25,37.35410690307617,38.03658146331963,37.26311168354176,38.03658146331963,930614,4141,62.10566809505214
2022-03-28,36.671630859375,37.490601687035806,36.489636956423155,37.490601687035806,1383865,10949,77.78015963732922
2022-03-29,36.353145599365234,37.03562015953638,36.26214690859534,36.671632338947056,1588984,12084,56.082691096103794
2022-03-30,36.44414138793945,36.80812921421219,36.39864377746665,36.39864377746665,998500,13066,78.68764086373058
2022-03-31,36.21664810180664,36.71712873514132,35.80716268498917,36.5806359103655,2116604,15239,58.72856072621575
2022-04-01,36.8536262512207,37.08111777128997,36.21664930077774,36.21664930077774,1773198,5395,56.70519834489858
2022-04-04,37.44510269165039,37.76358940658145,37.08111489923359,37.2176111892011,1423010,8112,63.55731463243504
2022-04-05,38.400569915771484,38.58256382907987,37.490603820474746,37.53610143099055,1910609,6756,50.39654148193546
2022-04-06,38.3095588684082,38.58255138595147,37.672585584124725,38.491552723022366,1173277,10605,70.33796675681279
2022-04-07,37.945587158203125,39.21953761861034,37.8545884652307,38.58256412402933,1710118,5154,73.0770566406785
2022-04-08,39.538028717041016,40.038509390169075,38.26407475703753,38.44606867578735,2485706,15628,66.9937218538091
2022-04-11,39.538028717041016,40.175005697042764,39.2195384914175,39.447030022043464,1530412,11382,75.62466586555522
2022-04-12,39.265037536621094,39.53802666495462,38.53706189940489,39.49252905543988,1376752,7194,47.48839386129803
2022-04-13,39.128543853759766,39.58352692182674,39.08304624120213,39.49253169671148,647258,6245,65.19563335412033
2022-04-18,38.62805938720703,39.265036314319886,38.44606548356836,38.992043723239384,928510,5646,56.237314868231266
2022-04-19,38.71905517578125,39.674518844952495,38.30956975435213,38.855551473339304,1302439,3064,59.349269069704796
2022-04-20,39.265037536621094,39.53802666495462,38.628060589679464,39.083043627317046,860758,17188,78.63800405689054
2022-04-21,39.35602951049805,39.947508799153745,39.08304040467419,39.35602951049805,1203612,11697,55.46427769817383
2022-04-22,39.40153503417969,39.85651812573198,39.17404348840354,39.265042189461305,560090,7395,52.67886218953048
2022-04-25,38.71905517578125,39.219535814752376,38.537061269452195,39.219535814752376,719580,4994,67.57955901155877
2022-04-26,38.446067810058594,39.083044775716886,38.21857628455529,39.037547164865266,699738,8315,48.78491334164767
2022-04-27,38.08207702636719,38.49156243475451,37.85458551851256,38.30956853422182,441604,7602,52.4798965169609
2022-04-28,37.945587158203125,38.35507259846606,37.763593243503465,38.35507259846606,422685,17959,47.474506653206554
2022-04-29,37.62709045410156,38.21856970711427,37.490597645037205,38.17307210409281,417037,3666,69.47886207328472
2022-05-02,37.581600189208984,37.76359410807527,37.17211473957116,37.35410865843745,404286,7629,53.534958711158566
2022-05-04,37.08112335205078,37.718100398359674,36.85363179774372,37.67260278174739,629436,16760,54.47368173319633
2022-05-05,36.944618225097656,37.39960122526509,36.85362301356209,37.12661211941359,385832,4629,71.58971021998285
2022-05-06,36.44414138793945,36.717130522021414,36.08015703291189,36.58063769060302,975701,10022,60.06802165441785
2022-05-09,36.12565231323242,36.626132938641895,35.625171687822956,36.626132938641895,947157,6041,53.34215519825209
2022-05-10,36.1711540222168,36.85362862640957,36.080158796822566,36.1711540222168,529950,16842,56.85483887180703
2022-05-11,35.397682189941406,36.39864349762812,35.17019066808123,36.39864349762812,1019224,5187,63.920926471116076
2022-05-12,35.2156867980957,35.397680702183706,34.62420747762095,35.261184406306455,1003232,16482,62.37899373575512
2022-05-13,35.76166534423828,36.03465446707696,35.397681004201715,35.4886762213996,668759,4048,72.39838020796265
2022-05-16,35.76166534423828,36.17115076411882,35.397681004201715,35.76166534423828,458816,5713,78.21978621751146
2022-05-17,36.21664810180664,36.353144397827464,35.48867595593392,35.943658981009996,473740,9519,76.37165392284909
2022-05-18,36.353145599365234,36.62613472918466,36.17115168907057,36.39864320912762,389323,17358,62.7722728950303
2022-05-19,35.6706657409668,36.17114631650601,35.534169460708554,36.17114631650601,447084,12487,47.15605870081212
2022-05-20,36.0346565246582,36.21665044069087,35.852666079870765,35.94366130226449,434712,9360,73.71944971226054
2022-05-23,36.53513717651367,37.126613008143075,35.94365787363937,36.3531432778412,895939,13923,54.42680121454848
2022-05-24,35.943660736083984,36.535140086061915,35.6706716019577,36.48963900433656,365545,6702,57.09828971425021
2022-05-25,35.17019271850586,36.21665169732421,34.624210951463574,36.17115408454869,756306,7883,64.22916516601062
2022-05-26,35.12468719482422,35.35217870119289,34.66970418208689,34.7607028673813,492391,4712,67.44933365531074
2022-05-27,35.807159423828125,36.03465091564722,35.48867272377926,35.76166181971324,424712,8573,76.13964828172803
2022-05-30,36.30765151977539,36.626138290323496,36.21665282015775,36.39864674814758,544411,5104,73.46952853478378
2022-05-31,36.44414138793945,36.62613530107582,36.30764855652105,36.53514008013022,412535,5175,45.811693372995954
2022-06-01,36.53513717651367,37.08111540128618,36.398640884698096,36.44413849155499,636972,10717,46.097953957811356
2022-06-02,36.671630859375,37.0811162732054,36.62613325144828,36.89912237025356,607279,17597,65.05626970140895
2022-06-03,35.98915481567383,36.99011950425928,35.9436572096574,36.944618426998034,932303,14273,59.16968444872889
2022-06-06,35.534175872802734,36.216650454756355,35.2156891230558,36.216650454756355,492824,12119,71.12681859433273
2022-06-07,35.397682189941406,35.7616665421706,35.30668349845025,35.57967263043343,605057,12207,63.65137658292416
2022-06-08,35.534175872802734,35.76166740012061,35.30668434548486,35.30668434548486,341327,11888,57.71123720045956
2022-06-09,35.3521728515625,35.625165391029476,35.17018245357696,35.48866912129599,564349,11332,56.74724083788162
2022-06-10,35.12468719482422,35.215685880118635,35.03369198077472,35.215685880118635,423744,12743,75.29253899129183
2022-06-13,34.3967170715332,34.94269880135618,34.35121946185923,34.76070489141519,772405,13311,68.50838967031947
2022-06-14,34.03273391723633,34.44221588991748,33.98723283472044,34.396718278646816,587419,15990,71.83352008611415
2022-06-15,34.16922378540039,34.30572007861068,33.89623467022475,34.214721392722176,311112,6940,71.46499725420975
2022-06-16,32.940773010253906,34.578711270944346,32.34929366580549,34.2147234480153,883877,14803,78.42445996575954
2022-06-17,32.16729736328125,32.89527295502746,32.0308045432625,32.80427427043674,928622,9933,64.46910881599538
2022-06-20,32.21280288696289,32.7587811848794,31.666821117801017,32.16730180276538,722348,5506,53.58080817725427
2022-06-21,32.80427169799805,33.12276186222294,32.258293518247676,32.66777888868276,372286,4710,64.30543076320106
2022-06-22,32.34929275512695,32.89527447415036,32.16729884878581,32.89527447415036,286763,13036,59.8440248601198
2022-06-23,32.48579025268555,32.84977460756799,32.39479156053106,32.53128786314021,326869,10404,60.16707847328222
2022-06-24,32.940773010253906,33.0317682303636,32.57678518732486,32.71328148873454,339075,11659,60.923079259632075
2022-06-27,33.03176498413086,33.35025516570509,32.80427348496846,33.213758877709736,362636,11307,75.98470565748042
2022-06-28,33.07726287841797,33.16826156162406,32.667780953347474,33.03176527243734,301172,14305,68.71790412559051
2022-06-29,32.7587776184082,32.94077152164836,32.667782402410616,32.94077152164836,323888,7368,68.3535407802327
2022-06-30,32.80427169799805,33.03176318476814,32.75877409489295,32.849769301103144,219749,7364,52.14020449042786
2022-07-01,32.80427169799805,32.94076797855794,32.576780211227955,32.71327649178785,190000,6847,71.02028235640488
2022-07-04,33.30475616455078,33.48675006947219,32.84977313786979,32.84977313786979,291763,17050,78.34952295575854
2022-07-05,33.25926208496094,33.66874754666951,33.21376447171451,33.62324993342308,312817,3402,78.0188374603371
2022-07-06,33.532249450683594,33.89623727976981,33.21376270366706,33.89623727976981,404474,3443,45.73582298368443
2022-07-07,33.941734313964844,34.032733005313034,33.62324757235901,33.62324757235901,415030,4287,46.13553428859542
2022-07-08,33.98723220825195,34.214723731657244,33.89623698738791,34.214723731657244,340651,10336,75.32472358746907
2022-07-11,33.98723220825195,34.214723731657244,33.805241766523864,34.03273328992915,342258,3518,50.34541505867022
2022-07-12,34.03273391723633,34.305723056105506,33.89623761217913,34.305723056105506,368447,9754,66.435503402863
2022-07-13,34.03273391723633,34.35122066737616,33.89623761217913,33.89623761217913,422635,14845,66.86086801804302
2022-07-14,33.805240631103516,34.169224973579695,33.66874433314679,34.1237273646758,251524,10266,51.854195343318096
2022-07-15,33.62324523925781,33.941731958763995,33.4867489473295,33.80523913808059,184161,9743,66.40160691254064
2022-07-18,33.66874313354492,33.89623464120401,33.62324552626209,33.75973834811059,277018,9890,54.00731179274071
2022-07-19,33.896236419677734,33.94173402934774,33.66874490008258,33.896236419677734,299565,10018,45.30757108489473
2022-07-20,34.351219177246094,34.48771547638219,33.850738532488876,33.941733751082886,515587,17878,48.52793584120211
2022-07-21,34.3967170715332,34.53321337180022,34.305721852185265,34.53321337180022,250816,6626,73.29856200565465
2022-07-22,34.53321075439453,34.669703573071125,34.39671446447309,34.53321075439453,313449,7232,53.96007892007111
2022-07-25,34.30571746826172,34.76070044934942,34.30571746826172,34.533208958805574,257852,8695,48.330124645243636
2022-07-26,33.941734313964844,34.39671735697039,33.85073909386179,34.169225835467614,389713,5324,61.408473624510016
2022-07-27,33.941734313964844,33.98723192401637,33.714242792462066,33.941734313964844,322214,17808,73.19478229601836
2022-07-28,34.03273391723633,34.35122066737616,33.850740000908466,34.35122066737616,681658,3567,48.96864169629085
2022-07-29,34.2147216796875,34.44221318944937,34.123726464280736,34.39671558174599,548129,12158,51.29208658354151
2022-08-01,34.53321075439453,34.806199862992564,34.16922296210059,34.21472056832612,1094039,14823,73.26810987374077
2022-08-02,35.48867416381836,35.670668058907424,34.44221187048989,34.715204448745894,1582840,11934,47.106463717322505
2022-08-03,36.30765151977539,36.762634604127236,35.3976853510717,35.716172121619806,2107329,11909,49.40625831928208
2022-08-04,35.898162841796875,36.67163262758058,35.62517370982881,36.48963871585349,871114,10461,46.46394944353788
2022-08-05,35.71616744995117,36.1256528665563,35.625172233481145,36.080155258321284,787943,11019,70.43619224818602
2022-08-08,35.85266876220703,35.98916160600939,35.71617244715918,35.71617244715918,639588,16723,55.776192931994146
2022-08-10,35.443180084228516,36.94462205779633,35.261186171032215,36.44414139994039,2152926,5045,75.57780511140383
2022-08-11,35.807159423828125,36.12564959512167,35.670666611483476,35.943655707417456,596194,14582,65.09835103554607
2022-08-12,37.08112335205078,37.99108956927902,35.7616716428207,35.94366558051548,3932092,7547,56.481111312109526
2022-08-16,36.89912796020508,37.30861343606958,36.76263511574725,37.30861343606958,731578,8199,68.66001866325806
2022-08-17,37.44510269165039,37.71809180034056,36.85362339678431,37.035617292992704,1666967,10010,47.448184740178064
2022-08-18,37.399600982666016,37.67259355799151,37.12661187858531,37.67259355799151,1289600,8175,62.69278303558929
2022-08-19,36.58063507080078,37.58159631449701,36.398641170698305,37.35410480718015,1219370,3060,51.370968439159846
2022-08-22,36.353145599365234,36.80812863947933,36.26214690859534,36.76263102971694,545421,11492,50.8682080702984
2022-08-23,36.21664810180664,36.353144397827464,35.80716268498917,35.943658981009996,450055,7337,55.25736085305705
2022-08-24,36.353145599365234,36.48963842865239,36.125654079308184,36.216649298832955,333618,16587,57.58347142446905
2022-08-25,36.44414138793945,37.26311226143052,36.30764855652105,36.44414138793945,971983,7119,57.400369225778554
2022-08-26,36.671630859375,37.0811162732054,36.489636956423155,36.58063564352157,691143,13166,57.09047125778379
