Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-09-28,210.19544982910156,211.95958984840533,208.23528095885143,209.73806911676232,626305,10281,73.13102326238732
2021-09-29,210.29347229003906,212.12295541629925,207.77791803652835,209.08469739524864,1613303,4086,55.39686611378125
2021-09-30,203.59620666503906,209.9994168734153,202.61612224907117,209.9994168734153,1915795,3981,76.06350949448804
2021-10-01,200.03521728515625,205.49102430311717,199.54517509683404,203.5308555498283,2042841,11164,70.21407817901104
2021-10-04,202.3874053955078,204.51092135203857,200.45989832055662,201.79935881090321,1438742,7541,62.436449070059155
2021-10-05,203.89022827148438,206.43846380794955,203.5635334529498,203.5635334529498,1387444,15492,66.77134385819494
2021-10-06,205.58900451660156,206.20973252458123,203.6941789331039,205.16430532476224,764014,5727,52.469277992931936
2021-10-07,204.80494689941406,206.79777689991266,204.02087152289963,206.30773477455742,664318,10090,78.46786334034752
2021-10-08,206.1117401123047,207.45118070468757,205.16431729534455,206.4710963863977,669127,7004,48.90331856720063
2021-10-11,206.14439392089844,207.81052922386905,205.62169027992962,207.12447820261426,629602,3860,69.10628737127018
2021-10-12,208.26792907714844,209.05200455079768,204.60894343323127,206.43844622512367,630240,16836,54.5842063219497
2021-10-13,217.480712890625,222.80583366622875,207.90856009499052,208.62727263879492,3029449,11831,71.50639422693513
2021-10-14,226.53016662597656,235.87362928370572,225.4193964068656,228.68634418087814,9464918,8302,55.38033936461354
2021-10-18,253.28648376464844,266.9750043638836,240.12068682855326,243.060940136658,8782614,10014,59.86661543779577
2021-10-19,241.29678344726562,256.39008795480686,238.48721600182196,254.95264272638858,2858310,8651,74.99643002788069
2021-10-20,235.15493774414062,241.1007877164499,229.0457403546793,241.1007877164499,1981348,8048,72.11062750838038
2021-10-21,223.4918975830078,241.55813539926407,222.15245692163322,237.83380682198379,2189697,11486,66.16731038288088
2021-10-22,210.62014770507812,227.02023113247893,206.27511072603232,224.70068602075028,3860723,3570,59.260559962630914
2021-10-25,211.04486083984375,216.53333001302974,207.18986582176487,210.6201615474899,1885013,7334,49.982831480262156
2021-10-26,211.17552185058594,213.98508909017397,210.39144637262908,211.66556403934206,828215,14829,52.400346784411994
2021-10-27,211.6002197265625,216.2392897381395,209.7380554333397,211.69822417570737,1132806,9812,60.216904175635705
2021-10-28,207.54922485351562,210.7835116985504,206.5364788401538,210.7835116985504,824077,5324,77.64034242929863
2021-10-29,203.43284606933594,208.36592933383963,202.38741877212792,207.77788271036863,851684,15131,68.91714287195957
2021-11-01,206.1117401123047,208.30057913792552,204.21689447838443,205.75236389834518,545266,5498,66.97897999209201
2021-11-02,205.6870574951172,208.10460721897797,205.22969669592058,207.87591684944465,490874,4181,51.13495114821376
2021-11-03,206.3077850341797,207.41855543153105,204.7723153460305,206.14443761926745,441908,7545,57.84381685224281
2021-11-04,208.13723754882812,208.75796561031422,207.1898346453463,207.7778812647259,141805,15833,68.9469075437075
2021-11-08,209.50938415527344,211.04485379781346,206.30777890606686,209.73807451733163,443669,3402,55.9572830360876
2021-11-09,207.12449645996094,210.88148653770472,205.98106469716936,210.5874532513256,711829,8046,57.56399890858448
2021-11-10,206.63446044921875,208.10458704530018,205.81772345139578,207.12450264791258,424368,14637,47.69223391143049
2021-11-11,208.75794982910156,211.63285970418963,207.12447604327133,207.12447604327133,1091464,14569,52.3957436687128
2021-11-12,211.7308807373047,212.3189472981844,208.26792401588926,210.0647453211244,760512,15896,65.37651971256903
2021-11-15,214.60585021972656,215.6185962564982,208.59465713602134,211.04486845711793,1464062,6434,45.11918015518901
2021-11-16,215.32452392578125,216.36995122142503,212.0902575315964,214.6058113536516,902964,11967,53.80636585503899
2021-11-17,217.3500518798828,218.23213184988452,214.3117941519824,215.61857338461644,870444,4428,64.0386983773108
2021-11-18,211.01217651367188,225.4194090277598,208.9539833489154,219.57156420891857,9391701,4754,54.78809881556003
2021-11-22,208.3006134033203,211.04485792190602,203.17152057909553,203.17152057909553,1309404,3693,49.8701190138841
2021-11-23,213.46238708496094,215.25920845793243,206.83046679282637,213.0376678994552,1738021,16503,69.51645418688906
2021-11-24,215.7819061279297,216.66398603800067,212.5803012134751,214.96516916302457,736909,6625,50.540512189326826
2021-11-25,216.69662475585938,218.8854835796287,213.00497805062375,215.78188343932052,755057,15568,50.71741320225213
2021-11-26,215.81460571289062,218.23215553155376,211.69825865935155,215.61859678267288,1380003,9083,55.7488672508055
2021-11-29,215.52059936523438,216.8600402918881,210.71818101914923,216.2066505833016,921006,11474,67.9049071983853
2021-11-30,217.6114044189453,218.1667895825253,212.97235408048226,214.96518444053365,1291897,12090,78.65476786999488
2021-12-01,217.31736755371094,219.40820214243791,214.8344753085228,217.84007121592603,630349,12373,55.23422752589985
2021-12-02,217.7747802734375,218.78754627812404,214.99787403263377,215.6186022271149,490104,3955,48.07800466055622
2021-12-03,227.15090942382812,228.68637910004526,222.18514406111032,225.48477378061858,3532515,8048,76.10470517900775
2021-12-06,228.0329132080078,230.45046209761963,225.81139311315172,229.633725302462,1984752,3654,46.13038933740909
2021-12-07,231.03855895996094,231.95330038194442,229.04570878149133,231.29991080340372,1291881,13709,60.68235107982893
2021-12-08,236.36370849609375,237.67048781051582,232.08401421730937,233.2601076243413,4226137,12700,71.88358920974024
2021-12-09,239.9246368408203,240.67603079183033,237.57243060907393,238.19313868170593,2019400,3506,53.49705232046499
2021-12-10,238.78123474121094,240.61071762568994,237.3764311643465,240.4473702274376,1345835,15004,50.46024404524557
2021-12-13,240.41470336914062,241.6561395802351,238.09515840169834,241.62345813739176,1464889,6714,72.31724705459291
2021-12-14,232.6173095703125,241.85741145446326,228.87316558368366,240.3116673992396,2717685,7534,49.322460352412996
2021-12-15,228.77011108398438,234.88438313307,228.08311375340185,233.54475091773088,873355,14024,60.95961955973276
2021-12-16,222.44972229003906,230.1441006069775,221.900132824041,228.77010597648808,1180628,4899,70.91243629960843
2021-12-17,215.30494689941406,224.99161289980194,213.99965623904828,223.65195979557518,1424154,5827,47.587390205809825
2021-12-20,213.5874481201172,215.30494130372298,210.04941635498787,215.30494130372298,933224,8645,51.68933712163619
2021-12-21,214.92710876464844,219.49563660095936,213.34700240074437,213.34700240074437,658526,5334,68.19102815020237
2021-12-22,214.44619750976562,217.53768528059018,212.38520566254923,215.9232374738387,696814,16212,70.8973750811626
2021-12-23,216.4385223388672,219.39262373618715,215.030186056009,217.05683677085062,649236,3372,59.03558921022747
2021-12-24,215.47669982910156,218.39643836598776,214.5492492772272,218.12164363796782,368237,5415,69.48661851240156
2021-12-27,216.7133026123047,217.434641377597,213.5187484547415,215.44235343800995,381503,6785,58.469399181694584
2021-12-28,217.77813720703125,218.46513448528685,217.09113992877562,217.77813720703125,244343,14911,46.464772163159836
2021-12-29,216.88502502441406,220.04519538073794,216.43846007078977,219.0146995778956,362907,16607,74.36686637613636
2021-12-30,216.8506622314453,218.46510984636407,216.4041182440399,216.8850246707785,220544,13179,67.92437227169778
2021-12-31,217.6407470703125,218.70560551753107,217.12549906970523,217.77815492333903,262845,16534,66.59555701721348
2022-01-03,219.5643310546875,219.83912576879993,217.67508856761188,217.7437924875132,297955,11459,60.4441960787724
2022-01-04,227.0869598388672,229.80060768804802,224.30462902884207,227.87702354352385,2498082,12363,57.25902104722503
2022-01-05,228.04873657226562,228.90748310105786,224.0297986244196,226.5716757703498,565040,13947,73.29140704304449
2022-01-06,227.70529174804688,228.4266306164265,225.33514238252,227.39613453845766,349833,17959,50.77090971972117
2022-01-07,228.77011108398438,229.5258123407241,225.60991917020576,228.77011108398438,417489,9674,63.19639301645873
2022-01-10,227.018310546875,230.1097990011738,226.36565459810166,229.45714305240045,326601,7269,45.61051835394973
2022-01-11,224.4763946533203,226.33129597161974,222.48410643786679,222.58715185210647,381278,3218,73.5820211975329
2022-01-12,227.19000244140625,227.9113411787592,224.6481041912713,225.33510145179505,405320,15084,52.158057032104054
2022-01-13,227.6708984375,228.77009829809705,226.74344789994953,226.77781034385498,291606,13323,48.27129468761144
2022-01-14,226.70909118652344,228.5296296953774,225.54118748209297,228.04874420245883,220490,17752,77.34173270673963
2022-01-17,224.9916229248047,226.6747747496766,224.6481242638508,225.40382551104827,285705,15255,65.3814870814069
2022-01-18,223.82373046875,226.64042382484877,223.34284489826686,226.64042382484877,243633,12333,60.76085505328159
2022-01-19,222.72454833984375,225.71297002765226,221.90014313703747,223.96113517855792,292701,3416,74.19489958995892
2022-01-20,221.35052490234375,225.0603059022533,219.56432783853768,223.27410883844723,398781,9270,53.73466049411638
2022-01-21,223.9611053466797,226.29689182284105,217.64072220836783,221.35052416135093,2227785,11136,61.91510042540922
2022-01-24,217.46897888183594,224.44201799120881,214.68664830598755,224.3733140706523,697303,13740,72.85099524895445
2022-01-25,214.51487731933594,219.4956070569346,211.59513919729534,215.78582634202826,707511,14746,51.21676447162106
2022-01-27,214.9958038330078,217.7781343877264,212.62565486751205,212.62565486751205,599365,11989,78.40675735335657
2022-01-28,216.64459228515625,219.4269228295849,215.99193649547902,216.3697975715263,377815,16151,65.25979458307613
2022-01-31,216.7133026123047,218.8429774300223,216.40414544689747,217.26289205581375,264966,17655,58.25353812499305
2022-02-01,218.46510314941406,218.9803510342004,216.23236231533986,217.5033112909109,336321,14536,45.18560462002354
2022-02-02,220.14830017089844,220.9383428979194,219.32389499848864,220.5261403117145,237138,11175,45.9630622039032
2022-02-03,222.10621643066406,224.30461615436212,220.5261310430329,221.11008293515522,619741,11349,47.15071748186103
2022-02-04,226.4686279296875,227.32737444918843,221.11005803419818,223.27409507024228,826825,13513,68.37138726880735
2022-02-07,229.491455078125,230.76240436150692,226.50303339499112,227.01828140456524,1048595,7745,70.27989876217714
2022-02-08,224.85421752929688,231.79289474942453,223.20542813181473,230.9685105334308,667055,7858,52.14525166096444
2022-02-09,227.87704467773438,229.8006290006593,223.99549261728404,226.64043678542834,434764,9555,75.02054732181035
2022-02-10,227.94569396972656,232.20508558258686,227.4304459987593,229.4570964040947,691056,15973,72.01834607848737
2022-02-11,224.68246459960938,227.63656564806655,223.96112580147718,225.33512043829606,275139,7036,70.13427821273521
2022-02-14,215.5110626220703,222.415377140146,212.96916421141395,220.5261345543996,510584,6701,61.48544148767124
2022-02-15,216.47286987304688,217.33161656330373,212.79742984564845,216.40416594472725,480791,5094,76.3793065199009
2022-02-16,218.12164306640625,219.7704323956992,214.8584058866726,216.91939778966227,639949,15951,73.77481701323387
2022-02-17,217.46897888183594,221.17878093695782,216.40414149243546,218.53383723672945,346779,12816,52.51688444700049
2022-02-18,217.9498748779297,219.4956186713902,217.0911283260072,217.4689684226563,231662,10274,50.62549747795457
2022-02-21,214.58360290527344,217.40029592411213,213.51874455039297,216.40414148978732,230960,3974,46.354233036319044
2022-02-22,212.41957092285156,213.6904991397608,205.79003028733027,212.07607227709372,627968,16788,60.64128213846077
2022-02-23,214.9958038330078,229.97233591890037,214.34314804091684,214.72098815286876,382356,4595,61.07683954574023
2022-02-24,205.2061004638672,212.48825502064304,203.38554085917963,210.2211723326647,733004,11783,51.71577834710407
2022-02-25,213.20960998535156,214.34315130395655,207.6449278257079,207.6449278257079,378004,14948,59.09917549390149
2022-02-28,214.30882263183594,216.06065741385865,210.22118018645705,212.45392147928706,471318,15639,55.999576538651226
2022-03-02,241.65130615234375,247.3190340151919,213.93096023004216,213.93096023004216,9273376,14826,55.835690769216036
2022-03-03,233.85391235351562,255.3569436987041,231.41507995316775,247.31906567797122,8389106,4172,56.04275111317963
2022-03-04,220.73223876953125,240.38036704807647,218.4651559151009,233.5790975192903,4485873,16784,66.45098019518619
2022-03-07,219.4613037109375,227.19002361202786,216.74765589280128,221.28184242787322,3370332,15799,58.95062948673022
2022-03-08,221.4879150390625,232.13637269445488,217.5033392703386,223.96110939728447,6205251,7420,50.05584542862263
2022-03-09,217.74380493164062,226.22820490427216,217.4346477571627,225.67861544463807,1982633,11199,59.39144339520937
2022-03-10,214.96144104003906,219.63303504338506,214.37748916893423,217.50333931873416,1670847,15226,70.29400387783376
2022-03-11,215.13323974609375,216.47289311291368,212.48829546305046,216.43853066231713,1373085,8737,65.36346769378646
2022-03-14,212.86610412597656,216.40413580395867,212.3508561835862,215.03014129091767,855693,13589,71.10195056291465
2022-03-15,209.877685546875,214.24012281107923,209.53418687985885,213.5874669575506,973924,13543,47.00942956894389
2022-03-16,212.93484497070312,215.4767226813318,211.59519170197592,211.59519170197592,1119742,3822,54.499985822812384
2022-03-17,213.0035400390625,216.33548169341825,212.3509050744034,214.37753486844653,1297589,10649,63.817385892279475
2022-03-21,213.9309539794922,216.1980576376887,213.41570600701485,214.3431565505728,1053117,5729,70.17861119032068
2022-03-22,215.0301513671875,216.40414594461362,213.96531395587962,215.20190068936577,1178316,8175,45.896097822971875
2022-03-23,213.6561737060547,216.06066440692666,212.9691763629484,215.0988723196769,1050024,13672,52.01853520569081
2022-03-24,213.6905517578125,219.0834860172376,213.2440076014713,216.40420011369162,2043996,14350,57.598849400412604
2022-03-25,213.5187530517578,215.30495022985878,213.17525440079586,215.030155502188,852759,12405,76.96948700975726
2022-03-28,212.9691619873047,215.30494860309898,212.35086861334352,215.30494860309898,959106,11437,73.56529665504056
2022-03-29,212.86610412597656,214.82405050015848,210.2555019719032,214.34314403439714,1291346,8910,58.74683484748431
2022-03-30,213.79359436035156,214.68668257365945,212.96918911307017,212.96918911307017,722629,5916,74.6499442945353
2022-03-31,213.07220458984375,215.92323914073737,211.73257245810726,214.68665240905855,1148619,7919,76.28281141013736
2022-04-01,220.28565979003906,220.90395311006972,212.93480193546682,214.0339807419694,1339271,7186,73.04089950407469
2022-04-04,223.30844116210938,224.51068631426918,220.69786007504482,222.24360384210738,797433,3789,76.56869519454767
2022-04-05,228.66705322265625,230.83109050302338,223.30846175668276,226.7091067440408,2069155,6140,61.34082494719483
2022-04-06,229.0448760986328,230.14407587801426,224.648097946599,228.08308415373352,732422,8792,71.26486045539468
2022-04-07,231.79287719726562,232.20507975679644,228.1518000133119,228.77009336986157,982237,16856,59.16142411316945
2022-04-08,232.7203826904297,234.12871905556742,229.31973697783158,231.51813717099574,890129,3121,69.95415891492615
2022-04-11,239.45289611816406,239.762053283667,232.20508312286375,233.57907769755525,1506518,12241,72.95036861325906
2022-04-12,233.8195343017578,239.1094009110518,231.58679308579443,239.07505943238831,712314,6745,71.70636491754067
2022-04-13,242.13218688964844,245.0862666508905,237.28884374304056,237.32320618451533,3585186,9891,55.03155504478132
2022-04-18,236.36141967773438,241.58260350543836,235.64008087757222,241.58260350543836,543920,10338,75.01829621486264
2022-04-19,234.57528686523438,240.44910665591527,228.83885398477216,239.4186104845328,543960,3011,74.78498669704149
2022-04-20,238.69720458984375,240.3803352849732,234.98740264116634,234.98740264116634,534452,9787,48.638242701475455
2022-04-21,240.31166076660156,241.0673620325081,236.53317540256384,238.6628713463023,599962,5058,60.359791319588794
2022-04-22,237.25454711914062,243.1283662760656,234.64394452067708,240.03687809547435,1924985,12101,66.98292158790015
2022-04-25,221.79708862304688,235.29658174773795,221.11009130407538,235.29658174773795,1840008,8072,58.03291045552173
2022-04-26,221.8657684326172,225.12900534303827,217.26287850961583,221.93445138465344,1762087,16413,49.663885512505374
2022-04-27,218.56822204589844,221.76275581291637,216.09502717399846,218.6025844957356,1364198,5372,71.20430889941261
2022-04-28,220.9039764404297,222.58712823457392,216.78199258423388,221.90013092520797,1015521,8651,71.85377397427023
2022-04-29,221.14442443847656,223.0680294383021,218.19034446457528,221.9001256539261,838605,13270,65.50296507245984
2022-05-02,222.1405792236328,225.88470189690017,217.1254863977837,221.1100832825603,699894,3616,67.36606460519242
2022-05-04,216.98809814453125,223.27411915217849,215.71714896548937,222.14057781727382,612426,15598,76.20537742492023
2022-05-05,213.6561737060547,220.49180565616024,213.07222177131533,218.60256296261795,548685,9789,48.28473377599492
2022-05-06,209.396728515625,212.59128212067253,207.0266008642388,210.28983741372582,741272,15179,49.686666864869636
2022-05-09,212.3164825439453,213.96529264503062,207.19836583209124,208.8471549676852,625988,13096,65.55929684645855
2022-05-10,206.75186157226562,212.11043253430248,205.79004850659638,209.56853394445437,562023,14926,64.60294023490565
2022-05-11,202.97335815429688,208.57238188676936,197.16822265508392,206.20223284496205,873285,5868,71.19059655363289
2022-05-12,196.5842742919922,201.4963008211314,195.89727698818268,200.84366596180868,548950,11400,64.8831761666209
2022-05-13,195.4850616455078,202.35503423491932,194.42022428034602,198.54220783399293,415655,15001,65.56636553341497
2022-05-16,193.90501403808594,198.06133987661863,191.63793102897657,195.58816603595264,448904,10837,74.42743118029577
2022-05-17,201.83981323242188,203.55730660902688,195.2789969199889,196.8247409589334,821541,14516,51.80997673844506
2022-05-18,199.91622924804688,204.72521070762187,199.46968516275683,204.03821335625403,371423,10430,74.23202405929848
2022-05-19,196.1033935546875,199.71012948789672,194.21415092300649,197.0995270902772,339233,9178,70.63286725745377
2022-05-20,201.7367706298828,203.93517056872378,199.297938387368,200.01927722938066,591646,14435,67.73109694006669
2022-05-23,205.58395385742188,206.09920186207705,196.61864696261952,200.603223145755,741139,13164,52.56526701014785
2022-05-24,202.93902587890625,209.49986356716715,200.80932976562,206.09921808260552,365786,15243,78.71325999648222
2022-05-25,209.19070434570312,218.4651690703895,199.36665009760432,203.00772786257892,5949768,6118,56.30433824612905
2022-05-26,205.5496063232422,216.40415558211566,202.73291312097928,212.62567032591997,1752641,6779,75.48561502346413
2022-05-27,203.5572967529297,208.1601871655606,202.93900336038826,207.7479845820349,439604,15572,55.154078000356314
2022-05-30,204.93128967285156,205.82439875726624,203.79774830176186,205.61828698448096,247360,16606,76.8101959779046
2022-05-31,206.75186157226562,209.19069378686672,203.35121629199526,204.6221655869193,382712,7421,77.72699583648927
2022-06-01,212.9691619873047,214.1027033338158,208.1945223888112,208.84717820690526,708301,8162,56.86632961454391
2022-06-02,210.08375549316406,212.96915239568986,209.0876220370605,212.28215512989732,264475,4401,74.10641588051878
2022-06-03,205.8931121826172,212.00738434516757,205.30916024768646,211.18297914697186,344104,15837,47.823039023243126
2022-06-06,205.79005432128906,206.99229972185023,203.79776613631543,205.7557128389,154736,14734,56.270163285585724
2022-06-07,207.3357696533203,210.90816387717655,206.03047902112044,206.03047902112044,607057,13439,57.250813933292335
2022-06-08,204.5191192626953,208.05715141831632,204.17562058806232,208.02278897155585,261209,5146,64.24764338315006
2022-06-09,200.91233825683594,206.09915869786943,200.22534106117638,202.80158054489974,514985,8397,51.11164951912538
2022-06-10,198.98875427246094,204.69084417012064,197.75216757756706,200.9123592001204,1034256,17901,51.506069445241785
2022-06-13,192.73707580566406,197.85521385584042,189.78299592943026,195.1415662518288,586014,6409,60.68864574446856
2022-06-14,190.47000122070312,197.23692881154372,186.24497202333364,189.88604932323074,589705,11844,67.99711191051675
2022-06-15,192.9775390625,198.6109253579034,191.08829647099807,192.35924568019817,543382,11133,70.47293638940758
2022-06-16,188.9586181640625,199.81318918544008,185.48928983301374,195.1072530095404,969370,5166,45.680779304696166
2022-06-17,182.6382293701172,189.5769060262133,180.61157902690587,188.82120483219416,543481,17071,46.152938295037835
2022-06-20,177.03921508789062,184.45877764611785,174.11946603905048,184.11527899128336,584569,15769,65.09662896260235
2022-06-21,181.05812072753906,183.53131507358563,177.27963577164627,178.00099547888505,634830,4503,54.503090246212295
2022-06-22,170.10052490234375,180.1650305169611,168.48607715647174,179.99328120283627,668130,10510,47.53371855683031
2022-06-23,171.98976135253906,173.29505190121398,169.00131919801245,170.51271101299022,395882,6516,66.84622341114346
2022-06-24,169.37918090820312,176.38655104397532,168.3830369521185,173.3981086929749,798772,15146,69.75041680234904
2022-06-27,169.07005310058594,172.95158395960914,168.52045312055003,171.74933858948276,735020,8067,59.34632297526378
2022-06-28,172.57369995117188,173.46679843570683,169.0700204110288,169.27611119129048,298402,17219,67.37122321960794
2022-06-29,174.15380859375,176.55829904770712,170.71882223095415,172.0928167760725,491018,15312,78.43127990629435
2022-06-30,171.30279541015625,175.49347300430165,170.7531954272075,174.1538302527531,249341,16166,71.93980886230436
2022-07-01,170.06617736816406,171.062321319459,168.55478546108762,169.00132949633297,310474,13009,53.48355559086718
2022-07-04,170.27227783203125,173.81030958503112,168.86393132975343,170.68446990503563,332384,14458,75.88135755994733
2022-07-05,170.7875518798828,172.95158942135063,170.37534926115177,170.61580253586956,277978,8377,68.82238001157435
2022-07-06,169.72268676757812,171.06232941949466,166.28770023305012,170.3066281887997,356748,5104,61.409439568010455
2022-07-07,176.21481323242188,177.17660529088397,170.68448268939682,170.68448268939682,589216,4350,60.16759291561574
2022-07-08,180.7146453857422,183.22220249749446,179.37501312620543,183.22220249749446,980999,14149,46.39758493246662
2022-07-11,186.45106506347656,186.79456371722853,180.71463335271966,180.71463335271966,761611,6236,53.83988293758501
2022-07-12,183.94354248046875,187.85943580462651,182.9130464441636,187.44723319700535,779193,17842,69.58627456061339
2022-07-13,186.62278747558594,187.6532832882236,184.458750462145,186.1762434832078,780303,5018,48.82965986041746
2022-07-14,194.90115356445312,197.85523373753077,192.35925502259934,195.10724438006505,6466717,5132,48.983514380962866
2022-07-15,196.03465270996094,197.16819388238878,194.5919544152844,197.16819388238878,1663756,12848,47.40236044929447
2022-07-18,201.56500244140625,202.56115690674494,198.30176528559883,198.54221853228336,1941113,15745,76.00434936822559
2022-07-19,205.17176818847656,205.92746951741967,201.63373579103475,202.66423188536714,2560461,16040,58.85156965661829
2022-07-20,206.05850219726562,209.12517427085317,204.4697465496205,206.9082996319395,3156045,16747,75.53650205734559
2022-07-21,209.12518310546875,211.93321541290032,203.91553650442313,206.169350128713,2947592,12534,75.17702650193225
2022-07-22,204.87615966796875,210.71392490119547,204.32194102143683,210.603085682132,1416962,4432,52.55707809805825
2022-07-25,201.7725372314453,205.2087110683215,201.21831855468668,204.5805920577519,752631,5601,78.37685254372434
2022-07-26,196.48899841308594,201.92034617826144,195.8239404839498,201.92034617826144,593234,8673,72.68284473869532
2022-07-27,194.30906677246094,195.9717227144345,192.35080951094272,195.82392205466215,655614,15709,64.33938672708503
2022-07-28,195.45445251464844,197.41268732071464,194.05043638300938,194.34601516579409,494063,11385,63.72776256684594
2022-07-29,199.2970428466797,199.66652196018765,196.56288838623462,197.0432067235519,588967,8195,45.536024257446286
2022-08-01,201.2921905517578,202.2897885397305,199.77733540235624,201.18135134225253,494511,7835,68.5230615064563
2022-08-02,200.36851501464844,201.14443466929828,198.89059858813255,199.5187175796448,403498,6310,53.733376172301085
2022-08-03,199.07534790039062,201.73560210877147,198.11471119654956,200.4424251721768,313021,6688,53.31306443675117
2022-08-04,200.36851501464844,201.47695233453535,197.1910037181253,200.55325456796294,434407,14696,56.710682354839584
2022-08-05,200.92269897460938,204.1741100411724,199.51868312214026,203.1765346665306,690443,16668,55.91960074519131
2022-08-08,200.5532684326172,202.47456443015392,199.74040983159588,202.17898563465977,344207,15051,53.596462016315954
2022-08-10,201.513916015625,203.28741123691233,199.88819890790273,200.92273590771907,539114,16565,71.64563930318592
2022-08-11,201.66168212890625,204.91309359965376,201.3661033681499,203.9524569893922,577857,17215,58.77114003134872
2022-08-12,202.2528533935547,204.32192717995514,201.7355736713481,201.80947399612234,867326,17584,75.43020073477761
2022-08-16,216.66253662109375,223.16535926119985,200.62713589210514,201.73557310697868,5158878,15766,76.30234943457165
2022-08-17,211.04647827148438,220.2095559553567,209.86414057490373,218.9533179243868,2997649,16495,58.57860059681539
2022-08-18,209.01434326171875,213.41113127092657,208.53402491465786,210.60309897178908,1443038,13190,54.97093704593054
2022-08-19,206.9083251953125,209.67941883632116,204.6914502825056,209.05129976744897,992701,17833,63.587115118952745
2022-08-22,206.31715393066406,209.7902442003563,203.2504591297439,208.0167488976181,772130,9583,54.15401762929355
2022-08-23,208.75567626953125,210.01191413836406,204.13718785648854,204.69140646605365,885701,13806,52.61208997482994
2022-08-24,208.71876525878906,215.2954891270939,207.5364275568968,208.12758513223494,791395,9803,52.50186512381869
2022-08-25,208.0906524658203,210.45530538913098,207.0191539583465,208.75571039577594,369250,8359,53.11501249695152
2022-08-26,210.71392822265625,211.67458742251637,208.38621438077357,208.60789282239483,638190,6818,58.819395958461
2022-08-29,210.3814239501953,212.08101891403734,205.76293486234607,206.83441079999736,713986,5485,62.83098788047728
