Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2022-01-21,79.60525512695312,82.18147706053311,78.61770862708441,82.09560430641469,39203300,3482,74.09150669455528
2022-01-24,79.51937866210938,80.3781192665634,77.88777020331254,79.26176041177568,56181631,15758,73.53307634417627
2022-01-25,84.58595275878906,85.6164389026947,78.6177079512993,79.00413861734613,65620823,5532,68.63639049842487
2022-01-27,88.8796615600586,89.30903190575935,82.52497913335294,83.29784706594863,94518500,8911,49.84905578046416
2022-01-28,88.70791625976562,91.45588385831394,88.23560625766909,89.69546281595947,56977661,11817,61.920523901028
2022-01-31,92.35755157470703,93.08747975401431,88.49321898248785,89.26608025959516,61044762,13134,58.56055163304828
2022-02-01,91.15532684326172,93.8603613653598,87.93504921020966,93.25923894285377,86624214,10064,58.7896678456918
2022-02-02,93.94622802734375,94.63321661346724,91.19825402783619,91.75643675833547,47769665,16235,62.30027095047375
2022-02-03,94.07504272460938,96.0930819824564,93.17336240326408,93.68860549331653,54520992,11575,54.74412351250418
2022-02-04,91.49880981445312,95.62076059513701,91.15531227814516,94.28971665049067,45581685,10973,66.39652890229264
2022-02-07,96.9947509765625,100.64439863294348,92.95867265958607,93.43098262402142,177298544,12006,46.52860123279158
2022-02-08,101.28845977783203,101.58902425477301,95.74958505665805,97.89643673954275,115380004,14646,53.44603391994315
2022-02-09,98.6263656616211,102.01839527428895,98.32580773433949,101.76077044994962,61784484,16843,71.15168102134709
2022-02-10,98.49754333496094,99.95740627315233,97.55292999358461,99.09866568068826,40178477,16147,47.39479454406176
2022-02-11,97.510009765625,99.14161186533055,96.60832940385372,97.6388156301595,33757340,6676,51.01068480921563
2022-02-14,91.11237335205078,94.80496043123227,90.38244517639973,93.60272232045197,50506830,9545,77.80377758788214
2022-02-15,94.59028625488281,94.89084417950625,89.35196947023982,91.54175425107175,61851795,6754,52.669661295712096
2022-02-16,91.88524627685547,95.5348939093474,91.58468837039622,95.36314840613382,45599684,8728,67.41473605908917
2022-02-17,90.76888275146484,93.001613650016,90.5112644912505,92.8298615915353,29911159,7516,57.676364107190196
2022-02-18,90.46833038330078,92.48636969451411,90.16777245212799,90.4253972798027,31422298,6037,50.532707387944335
2022-02-21,89.0943374633789,91.11237656787789,88.27853651209341,90.4683211163354,40170256,5612,70.44196658187977
2022-02-22,90.03895568847656,90.85476323558677,85.05826385798093,86.90455101099249,51955994,17108,67.56369195456651
2022-02-23,92.52930450439453,93.55979065778892,90.03895532340837,90.16776773050047,62092144,13465,55.11440351128535
2022-02-24,86.30342864990234,90.6830043158319,85.95993110613576,88.27853461280719,70341673,4319,74.41471070212549
2022-02-25,91.7135009765625,93.30216981565155,88.49322364665049,89.30902461622647,61465709,9039,70.40697112525437
2022-02-28,91.49880981445312,92.74398101294011,89.39489149936094,89.7383890356689,41283452,7362,70.7319032163125
2022-03-02,88.53616333007812,91.37001021178804,87.37686471544097,90.98357297246133,47475131,14029,46.44334723868816
2022-03-03,88.1067886352539,90.42539230166682,87.72035796668733,89.73839716680274,41511333,6993,46.340648657019116
2022-03-04,86.34637451171875,88.57909887932315,85.91700418903824,86.34637451171875,47496069,4567,51.83043542681451
2022-03-07,79.69113159179688,86.30343169825878,78.14539586608505,84.24245291453333,84678404,10163,62.30762564699398
2022-03-08,83.68427276611328,84.6288927116622,79.17588440510144,80.46399536539055,72203819,5079,45.842943676600406
2022-03-09,84.88651275634766,85.18707067639619,83.04021903080483,84.15658450718085,51266334,15644,55.07995816107456
2022-03-10,87.46273040771484,90.55419531421892,86.90454769711819,87.7632883129066,71291981,9761,69.88766732189676
2022-03-11,89.65251922607422,89.91013747299054,86.68986024900562,87.4197949944455,40767554,10706,60.870926666724614
2022-03-14,91.79938507080078,92.31462819691431,88.92260494430107,90.12483672134205,45750608,16540,68.95685416190494
2022-03-15,90.94062805175781,93.51684977247804,90.38244536860097,92.22873891211792,46827034,14603,77.91372758760988
2022-03-16,92.48637390136719,93.34511463044831,91.84231835455635,92.31462837621969,27985666,17061,60.6472390871929
2022-03-17,92.7010498046875,94.2897252358059,92.27167948312496,94.24678558298118,32425892,13282,60.6677675905424
2022-03-21,91.45587158203125,93.04454034143194,90.81181614835498,92.65810970189443,24879006,4286,63.93082908526077
2022-03-22,91.7135009765625,92.27167713907711,88.87965430557153,91.19825136243978,32477182,12889,71.81531924023442
2022-03-23,91.24119567871094,93.73154491815825,90.94063775622121,92.09993634392234,27104882,8727,56.50956986671589
2022-03-24,91.15532684326172,92.74399583189975,90.2107133812341,90.5542044207557,26545928,16812,66.09701669702773
2022-03-25,93.1733627319336,93.6027330671038,91.28413587785326,91.67056655883789,40572355,8830,78.42301455589772
2022-03-28,96.13600158691406,96.4794991159443,92.14286328590778,93.55977994669301,46409385,4499,55.7085920625416
2022-03-29,95.79251861572266,97.12356264341423,95.06258384865036,96.608319582641,32359109,4363,55.05433561535969
2022-03-30,97.89643096923828,98.71223193998019,96.22188937595918,96.8230051910668,100828273,14021,51.481703441416315
2022-03-31,95.83546447753906,97.38120041736705,95.36316100546574,96.95183005093394,28030563,8962,68.32864248530562
2022-04-01,99.61392211914062,99.95741971264441,95.62077651696144,95.83546169394234,30941452,4622,68.92600760106548
2022-04-04,99.69979095458984,100.47265887162897,98.92692303755074,99.78566371166721,29356607,14597,68.43327680944722
2022-04-05,99.61392211914062,101.20259111846501,98.3258110572552,99.95741971264441,28093579,6621,49.31398739302205
2022-04-06,102.96300506591797,103.86467881584404,98.8839869855258,99.3133573097776,36964790,15061,51.827469934029224
2022-04-07,102.36187744140625,105.28159680720229,101.28845168572174,102.92006014469636,44284867,14291,71.56126212428472
2022-04-08,103.30650329589844,103.77880672459125,101.28845751768038,102.87713296890247,27463874,10893,53.24461054229781
2022-04-11,103.30650329589844,105.36747562414209,102.70538090710133,103.69293396952631,17762107,15583,57.91973973970167
2022-04-12,103.17768859863281,103.82174407483942,100.55852704139083,102.96300343989728,23810157,17190,63.311161278616076
2022-04-13,102.57656860351562,104.294049913255,102.27601068464548,103.77880683066743,18304816,8728,62.93626944317204
2022-04-18,97.810546875,101.93249745418571,97.25236422474468,101.93249745418571,41375448,7890,55.73193769209797
2022-04-19,97.08062744140625,100.21502538977055,95.83544964052255,98.75516899057816,29839721,4399,47.70113455937376
2022-04-20,96.69419860839844,98.32580719977705,95.66371241998637,97.68175169410165,21822195,7198,59.723104846173044
2022-04-21,97.810546875,98.32578987843944,97.03767909400574,97.50998900229952,19921166,15348,74.10729332213835
2022-04-22,95.7066421508789,97.85349376082837,95.49195698988396,96.99475311684859,17387240,4440,73.55354551038934
2022-04-25,95.44902801513672,96.60832662429395,93.64567389515085,94.76203284958427,24586074,11932,53.345245344343176
2022-04-26,99.1845474243164,99.52804500278684,96.65126506748078,96.95182299176564,28059744,4726,69.52885160095076
2022-04-27,99.69979095458984,100.08622818894511,96.86595066100828,97.89643684927951,21756038,4041,67.85063396834475
2022-04-28,99.3563003540039,100.30092040322506,98.54049927695493,100.25798074583433,20065882,14222,58.71745575952574
2022-04-29,96.95182800292969,100.77322156279288,96.43658488442827,100.12916602674818,18089520,8743,52.57062895172687
2022-05-02,96.82300567626953,97.2523759896898,95.19139717493832,95.66370714036903,14526547,9433,57.54178266783785
2022-05-04,92.87279510498047,98.96985191708728,92.35755206693932,97.7246806958486,31618133,15112,65.47153912282981
2022-05-05,90.897705078125,94.89085078814134,90.51127436979225,94.20385558258107,26515557,14943,49.62047710609063
2022-05-06,90.12483215332031,90.85476697596182,87.59154975652089,89.48077664040471,25132051,13896,57.02852612722812
2022-05-09,88.66497039794922,90.03895410104569,87.2480470425146,89.2660862206567,19017700,6773,48.65149128875471
2022-05-10,86.73280334472656,90.25363860581194,86.04580822231773,88.45028459907758,16040305,9337,69.22030244514974
2022-05-11,86.94749450683594,87.84917484831617,83.46959210589391,87.5915500217014,26776508,14450,50.18174465668197
2022-05-12,82.48204040527344,86.13168809485774,81.92385768359104,85.87406328433629,24799413,17960,47.32291915767536
2022-05-13,81.58037567138672,85.27296371718158,80.7216348748458,84.15659806100946,31856215,16994,71.85705252673262
2022-05-16,85.74525451660156,86.26049760783125,81.15099324632385,82.43910425023375,38507596,9697,77.18526975067145
2022-05-17,87.72035217285156,88.32146796240121,85.44468830954952,86.51811404208155,27647316,11694,66.51400907973965
2022-05-18,85.40174865722656,88.19265556173293,85.10119076246002,87.7203521704343,20090443,10286,45.231664212226285
2022-05-19,82.69672393798828,84.07070761319626,81.79504367055785,83.72721005647654,18567831,17928,68.75714798050177
2022-05-20,85.40174865722656,85.83111895022755,84.15657742819202,84.32832292472412,17897990,3551,56.589698076057786
2022-05-23,83.4266586303711,86.73280894826264,83.16903380490568,85.8311286108052,18586212,9074,56.208554050372506
2022-05-24,82.26734924316406,84.45713376610078,81.79503930890111,83.5125204492455,20019543,6163,78.31946755202428
2022-05-25,80.6357421875,83.81307972919075,79.86287435118663,82.65378125055605,30311221,6314,56.90472687863264
2022-05-26,84.4571304321289,85.01531309104051,79.47643925274693,81.49447820265472,36341295,14467,58.612599584274754
2022-05-27,84.71475982666016,85.74524590563294,84.28538953514305,85.27294251596655,22370919,7368,50.73184376304935
2022-05-30,87.20511627197266,87.59154694665705,85.57350771459284,85.70232012337806,25342786,15893,53.53378932691386
2022-05-31,86.0887451171875,87.9779718157991,85.61643516669918,87.0333584664933,17234246,4833,62.89321909324194
2022-06-01,87.46273040771484,88.0209131183115,85.87406157884048,86.73280219462889,20994336,9302,73.39983973247261
2022-06-02,89.00846862792969,90.89769541487058,87.59154526188844,87.59154526188844,44232880,6332,58.852048693678555
2022-06-03,87.72035217285156,90.25363428095886,87.59153977461358,89.91013673621447,16672450,9288,74.50394326332615
2022-06-06,87.63448333740234,87.97797434581264,85.18706731661729,87.59154368551555,18544374,13036,61.80382031641305
2022-06-07,87.50567626953125,88.6649748727879,86.64693559279722,87.07630593116424,17522351,16489,50.0235585314695
2022-06-08,88.92259216308594,90.46832131925244,87.07629855418877,87.93503915817156,31448826,13770,70.40543531492702
2022-06-09,90.21070861816406,90.46832688420318,87.97797766913082,88.6220331617355,25588925,8589,49.807017204953056
2022-06-10,90.2536392211914,90.55419713241794,88.36441244919233,88.45028520216118,15753322,11217,61.12973011164486
2022-06-13,85.83112335205078,88.40734524217743,84.585952059158,87.76328976964577,22147285,12010,62.101403410990656
2022-06-14,86.34637451171875,87.72035823396213,85.10119664494256,85.10119664494256,18606407,15101,61.66141000289451
2022-06-15,85.95993041992188,87.67741157337355,85.35881463688206,86.73279824930925,15884977,5047,46.18717846832694
2022-06-16,83.72721099853516,87.72035621803028,83.34078033767187,87.24804625326756,24322328,8209,53.67118294379788
2022-06-17,84.0810546875,85.7175598729829,83.24068241731551,84.83296174580856,21919900,10528,47.523688125447926
2022-06-20,80.63111877441406,84.92141824206197,79.48113853614029,84.56757764959713,21703028,15546,60.39732720476105
2022-06-21,84.96565246582031,86.1156259770565,81.16187783500905,81.47148582845925,28648481,16193,51.0500231848753
2022-06-22,84.43489074707031,85.45217996971117,83.32914305918857,84.56758181940577,19542639,13119,62.41039971884927
2022-06-23,85.31948852539062,86.55792728020835,83.5060663745399,84.21374084232984,27634072,7334,47.6611137654367
2022-06-24,88.41557312011719,88.76941369279693,85.67332049250741,86.07139366762748,38285373,15085,59.553540934093945
2022-06-27,88.45982360839844,90.00787052154541,88.10598296417506,89.43288031830103,14457696,3094,73.1340437278367
2022-06-28,89.83094024658203,90.05208977279327,87.97327882724932,87.97327882724932,16394684,13260,77.85974431938821
2022-06-29,89.47710418701172,90.05209433407467,88.19443282064846,88.72519710959783,16413604,10864,59.29733067459123
2022-06-30,86.15985870361328,90.49439086483757,85.850250709729,89.3001779972226,24612161,12120,62.83033595000954
2022-07-01,85.76179504394531,86.51370893286195,84.56758879235541,86.3367852388438,32287305,4245,65.26402601330086
2022-07-04,87.08868408203125,88.41558129048646,85.76178687357603,85.80601948010383,23659060,14419,56.34045700469467
2022-07-05,87.2656021118164,89.12325673364627,87.08867844610303,87.22136950815113,19396972,4644,73.91198477364131
2022-07-06,87.97328186035156,89.07902952953118,87.3098332588438,87.61944800537263,24812084,15211,48.851726552358755
2022-07-07,92.88280487060547,93.5904860834846,88.9021132332938,89.07903016203947,65399001,6260,48.52548785074278
2022-07-08,93.41355895996094,94.03278168562541,91.95397073033149,93.6347084872094,19420027,17483,69.12773819789348
2022-07-11,96.90773010253906,97.2615639636377,92.35204827693705,92.79434735225864,34213586,5036,64.54745288954102
2022-07-12,96.64234924316406,97.7480969461751,95.62506000660424,96.24428276965945,29735635,11503,67.61308316471342
2022-07-13,95.93466186523438,97.74809068152972,95.66928648288858,96.86349257581452,15508962,16895,53.81659255121548
2022-07-14,93.0597152709961,95.53659259336617,91.73281815164378,95.53659259336617,33537636,16456,49.96432432794013
2022-07-15,92.04243469238281,94.12123887054219,91.37898611963314,93.7673982819528,15017788,8623,58.87698704468666
2022-07-18,95.5365982055664,95.80198034460557,92.21935521231757,92.97126227433101,22589938,14407,78.17607596270943
2022-07-19,99.69420623779297,99.95958837553736,94.6962322181746,95.18275713877516,41577121,11941,67.54477981182482
2022-07-20,99.11922454833984,101.19802883304004,98.41154333489168,100.57880608403583,25996979,9749,71.19644909453828
2022-07-21,100.79995727539062,101.10957202945268,98.32308648553264,98.58846188322367,21547010,3211,74.41438363319818
2022-07-22,102.70184326171875,103.0114512626098,100.53458050653323,101.55186972284514,32483787,14925,51.7975270234611
2022-07-25,101.90570831298828,103.23260559179775,101.06534273598837,102.34800740592478,20171737,3958,50.70350149172677
2022-07-26,103.05567932128906,103.4095199133835,101.3749415705514,102.613380268408,28833389,7119,67.84595369547367
2022-07-27,104.6037368774414,105.04603597628893,102.61339093262751,103.27683958089881,18506988,16673,58.803765072161035
2022-07-28,103.63067626953125,106.01908861291649,103.05568611310194,105.17872305663793,26055143,13323,47.90902384418033
2022-07-29,102.83452606201172,105.93061931979271,102.25953596434857,104.7806391244664,25401430,13654,75.03401649168799
2022-08-01,102.8787612915039,104.82487440363786,100.26919285824715,103.94027630740463,41880847,8769,77.53775558264279
2022-08-02,107.69982147216797,109.29210079310162,102.56914965933555,102.87876440153516,70155980,8186,67.47750258548977
2022-08-03,107.08060455322266,108.27481065904989,105.39986678441676,107.47867100551572,23838755,8047,61.857802567590596
2022-08-04,104.913330078125,108.18634699666129,102.70183489625497,107.43443323566731,32572271,11176,71.61836064214137
2022-08-05,104.29412078857422,106.59407457483921,103.98451279312572,105.3556358440971,33906201,8640,52.02599625717913
2022-08-08,104.6037368774414,105.88640156451979,103.05569003147504,104.29412885803787,14890797,8576,49.44475593836448
2022-08-10,104.95757293701172,105.88639695478626,104.16143324395614,104.60373232354831,14205845,6032,66.03442570805818
2022-08-11,108.98248291015625,109.9997720720497,105.797931109012,105.93062217342383,35838299,7736,77.02012003271246
2022-08-12,108.9382553100586,109.77862078962893,108.1863482890302,108.80556424777176,19478756,14468,75.71589082183692
2022-08-16,107.52291107177734,110.79592162581484,107.08061198345074,109.69017390499832,23764633,11293,57.80620273686328
2022-08-17,111.99011993408203,112.34396052963426,107.34597983344754,108.14211948620306,35845276,16616,59.973807154545995
2022-08-18,109.60171508789062,112.34396807698805,108.84980798992095,111.1497618921011,26352284,9515,62.811860076024224
2022-08-19,106.46138000488281,110.13246347035076,105.75370557412079,109.86708134072255,28211583,9393,70.0346612841298
2022-08-22,104.6037368774414,106.15178372340777,104.0729793086141,106.15178372340777,20822630,17515,70.91376148805622
2022-08-23,109.2036361694336,109.64593523330161,103.49798094511546,103.49798094511546,28448397,3890,74.57780707280804
