Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-07,2292.177978515625,2333.2629588990685,2252.5406617245712,2293.376036531553,157702,12598,57.24466090236819
2021-12-08,2280.246826171875,2386.2292539004666,2256.434357244793,2318.3365387267295,263031,15406,59.394625933488555
2021-12-09,2311.197998046875,2335.958676504515,2252.4407471882987,2302.3618630391034,173593,14760,62.46523809526694
2021-12-10,2387.477294921875,2419.17720254917,2300.9141313489795,2326.323929814101,356788,12284,52.07567509863126
2021-12-13,2386.07958984375,2471.594360855939,2370.5041047312516,2414.185079599944,197235,14507,63.432429176603684
2021-12-14,2353.83056640625,2406.0481019861936,2341.3003176608563,2384.2324770038913,107904,3180,55.258467967002744
2021-12-15,2269.214111328125,2390.1728679623525,2239.6607155804936,2373.249659778961,126719,4269,48.09998048362617
2021-12-16,2221.09033203125,2324.3770695617545,2196.52904610445,2298.867331207044,132424,10655,61.84399300314874
2021-12-17,2208.160400390625,2259.4294787743966,2178.9068244148098,2226.6811812810224,117737,7128,58.24608430095354
2021-12-20,2086.652587890625,2183.549518570026,2026.7972211692513,2183.549518570026,182971,7822,67.71924461647552
2021-12-21,2134.2275390625,2193.084483050925,2114.957940525618,2121.647320974781,96756,4428,65.40411019097719
2021-12-22,2291.379150390625,2304.3586401313996,2144.9106495285087,2144.9106495285087,240155,4575,48.18122046176152
2021-12-23,2270.7119140625,2336.0086357976097,2256.4344262427066,2324.3271434924873,85459,3410,46.219059614831835
2021-12-24,2242.2568359375,2282.19372768541,2221.4896034774983,2273.4075627497814,95479,6773,56.487197681971836
2021-12-27,2234.4189453125,2265.0704585345393,2196.528871038176,2242.2566571954194,69342,14626,66.45447940184827
2021-12-28,2277.0517578125,2316.339773454961,2244.4033968256686,2245.1522135627765,78287,6010,57.13831367963781
2021-12-29,2264.5712890625,2305.806176014375,2258.331150109596,2276.402690019377,55075,12160,50.54413153226324
2021-12-30,2279.697509765625,2331.0163145085157,2268.415289898408,2273.2577351805107,122493,5883,53.866579026603205
2021-12-31,2459.1640625,2526.0083858568632,2281.994076440693,2286.3870370008763,517002,5998,70.87199864611352
2022-01-03,2447.032958984375,2559.2557644848835,2426.2659714945644,2484.0745214160215,311248,17719,70.34810563687947
2022-01-04,2443.2890625,2488.467672103048,2382.235635643585,2457.0173692854564,235944,8486,53.23623538117373
2022-01-05,2400.806396484375,2460.4121599470577,2392.219867072004,2444.1378274592093,120968,8447,69.20201474865891
2022-01-06,2368.008056640625,2411.189820506845,2354.279750209168,2354.279750209168,76911,9335,61.650550522559065
2022-01-07,2306.455322265625,2401.5050710979685,2290.9298076277496,2389.4740343124254,137670,5808,50.27124998541851
2022-01-10,2301.662841796875,2334.3112003388082,2278.399554821711,2318.5860500371246,87333,11686,54.05649907429742
2022-01-11,2288.18408203125,2330.4173904942427,2276.402651138309,2297.4694573856623,71889,15830,65.99347946220043
2022-01-12,2322.579833984375,2369.2560756775592,2295.37282679423,2301.363360487473,125523,9241,55.99696226140421
2022-01-13,2336.5078125,2353.031750279251,2307.353930156083,2328.869979424205,59886,7480,73.4277521851896
2022-01-14,2344.345458984375,2369.20607599629,2277.7007724857604,2277.7007724857604,73956,17873,63.09455307802945
2022-01-17,2341.050537109375,2406.0479221542782,2328.0210781826727,2346.292253846692,116657,3174,54.63155056998235
2022-01-18,2314.492431640625,2381.237056275725,2302.2120330214098,2351.2344190378103,86448,10907,52.099984217545014
2022-01-19,2292.427490234375,2306.355432079613,2249.8946042444986,2306.355432079613,62921,14668,64.90603713377753
2022-01-20,2286.88623046875,2334.21134899985,2273.457499564826,2296.271302390895,47671,6453,77.67454303045139
2022-01-21,2184.697509765625,2296.3711339332,2144.5609847844867,2286.386911611751,121877,3336,74.26435877353158
2022-01-24,2050.360107421875,2181.1034572386598,2016.8130210546312,2149.6031853121885,184926,13625,50.96444030468561
2022-01-25,2153.79638671875,2200.5225958536607,1936.939127021825,1996.8444608472423,147008,11237,53.53302393154787
2022-01-27,2140.81689453125,2204.715917183087,2107.070174442163,2116.6551253421094,86099,8312,63.014570388376896
2022-01-28,2162.383056640625,2203.418066738019,2147.656327779987,2161.5842700530275,69543,8075,62.090810515170055
2022-01-31,2159.93701171875,2214.201118262149,2146.6079763171133,2203.2684426687397,47855,5086,78.61755124018723
2022-02-01,2233.620361328125,2246.4501854449554,2148.6547694563405,2186.544847166423,128632,14616,54.49301345437704
2022-02-02,2269.613525390625,2316.3397378183954,2241.5080351257393,2246.45017676353,126129,5811,51.28348221576044
2022-02-03,2250.49365234375,2290.68014667378,2246.4499936041775,2289.182513344711,46929,7978,65.49376961108112
2022-02-04,2209.109130859375,2276.402691880333,2192.0360131681014,2256.3842773519664,48020,14163,61.48360227272683
2022-02-07,2145.260009765625,2214.650360662752,2130.483554506998,2202.6195667705583,55990,16969,58.23509327740874
2022-02-08,2091.34521484375,2187.3936370209917,2078.7152699993917,2146.607987751533,69087,17910,50.60072482117137
2022-02-09,2077.06787109375,2120.299360467757,2059.7451471720715,2111.663105316981,85988,6599,61.013910282211064
2022-02-10,2060.693603515625,2112.561591894921,2041.7735501758411,2087.7009747763736,58265,16812,56.72192793919063
2022-02-11,1993.4998779296875,2045.9668958326652,1983.415837235792,2015.8145916038443,159652,10320,69.39205383035372
2022-02-14,1889.11474609375,1988.8071850295319,1867.0496383793557,1986.8603103609187,99517,3821,62.50133466339599
2022-02-15,1940.58349609375,1960.6017897553513,1840.5415101401354,1897.0523088998684,125337,5774,76.61023909744708
2022-02-16,1949.2696533203125,1990.5045409521524,1924.958095934443,1976.8760528787332,74856,8925,77.43870601773631
2022-02-17,1902.94287109375,1979.8713555194586,1897.002307356012,1968.8887105821343,58251,8435,58.40939447936681
2022-02-18,1898.449951171875,1942.9297114570898,1890.013331854199,1902.9428513268374,77471,17277,56.62150198440182
2022-02-21,1834.3499755859375,1894.0,1825.0,1889.0,131218,7278,51.2850276992095
2022-02-22,1770.699951171875,1798.75,1755.0,1755.0,136837,8751,58.27152174723428
2022-02-23,1804.800048828125,1860.0,1794.5,1799.0,71772,14010,54.15843514319707
2022-02-24,1670.9000244140625,1759.949951171875,1650.0,1728.0,197711,4167,54.33464596849671
2022-02-25,1834.800048828125,1880.0,1707.0,1707.0,276052,10174,68.59954174354671
2022-02-28,1808.75,1873.75,1772.550048828125,1820.0,140481,11204,69.64086121428284
2022-03-02,1810.8499755859375,1867.0,1790.1500244140625,1808.75,145529,13729,55.77987150469726
2022-03-03,1823.4000244140625,1864.949951171875,1815.0,1832.0,101651,9238,67.75115919693201
2022-03-04,1826.75,1840.0,1782.300048828125,1823.4000244140625,111882,7988,59.83358887210438
2022-03-07,1881.1500244140625,1902.5,1761.1500244140625,1775.0,119065,9010,67.03795039147259
2022-03-08,1942.699951171875,1954.0,1895.6500244140625,1917.699951171875,122521,15916,72.24032277583122
2022-03-09,2034.0,2066.0,1960.0,1964.0,197785,14160,70.20922464721755
2022-03-10,2031.0999755859375,2149.0,2005.0,2149.0,115873,7322,52.30000005246494
2022-03-11,2018.949951171875,2078.949951171875,2010.0999755859375,2038.0,66798,4022,69.49844931527173
2022-03-14,2013.550048828125,2032.0,1982.0999755859375,2015.0,61521,10008,62.178315659234215
2022-03-15,1968.800048828125,2047.949951171875,1960.0,2022.9000244140625,85358,10403,59.657475234746855
2022-03-16,1988.3499755859375,2024.75,1981.0,1994.9000244140625,44213,16132,65.01816502125307
2022-03-17,2003.050048828125,2073.0,1996.0,2020.0,117306,8613,60.625732804163675
2022-03-21,1976.800048828125,2049.800048828125,1965.550048828125,2020.9000244140625,53250,7170,50.89578838900608
2022-03-22,1978.199951171875,2000.0,1940.050048828125,1990.0,59393,11177,78.4156355285289
2022-03-23,1956.1500244140625,2018.75,1951.0,1995.699951171875,112510,12851,65.35983318642026
2022-03-24,1908.800048828125,1975.0,1894.050048828125,1964.0,99579,4323,71.52680751819516
2022-03-25,1724.9000244140625,1869.949951171875,1702.0999755859375,1840.0,3101555,16333,62.74078272105493
2022-03-28,1753.0999755859375,1788.699951171875,1736.300048828125,1758.0,857139,11421,49.13918815230523
2022-03-29,1772.550048828125,1784.0,1748.0,1766.0,219715,3772,56.64100089513373
2022-03-30,1766.199951171875,1787.0,1747.199951171875,1785.0,195276,3703,62.93246972948569
2022-03-31,1753.75,1788.0,1733.0,1770.0,140064,14602,62.156905434915096
2022-04-01,1752.6500244140625,1775.75,1740.0,1767.5999755859375,136520,4370,66.14096092547986
2022-04-04,1784.75,1809.800048828125,1755.0999755859375,1771.9000244140625,236224,5411,55.13327275231515
2022-04-05,1780.699951171875,1801.8499755859375,1767.0,1789.949951171875,181244,10208,76.62160058197924
2022-04-06,1773.0999755859375,1800.0,1753.050048828125,1773.0,193971,11941,77.28071703027526
2022-04-07,1793.4000244140625,1805.199951171875,1741.0999755859375,1782.800048828125,278095,14185,62.10417400961441
2022-04-08,1783.199951171875,1816.0,1773.0999755859375,1816.0,133839,14582,57.44875275911244
2022-04-11,1771.0,1809.800048828125,1761.0,1784.0,142125,7925,61.90053626070994
2022-04-12,1736.6500244140625,1768.949951171875,1717.4000244140625,1768.949951171875,110210,14534,61.91086581625906
2022-04-13,1750.8499755859375,1761.0,1730.0,1747.0,170489,16451,71.4709751672687
2022-04-18,1719.3499755859375,1745.0,1708.0,1745.0,102037,3417,48.39686531586439
2022-04-19,1684.25,1740.0,1670.050048828125,1720.050048828125,104132,6009,45.50666333741618
2022-04-20,1680.75,1703.449951171875,1670.0999755859375,1693.9000244140625,68012,12668,66.2835677218426
2022-04-21,1732.5,1745.0,1682.5999755859375,1690.0,103056,5859,68.21442661223236
2022-04-22,1713.4000244140625,1728.0,1708.0,1727.8499755859375,56262,5809,51.036951022866916
2022-04-25,1681.199951171875,1708.9000244140625,1674.449951171875,1700.0,67525,15538,51.42670858340361
2022-04-26,1718.25,1725.0,1676.0,1700.0,88523,16443,51.467483920802884
2022-04-27,1692.0999755859375,1729.75,1680.0,1708.0,71171,17651,50.54515239548603
2022-04-28,1704.699951171875,1710.0,1655.0,1691.0,117801,14155,45.090796610000986
2022-04-29,1680.5,1706.0,1672.5,1706.0,61740,10620,48.75977965921462
2022-05-02,1651.199951171875,1672.5999755859375,1636.949951171875,1672.5999755859375,85632,7590,66.30696115870951
2022-05-04,1597.0,1664.0,1586.050048828125,1664.0,121430,7564,48.285196816784484
2022-05-05,1560.800048828125,1609.0,1556.0,1609.0,89874,5588,74.25471792324085
2022-05-06,1498.3499755859375,1544.0,1476.0,1520.0,149166,4238,57.58384283530192
2022-05-09,1373.25,1491.949951171875,1335.0,1491.949951171875,779900,8237,75.60545278646741
2022-05-10,1407.949951171875,1456.949951171875,1383.25,1387.0,174399,15961,75.22854236633259
2022-05-11,1427.800048828125,1445.0,1341.5,1427.0,229999,13660,74.37245927225551
2022-05-12,1375.3499755859375,1429.5,1356.0999755859375,1429.5,83201,10694,52.05522022884275
2022-05-13,1364.3499755859375,1425.0,1353.949951171875,1403.0,72689,8956,49.30857423290163
2022-05-16,1389.050048828125,1425.050048828125,1355.6500244140625,1389.5999755859375,46878,14708,69.88299980942126
2022-05-17,1436.199951171875,1444.0,1381.6500244140625,1405.0,46997,12539,58.91963575786853
2022-05-18,1430.699951171875,1484.0,1423.0,1459.9000244140625,73665,5708,64.56440290217311
2022-05-19,1379.449951171875,1399.949951171875,1375.0,1382.0,39292,3085,66.64612469729234
2022-05-20,1383.050048828125,1408.800048828125,1377.0,1402.300048828125,40816,15683,72.82725417576836
2022-05-23,1458.5,1518.0,1384.0,1400.0,304339,10904,52.955813884146025
2022-05-24,1470.4000244140625,1492.0,1454.0,1484.9000244140625,57841,7241,51.19440595032946
2022-05-25,1439.800048828125,1540.0,1407.699951171875,1540.0,122902,17867,73.58595597825318
2022-05-26,1428.5,1467.949951171875,1385.0,1440.0,81506,6118,74.00466529972441
2022-05-27,1444.449951171875,1461.0,1425.0,1450.0,44852,9161,52.13067016995811
2022-05-30,1458.25,1470.0,1440.0,1450.0,121001,4781,47.50471809387268
2022-05-31,1426.699951171875,1480.0,1412.0,1480.0,98266,14294,51.83592063251808
2022-06-01,1453.9000244140625,1498.0,1445.0,1470.0,105374,12382,57.121960161192035
2022-06-02,1452.8499755859375,1475.0,1448.0999755859375,1450.0,34156,15682,47.368801779605334
2022-06-03,1471.75,1526.199951171875,1464.0999755859375,1487.0,131065,13337,64.36494358962487
2022-06-06,1444.199951171875,1482.8499755859375,1440.0,1476.9000244140625,202163,4246,73.79964036599748
2022-06-07,1449.0999755859375,1457.449951171875,1432.6500244140625,1450.0,35743,16397,60.1514131202504
2022-06-08,1458.5999755859375,1474.449951171875,1442.0,1460.0,41870,16241,61.17886664989865
2022-06-09,1459.199951171875,1469.75,1441.0,1455.0,27808,15900,55.32964476368987
2022-06-10,1426.050048828125,1448.8499755859375,1401.550048828125,1442.0,64842,7967,63.3405339823497
2022-06-13,1393.550048828125,1411.9000244140625,1336.800048828125,1400.0,95309,8849,75.58779793875213
2022-06-14,1353.0,1389.949951171875,1350.0,1350.050048828125,59402,9720,45.42149419991321
2022-06-15,1343.0999755859375,1365.0,1340.0,1365.0,33000,12596,59.75992441378651
2022-06-16,1304.3499755859375,1366.0,1296.8499755859375,1343.0,48825,9400,77.43396311073076
2022-06-17,1279.6500244140625,1310.1500244140625,1260.0,1290.0,88672,5662,48.29094968121408
2022-06-20,1297.75,1309.949951171875,1270.0,1288.0,63154,11213,56.42585650863769
2022-06-21,1309.3499755859375,1329.75,1300.0,1329.75,29579,3202,69.21027051680883
2022-06-22,1301.050048828125,1327.0,1295.0,1320.0,35177,12098,47.54966628722027
2022-06-23,1364.0999755859375,1397.0,1306.3499755859375,1316.0,125763,7225,67.73344804720065
2022-06-24,1377.800048828125,1400.0,1365.0,1380.0,45776,15190,64.92287647608676
2022-06-27,1404.75,1444.0,1395.1500244140625,1405.4000244140625,48225,15645,66.49129712557892
2022-06-28,1348.75,1410.75,1340.0,1400.0,121840,16492,62.46596282246557
2022-06-29,1245.1500244140625,1340.0,1215.050048828125,1340.0,728649,15787,57.10825240690005
2022-06-30,1271.25,1284.0,1228.0,1269.0,490387,3464,65.11052405807612
2022-07-01,1244.75,1279.0,1238.949951171875,1279.0,104163,17212,72.4186087938414
2022-07-04,1219.0999755859375,1262.199951171875,1216.0,1255.0,103611,11241,72.60082803863335
2022-07-05,1217.949951171875,1239.800048828125,1213.5,1223.0,77197,12082,53.79892302618827
2022-07-06,1233.9000244140625,1242.5,1220.0,1227.1500244140625,83502,8805,69.689145837864
2022-07-07,1241.4000244140625,1255.0,1228.0,1250.0,241084,12800,46.665555273401495
2022-07-08,1261.0999755859375,1284.0,1246.0,1257.0,100590,7132,55.52339836931395
2022-07-11,1264.4000244140625,1289.0,1256.0999755859375,1266.800048828125,87390,16388,60.1583538711149
2022-07-12,1243.0,1268.949951171875,1240.0,1259.9000244140625,41279,8778,45.55462334526251
2022-07-13,1239.1500244140625,1258.4000244140625,1235.0,1254.949951171875,38219,17621,64.59384504139811
2022-07-14,1231.9000244140625,1247.949951171875,1222.0,1247.949951171875,61810,9447,71.63247299437074
2022-07-15,1237.5,1245.0,1222.1500244140625,1243.800048828125,43991,6752,60.806760130326666
2022-07-18,1240.0,1258.0,1234.0,1248.800048828125,79887,12027,60.65958060212105
2022-07-19,1244.75,1260.949951171875,1238.0,1244.0,121793,3721,52.425818371468544
2022-07-20,1248.800048828125,1269.699951171875,1246.300048828125,1259.0,128368,12656,47.359769627858704
2022-07-21,1263.449951171875,1274.0,1239.0999755859375,1254.949951171875,120345,16107,73.585642760793
2022-07-22,1293.800048828125,1307.3499755859375,1265.050048828125,1275.0,354084,13509,63.02268110115233
2022-07-25,1252.3499755859375,1297.6500244140625,1247.0,1293.800048828125,127403,11085,46.99273886571963
2022-07-26,1240.050048828125,1261.3499755859375,1230.0,1260.9000244140625,71239,13304,66.77381871237532
2022-07-27,1218.949951171875,1250.0,1205.0,1240.050048828125,67155,9846,76.15215351491608
2022-07-28,1225.0999755859375,1238.199951171875,1216.75,1229.300048828125,64201,8757,51.925792586170765
2022-07-29,1265.949951171875,1274.0,1236.0,1236.4000244140625,123756,4300,69.71962784484964
2022-08-01,1303.449951171875,1347.199951171875,1273.9000244140625,1285.0,277508,13939,45.12293938487356
2022-08-02,1410.699951171875,1432.1500244140625,1270.0,1310.0,652129,10129,48.33468998727878
2022-08-03,1435.5999755859375,1447.0,1390.199951171875,1425.4000244140625,260440,14769,59.182408428675814
2022-08-04,1414.6500244140625,1479.0,1392.8499755859375,1445.0,346302,17770,55.78806090992116
2022-08-05,1400.4000244140625,1443.0,1395.0,1424.0,119351,14802,54.1177669498054
2022-08-08,1411.8499755859375,1428.0,1390.0,1409.800048828125,101081,5341,72.37296730470202
2022-08-10,1469.0999755859375,1502.0,1395.0,1412.0,507966,15552,50.65048095381587
2022-08-11,1470.9000244140625,1497.3499755859375,1459.949951171875,1497.0,359003,13814,63.634533766499146
2022-08-12,1561.3499755859375,1567.0,1470.0,1470.9000244140625,477603,7286,48.04370808990587
2022-08-16,1600.25,1643.5999755859375,1564.050048828125,1589.949951171875,328712,4539,65.19481079519811
2022-08-17,1606.25,1639.800048828125,1582.3499755859375,1610.0,225697,3180,50.5469059224568
2022-08-18,1600.5999755859375,1608.5,1575.0,1602.0,131818,7190,45.7358738519807
2022-08-19,1601.550048828125,1627.8499755859375,1583.1500244140625,1605.0,152056,5685,71.26378749082843
2022-08-22,1571.3499755859375,1645.0,1561.0999755859375,1600.5,304960,3492,66.69195729509958
2022-08-23,1586.8499755859375,1598.0,1542.050048828125,1563.0,114446,12233,66.12714121871873
2022-08-24,1586.199951171875,1633.699951171875,1572.0999755859375,1594.0,105867,15793,64.27266649384067
2022-08-25,1576.8499755859375,1604.550048828125,1555.6500244140625,1604.550048828125,122173,12338,64.46931130682405
2022-08-26,1623.949951171875,1635.8499755859375,1590.949951171875,1594.0,146865,12899,66.33881624105487
2022-08-29,1636.5999755859375,1729.25,1565.050048828125,1590.0,678099,12541,48.752463883902635
2022-08-30,1645.449951171875,1680.0,1640.050048828125,1649.0,267643,9400,55.39159122222244
2022-09-01,1618.449951171875,1644.800048828125,1612.0,1642.0,130078,7355,64.82338547389935
2022-09-02,1666.0999755859375,1684.449951171875,1622.5999755859375,1627.949951171875,201834,10120,75.98509907169691
2022-09-05,1633.5,1695.8499755859375,1627.0,1645.0,120010,5095,51.632166180172206
2022-09-06,1611.75,1664.0,1602.0,1640.0,109410,4549,67.2699677042968
2022-09-07,1627.0,1633.0,1602.0999755859375,1611.0,107085,9083,52.58378886440957
2022-09-08,1613.949951171875,1655.0,1606.0,1642.0,96383,7990,73.99087859050161
2022-09-09,1595.550048828125,1639.449951171875,1590.0,1626.0,164768,4775,62.92539576217668
2022-09-12,1644.050048828125,1658.5,1596.0,1613.550048828125,155331,3142,76.42082056583051
2022-09-13,1649.6500244140625,1714.6500244140625,1642.050048828125,1660.800048828125,224456,6718,71.69259113043198
2022-09-14,1613.0,1651.449951171875,1605.5999755859375,1626.5,196066,7647,51.224995824177014
2022-09-15,1683.0,1710.0,1597.25,1628.949951171875,314159,7051,46.89883105368457
