Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-09-20,322.42822265625,331.00553332104926,307.9540648226677,310.3420432713402,1603798,17632,75.35546755882841
2021-09-21,329.44598388671875,331.15169534175357,312.8762154663808,326.3269567565563,1147063,16789,57.773049847746876
2021-09-22,331.1029968261719,336.9998735321782,324.57254630864884,333.3447772899637,768694,13798,65.61698027371698
2021-09-23,342.01953125,345.43095439105633,327.5940967230614,336.9511490018658,1117244,16214,68.91537194551003
2021-09-24,341.1910400390625,343.9689191434357,331.39539396839075,342.0195344730334,644782,10953,64.05181193481756
2021-09-27,341.1910400390625,342.60435582320395,330.95677051945046,336.46380600953654,1013657,15002,58.922538105373654
2021-09-28,357.51715087890625,358.24817015939357,335.78152283718305,336.2688690241746,1604094,11316,74.80930737644033
2021-09-29,375.3052673339844,375.35401979731773,350.8892365239586,369.40839067383416,1545461,5678,59.13127731043839
2021-09-30,380.03253173828125,385.49081470977035,375.2565452926968,380.90974888212344,1297879,14121,54.58592810813103
2021-10-01,375.4515075683594,388.36618129014266,368.5311858891462,382.07940369351417,1184548,7342,61.04310915044344
2021-10-04,369.5545959472656,383.4439618368146,364.3399859624903,379.15532147610907,987497,12217,65.42550312394452
2021-10-05,378.9116516113281,380.08129433112225,362.5855547251809,378.86292889185756,2181900,12425,56.080925667651
2021-10-06,371.0166320800781,381.73824778563545,368.4337033364256,380.13001137885175,452407,11437,67.21709185515911
2021-10-07,369.5545959472656,375.2565521036041,363.4140460836702,365.6071038557042,641771,3652,58.004190597124
2021-10-08,372.0887756347656,379.15529462193535,365.509602784642,377.15718735814505,441139,5322,62.950930199154556
2021-10-11,379.20404052734375,383.05408714355303,365.60710031939783,372.0887983894437,647563,17890,69.85714406906436
2021-10-12,370.2368469238281,384.7110323870947,366.48427591553735,379.15527481687246,773623,8895,77.21420939390462
2021-10-13,388.707275390625,388.707275390625,370.4805473192706,375.25653361624586,1996970,15081,65.70463835530325
2021-10-14,384.02874755859375,397.67443909620874,380.61732467419,388.7560109331741,1142176,15829,73.54349889577688
2021-10-18,381.93316650390625,391.72881177966553,375.2565186005356,391.72881177966553,1297679,10080,57.21505055724397
2021-10-19,369.6033630371094,385.97818315149675,362.8779618072083,384.8572928615969,1171995,4487,78.83083031330128
2021-10-20,366.67926025390625,381.98191172942086,353.8133098170065,365.5096175795521,1776301,5757,70.5844258964309
2021-10-21,361.5621337890625,375.06159884092824,355.7627024941404,370.3830875281462,3415208,14844,55.81043848775049
2021-10-22,371.2115783691406,374.2818532475118,363.5602376596924,365.6070974936896,1521334,13086,69.6930440464562
2021-10-25,364.3887634277344,378.180655080191,357.80958966023104,377.2059626701905,1273131,8366,64.01103617822665
2021-10-26,360.3924865722656,369.4083905635934,350.8892364192444,365.4608985519766,1329276,9957,66.72713346633965
2021-10-27,357.2734375,368.43367582180167,354.7879841246979,359.6614454450921,2074768,14178,52.719994210745725
2021-10-28,339.4366149902344,360.34377804853705,339.4366149902344,359.6127587772013,1940942,7625,50.01087607393042
2021-10-29,339.82647705078125,346.99047167055755,328.95866345172243,336.2688559728718,2800654,9909,68.81159410657459
2021-11-01,333.58843994140625,344.3587779669082,326.5219207607629,326.66811865682996,1513367,13555,49.255563920947374
2021-11-02,328.17889404296875,339.1929046225564,318.4806942109779,333.58842415824694,1433687,10650,72.13401119115052
2021-11-03,322.72064208984375,334.1245247043287,317.74970517033756,331.39539803041345,1802507,12620,78.55126199703167
2021-11-04,324.0851745605469,331.1029706897312,320.47880132147355,327.4965974506579,193200,6661,58.80680708779224
2021-11-08,309.2698974609375,324.0852343582739,308.1977595795633,324.0852343582739,1728428,13379,74.40181049401806
2021-11-09,310.09832763671875,322.62312876595695,301.17989966368793,301.17989966368793,2171870,16269,55.75893237838801
2021-11-10,311.51165771484375,318.6268994396805,307.0280672910675,315.800297785098,1149014,7574,67.90799351860818
2021-11-11,325.1086120605469,327.05799670428036,310.92685067548564,312.8762353192191,1031634,12906,77.89461590511996
2021-11-12,314.4357604980469,325.54724742518584,311.6578813299496,325.54724742518584,1189748,14142,55.3140341043259
2021-11-15,314.1433410644531,316.72629965851525,304.83504076648643,314.435766624569,1725300,3681,59.602897593582355
2021-11-16,314.24078369140625,324.37757740817784,310.9268359035527,320.0889373447646,1607852,11790,63.13833465371697
2021-11-17,302.9343566894531,316.7749993273957,299.2305378261861,314.24079338372684,2003258,14539,73.59531961353659
2021-11-18,287.82659912109375,306.9305724794763,287.82659912109375,302.1545865761922,1172709,7946,78.99447817450843
2021-11-22,286.8519287109375,294.35707123319435,273.4499097392275,273.4499097392275,2051183,17337,63.4246133651167
2021-11-23,300.0590515136719,301.179941788105,282.66078679142544,282.66078679142544,768808,13537,64.98778282618036
2021-11-24,300.0102844238281,311.80406745375944,294.9419022031607,307.0280810312126,1725189,11638,67.63373937952035
2021-11-25,308.97747802734375,314.9718300904961,292.31023272729186,299.23055443026664,1549457,5698,67.5341565437957
2021-11-26,294.25958251953125,308.49009523122146,293.52856333651886,306.54071074318847,1503290,12290,74.04616129145296
2021-11-29,282.9044494628906,287.5342380415254,279.59050148197036,285.58485337683703,1539194,16816,50.26891482407861
2021-11-30,280.029052734375,297.0374432535543,273.8885038695611,278.8106875036385,5970436,7929,70.57951034129601
2021-12-01,294.01593017578125,294.01593017578125,282.6607706819194,290.4095864659543,1299847,8182,57.445076511523645
2021-12-02,308.6363220214844,308.68507448539873,297.2811622643706,299.23054693495664,1005437,4096,77.19516750165965
2021-12-03,314.923095703125,316.7750051689088,307.02808193294237,315.26424396543365,1129119,13084,56.119952129836214
2021-12-06,302.8369140625,316.7750022640172,300.20523291482243,316.7750022640172,851202,7727,73.21892439451689
2021-12-07,299.2305603027344,310.6344730332191,297.28117554506184,300.20525268157064,1535829,14733,74.36370701759822
2021-12-08,300.1565246582031,304.9812340010595,298.25586265494894,301.1799397398014,1151938,10766,62.672064492714455
2021-12-09,288.0216064453125,304.1040311706853,286.949438847904,303.6166849668861,523096,4428,48.86364905497892
2021-12-10,291.774169921875,297.13497801223923,287.53425211953675,292.40771401986785,454901,9430,56.241167626868304
2021-12-13,292.6513671875,296.8425322382972,290.8481804581109,296.6963343402924,254986,8411,52.02727128489064
2021-12-14,288.0216064453125,291.43302987190674,278.0310092674294,285.1462519447967,445411,10243,63.59277999765833
2021-12-15,283.7329406738281,289.3861442391559,282.66077317136967,289.3861442391559,439721,7234,76.16689941885386
2021-12-16,287.19305419921875,292.40766348033384,273.01129441852083,282.66074136432275,446304,10127,68.11670373312622
2021-12-17,279.5417175292969,297.28112787780884,275.8378989817046,287.53420565230687,833669,15525,48.323682455674295
2021-12-20,276.37396240234375,279.49298935161954,265.6036254518442,275.7891708764443,459926,11629,58.304785948755864
2021-12-21,285.24371337890625,287.14437538016546,271.9878913257721,279.2493613103006,962432,12448,60.31743797744417
2021-12-22,289.1424560546875,289.9222277181279,283.6354506761755,286.5595274872701,500727,17731,72.31185492911203
2021-12-23,289.62982177734375,292.3589781660849,281.68608518568993,290.4583162122339,775563,7357,67.22453855317741
2021-12-24,294.6982421875,297.2324482828043,281.29622218327086,287.534247363462,1072241,4492,59.22874811730574
2021-12-27,303.470458984375,304.98122017830934,288.55764868037494,293.3823875498085,728399,14829,48.66628660240075
2021-12-28,301.9109191894531,305.07866894688885,297.52480414069595,303.8115809420131,198685,9541,73.65595541687364
2021-12-29,298.3045959472656,304.8350468996513,296.01409261248614,304.05530488082223,736922,12445,76.79857075367612
2021-12-30,291.774169921875,301.17994544046394,290.4583292597354,301.0824702534071,392720,13430,74.23544168250125
2021-12-31,292.89508056640625,300.2052739249688,290.4583494468854,300.2052739249688,651780,5973,48.616691343258964
2022-01-03,291.4329833984375,297.96343338606647,290.21461808322664,297.2811369114496,1017541,3932,56.76314322714994
2022-01-04,295.5267333984375,297.08621736741077,287.6317193881977,290.4583212635243,982954,16013,72.20835723951305
2022-01-05,288.4114685058594,297.2811750887036,280.76012739469013,296.50143308493193,1499420,14530,73.7656328365732
2022-01-06,292.1640625,295.33181296914097,282.2709400608104,284.65891872116487,359015,5418,45.83465878677601
2022-01-07,299.6691589355469,301.6672662484632,294.6007470875541,297.37862608606457,626300,11378,46.67149844169653
2022-01-10,309.3673400878906,309.9521614358761,298.7431996229435,299.66916923602463,413701,12586,51.35046123213787
2022-01-11,306.10211181640625,313.3148587951794,302.1546198105296,312.87623535219353,371665,8146,68.27150012887923
2022-01-12,303.0805969238281,305.0787043352723,298.01218482590895,300.2052426046769,326461,10386,66.96791875257722
2022-01-13,300.7413024902344,305.9559123348524,294.4058024301982,303.12931056480915,174325,9227,61.19344341811631
2022-01-14,299.81536865234375,305.0787013203218,298.01218188079355,302.15462431086183,277965,5838,50.39679854972385
2022-01-17,304.6401062011719,307.02811454573964,300.2052675558343,300.2052675558343,258297,13021,47.388190643098916
2022-01-18,296.0140686035156,309.9521568400471,295.1368217219201,309.9521568400471,214946,11016,52.96439128889171
2022-01-19,305.8584289550781,310.7806428707692,285.1462177755688,296.0140606141922,661936,17867,61.695622337321765
2022-01-20,309.318603515625,311.2192356298905,296.9887520226794,305.85842804641425,603825,11708,50.316425652272954
2022-01-21,301.0337219238281,311.85281237124286,296.5988541246466,311.85281237124286,1221969,12517,46.56463518707777
2022-01-24,293.5773010253906,303.12927263807427,288.50888971340834,301.0336903679212,1996809,9449,66.45197922499433
2022-01-25,296.74505615234375,305.76095912278805,284.8050765428364,287.53420284119693,1783682,17228,74.22796548462597
2022-01-27,291.2868347167969,304.10403404897744,289.5811229873555,297.2324644084715,2092241,17283,72.14316352689029
2022-01-28,288.0703125,300.2052441705796,284.6101665513287,298.1096615645427,255758,15641,71.38301057722265
2022-01-31,298.6944885253906,301.6672883542058,283.63547951881714,297.2811726915437,451596,17812,45.864704985956244
2022-02-01,299.9615783691406,301.7160127458233,292.40771246382513,298.6944901798977,198942,12882,72.8881074752459
2022-02-02,295.6729431152344,301.86224575459374,289.483640475875,301.179949181971,381882,16756,59.34405962975527
2022-02-03,293.9671936035156,297.2811413614462,290.45829549413435,297.0861910099955,187621,8522,73.20366519496642
2022-02-04,290.2146301269531,295.86783352603715,287.7778993954086,290.6532535567304,263628,14820,69.22489498846065
2022-02-07,296.4039611816406,297.28117838191406,288.50894688867726,288.50894688867726,362558,4520,45.82625905934857
2022-02-08,300.44891357421875,302.0571499849335,293.3823941146467,297.18368828867693,419619,14348,75.50811244121641
2022-02-09,301.7647399902344,303.4704515037101,297.2811494914772,300.8875228752108,745184,5154,47.20599341324162
2022-02-10,316.82373046875,316.82373046875,294.45455930707266,299.2305457825654,1362602,8565,47.14613116908069
2022-02-11,332.6624755859375,332.6624755859375,318.77311008154976,319.69907967994186,1096398,12631,64.46515400735552
2022-02-14,316.1414794921875,329.44602453393065,316.0440043051095,329.44602453393065,452321,17401,55.12184681432903
2022-02-15,320.4788818359375,325.54729472983314,300.3514876766918,308.97752224358413,462027,10306,78.45587103351787
2022-02-16,322.818115234375,325.5472418910504,311.9990243003231,316.7750108221299,631795,9712,47.94568754711334
2022-02-17,329.2998046875,331.3953872164365,316.87247766688364,316.87247766688364,1018659,17187,76.00434333739273
2022-02-18,331.4928283691406,335.0017262932334,318.72435439979387,329.44596876798266,784236,6292,64.98967518033238
2022-02-21,330.7618713378906,333.3448002445363,324.5725686591538,329.6409810288087,941762,15980,78.07335491669167
2022-02-22,319.35797119140625,326.5219665559378,314.82565730617284,322.13585058727597,1085820,16720,72.51573329660562
2022-02-23,328.56878662109375,331.88273455601,318.7243882520272,318.7243882520272,746117,4842,74.12337324336167
2022-02-24,312.14520263671875,319.21172166596534,312.14520263671875,319.21172166596534,589472,8120,52.61807055035691
2022-02-25,325.5472412109375,327.4966258888473,302.15462507601984,302.15462507601984,481528,14075,49.947503491391295
2022-02-28,331.59033203125,333.3447662714213,312.87622799159715,321.6484586829504,493811,17796,78.35231063658902
2022-03-02,330.56689453125,344.06638911851934,326.5219273504362,331.88273511290606,1172222,3257,50.676866689972066
2022-03-03,328.8124694824219,337.2435523419199,322.13582095088015,335.6840386363755,989478,13548,76.41488100446114
2022-03-04,320.72247314453125,333.10107662458233,316.87245660201705,328.95863455975575,849481,6619,56.87327261708157
2022-03-07,304.78631591796875,314.0946161509518,304.68884073194397,310.0008962999145,865738,6511,45.91063792026411
2022-03-08,290.65325927734375,310.63445166927704,289.5810917853122,304.10400128210665,974992,8635,63.04113161483268
2022-03-09,305.1761779785156,305.1761779785156,293.3823947009555,300.0590431872199,583005,17209,73.61704576348616
2022-03-10,307.3204650878906,315.70282467499766,304.49386341480454,310.34201711577487,559976,9949,57.3602288808257
2022-03-11,305.5660400390625,309.95215544632174,300.4001826797233,307.46670194697435,467934,16069,69.21624271170587
2022-03-14,307.56414794921875,309.2698594996317,299.2305405581579,304.10400213076633,152120,14034,72.26865566469341
2022-03-15,301.2774353027344,309.85471676701593,298.4508332119088,309.85471676701593,144890,13261,73.68670878490077
2022-03-16,299.7666015625,306.6869227629567,295.8191096904304,303.12930185740976,164017,12862,77.41434463434918
2022-03-17,291.1405944824219,308.9774512193851,285.7310345082462,306.83311631597803,514296,9817,59.69842340371598
2022-03-21,296.98876953125,299.2305500274929,290.458318919195,297.0862149695868,143218,16224,70.33412559379944
2022-03-22,293.528564453125,298.25582780363726,292.4076743172914,296.98873977969436,166238,3174,74.29691090254542
2022-03-23,290.6045227050781,297.2811713550532,289.4836324342649,293.52859980037374,148098,13730,52.22580855903991
2022-03-24,294.3083801269531,296.0140918156449,288.26527538891594,290.21466017599226,164892,8890,69.09279649895481
2022-03-25,288.9963073730469,296.25777792183663,287.5342687185458,292.8950771183831,398749,14803,59.92974060188236
2022-03-28,294.84442138671875,298.0121713685595,281.6860753083032,282.6607676104081,622487,17380,72.8528532843256
2022-03-29,286.8031921386719,297.1349358504057,284.6588573086953,297.1349358504057,339864,13989,71.85044991668732
2022-03-30,291.92034912109375,295.6241680298728,286.5595413742957,291.822873940284,397706,14518,76.89551520379584
2022-03-31,294.55206298828125,295.3318050308559,287.4855429009093,294.2596374133766,483205,5346,72.3980035065122
2022-04-01,301.3748779296875,307.0280815004857,287.7291854185548,294.3570813115768,280516,9673,68.60432166793501
2022-04-04,316.4338684082031,316.4338684082031,306.0534007336439,306.0534007336439,616423,10737,58.90328792623944
2022-04-05,332.223876953125,332.223876953125,321.64845953159704,332.223876953125,1338220,3809,54.1483600152962
2022-04-06,330.2257385253906,338.99796920370056,326.521919692648,330.420688883008,1184031,16848,76.27630224576897
2022-04-07,319.60162353515625,337.24356145634465,313.7534692902485,333.3447919597395,514525,17568,67.76744125658968
2022-04-08,334.0758056640625,335.14797320678275,321.64847810106676,324.0364862759778,879778,12531,74.81573885746627
2022-04-11,350.69427490234375,350.7430273641119,326.86306620065767,338.1207502796154,883467,6678,78.19125109657645
2022-04-12,333.1985778808594,345.0410837029708,333.1985778808594,344.06639137612626,458894,5139,67.81601861720048
2022-04-13,317.6522521972656,331.44414392471225,316.7750349725459,331.395421202048,452612,4845,49.819508749113645
2022-04-18,333.490966796875,333.490966796875,307.0280766183437,316.7749996855927,649259,15214,69.12618962714998
2022-04-19,329.1048278808594,345.9670214284587,316.82369974535413,339.1928984830689,859110,13920,74.88924561889036
2022-04-20,326.47320556640625,333.344774547129,319.3092110415629,329.44600525418014,309882,3640,66.43870767918312
2022-04-21,331.4928283691406,339.19289092088155,325.5471999068231,325.5471999068231,439219,8508,75.88415141693562
2022-04-22,335.00177001953125,345.04108924930665,333.34478113916066,336.75620433795325,340736,7306,75.09740827747382
2022-04-25,321.30731201171875,332.37007560934944,318.87058125211945,329.3972759807377,646709,17104,55.58180122518823
2022-04-26,337.3410339355469,337.3410339355469,322.6231732549276,324.2801621757872,1669909,8861,53.8682573108641
2022-04-27,333.6371765136719,344.7486930001848,327.49662666186185,336.2688577331617,1012524,5129,49.769779920075585
2022-04-28,322.038330078125,335.7814974617484,319.9914702983941,333.7833901441828,489915,13950,68.3269987172039
2022-04-29,309.61102294921875,326.0345952037492,307.0280941380597,322.0383505690926,452237,7983,47.36776658876572
2022-05-02,297.232421875,306.88186947168356,294.16211740515945,306.24832544045773,1030502,6420,63.555015164357215
2022-05-04,301.2774353027344,312.0477747289887,294.4058358414016,311.90157681390764,1997888,8247,51.93785946257528
2022-05-05,299.1330261230469,310.2445111014071,293.38234817106826,306.7356430257896,812041,7992,66.8028671851397
2022-05-06,293.7235107421875,300.7412769816851,286.85191264353267,292.4076702768922,711469,9018,70.44131102089881
2022-05-09,278.6645202636719,293.3823798182203,273.88853398312256,291.4329952347105,709410,17661,59.54132680470656
2022-05-10,272.182861328125,293.8697679155942,266.09103363501566,273.40122686674687,607153,14392,68.14123674236438
2022-05-11,251.9579620361328,281.68607747946766,244.98891797141718,273.0113218729213,1065839,17642,64.83860486693189
2022-05-12,245.3787841796875,255.32065744276315,231.00207289209905,253.12759978872424,883676,3296,53.28885363546494
2022-05-13,240.89520263671875,258.2934666203871,237.82492775613002,250.49592800543203,633676,8383,46.56990076960666
2022-05-16,246.5484161376953,251.90923870004966,236.46035968150522,251.47061526369959,420698,15134,51.241752902909084
2022-05-17,266.28594970703125,270.9644608743889,243.72181391567935,251.86048574138948,810027,8845,48.55075257755348
2022-05-18,271.54925537109375,288.46017114595935,268.96632696634384,269.4049206132378,1365433,3632,48.55496769507212
2022-05-19,260.24285888671875,269.59991144742605,258.2934741759568,266.57835919669503,506850,12937,55.511527880576374
2022-05-20,285.92596435546875,286.267112576351,262.3871535480323,265.79857626636357,1806701,12931,74.13633360475455
2022-05-23,302.54449462890625,316.77500865926464,278.8594828026364,287.6804365302792,2777695,16666,78.30746593892368
2022-05-24,286.656982421875,313.85088889578356,284.1714994608015,308.00273568654535,1197003,14791,53.891673071620005
2022-05-25,266.5783386230469,291.4329917670604,263.21563835840476,288.4114397495229,952281,9535,64.00487119765795
2022-05-26,271.1593933105469,277.68981347728607,250.30095555954586,267.0656740007578,1423316,8937,71.78220134855559
2022-05-27,276.227783203125,281.5885906849068,273.01131061215494,275.54551646168306,602063,4547,63.85494474081341
2022-05-30,279.2217712402344,285.60230010356435,276.81679068600766,280.54693403882897,375857,12532,74.7820920764111
2022-05-31,271.5650939941406,278.78000504563187,268.9638076848702,277.79838530955567,530814,5255,50.576438838475795
2022-06-01,259.7366027832031,273.4792798621381,257.82243220740224,272.8903019959949,933175,12464,64.15256243849623
2022-06-02,259.14764404296875,268.17855877258506,257.77338222498213,261.50352572475447,588416,16243,56.51789278954899
2022-06-03,255.76104736328125,266.7061329740039,253.25792865574365,263.466769400922,645889,16667,76.12691640677502
2022-06-06,251.00018310546875,260.1292503590172,249.3314324195863,260.1292503590172,580231,5847,55.874428057712294
2022-06-07,248.25164794921875,253.25791505204458,246.48474424547302,249.33143574891213,438933,14404,70.01282837424361
2022-06-08,243.4907989501953,250.80386360162166,242.46009514520765,250.31305369242085,410838,7509,60.14052674635383
2022-06-09,239.02442932128906,245.89576815188053,237.55199957187662,241.03675297448544,695546,13244,75.75111883020801
2022-06-10,243.19630432128906,254.9757418666189,235.1470249943129,238.38637331494448,2392238,13746,56.20432356092915
2022-06-13,226.5087890625,242.6564332177683,223.5148454096697,241.9693022921181,966170,7223,66.17852704268103
2022-06-14,222.533203125,232.3984849980928,218.16499806051164,225.77255142370157,895076,8732,58.021133947302175
2022-06-15,221.35525512695312,225.57622307625923,219.8828254919623,225.57622307625923,522907,15413,50.64417674466968
2022-06-16,208.49603271484375,229.69902569324404,206.68004513118944,225.72346263750285,877792,13834,45.976162758311894
2022-06-17,206.2873992919922,215.41646661854043,201.08482622587363,208.1034019512953,1159197,12242,54.10717491301415
2022-06-20,191.90667724609375,206.28740180031303,178.70389349516148,206.28740180031303,2723526,8433,46.8080972333505
2022-06-21,207.46534729003906,209.772144794889,188.47099848285694,196.12763579188885,1263216,10787,47.63451404902688
2022-06-22,202.01736450195312,209.47766624113484,199.85780386635656,207.36718959282388,957767,16450,62.116781778928306
2022-06-23,199.9068603515625,207.31809261749027,193.72266777758327,202.31184077292,736463,14819,53.854061428508984
2022-06-24,204.7659149169922,207.51443862460485,198.28721765572047,202.99899612043347,812251,3702,63.45831500995783
2022-06-27,214.28761291503906,216.88889948571503,206.14016529119718,206.14016529119718,1366723,16426,47.37577679368555
2022-06-28,215.41647338867188,220.86446655947157,207.90708751698196,213.7477226369997,892784,5511,67.72380658777061
2022-06-29,212.22621154785156,216.93798988953472,207.5635171950222,210.06665084325985,478945,17766,69.73038127254681
2022-06-30,204.12783813476562,214.9256561315665,201.33023064077415,212.86426350099327,729535,12569,76.76093782564179
2022-07-01,200.495849609375,203.9315190029261,195.34234551904834,200.5449335963774,662114,8838,60.71245430868868
2022-07-04,200.9375762939453,203.9806037596192,197.6491588489931,201.9191961243782,444168,3436,46.41011394541586
2022-07-05,198.53262329101562,206.14017745915095,197.40376640578597,202.8026758154304,558188,6717,70.36184622019033
2022-07-06,204.32415771484375,206.0419923844849,194.36072262225687,198.58169080618396,780800,4591,49.19450282866096
2022-07-07,211.2445831298828,212.6679288790219,207.07269887786802,207.07269887786802,690596,10326,57.943182299006445
2022-07-08,208.3488006591797,214.0421984431765,206.5327980543286,213.4041365919694,486087,7086,46.14363314917201
2022-07-11,223.0240020751953,227.73577982587923,206.97452830291175,207.71074310838333,1344314,7378,62.0848976780251
2022-07-12,228.5701904296875,234.31265762462778,223.02402923278285,224.10381707029148,2108724,11553,49.393974119846796
2022-07-13,224.1528778076172,231.4659420115631,220.86444562585623,229.6990234508905,861346,16300,65.42491092655492
2022-07-14,227.68670654296875,230.38616095655462,224.00563234262435,227.63762255796496,1196521,16970,78.46292449567866
2022-07-15,224.54554748535156,228.86466896477577,221.15896189599272,227.93213307471038,553800,16783,69.38106167585211
2022-07-18,229.74810791015625,232.39847826748823,224.20194727707104,228.22659428591768,854760,15473,58.78134181357516
2022-07-19,232.64389038085938,236.57036954340552,229.9444359566089,230.43524585192716,909153,4949,73.88035018294963
2022-07-20,237.2084197998047,244.22701038997488,229.79720225744006,233.6255135042023,1474605,14900,52.81864146344944
2022-07-21,231.2205352783203,239.46613519305674,228.3738290142282,237.20840677072954,776973,9232,62.6152587176619
2022-07-22,233.18377685546875,245.30677189780658,230.68064347317912,245.30677189780658,4990234,7656,64.80998116464875
2022-07-25,225.42897033691406,233.42918031269946,224.79092348864896,232.05490367118645,1356884,6100,55.18268457393775
2022-07-26,218.70489501953125,227.2449843066644,216.49625046363494,225.5762336378753,878716,13846,72.51587968378821
2022-07-27,223.5639190673828,225.478074764061,218.01777295012775,218.7049038440212,1008902,10545,64.55872773097073
2022-07-28,238.3372802734375,239.9078628994733,223.31849497814278,224.79092461536132,2838382,7823,61.856473815446904
2022-07-29,234.36172485351562,243.68711285815812,232.15308032610028,238.82809789351026,1962690,11083,69.96877404380845
2022-08-01,241.62570190429688,242.46008470534326,231.66226716785835,235.53966228792575,1808852,11794,78.5241044706757
2022-08-02,256.791748046875,259.0494616250972,238.19004068212973,242.46009284296315,4640147,14961,77.74366886495629
2022-08-03,259.638427734375,261.7980031991388,249.8222300884629,255.22113879371454,2350467,3695,73.18138391097887
2022-08-04,268.6693420410156,269.6509618073962,250.31304042703647,260.8654529156272,2866873,15081,68.18070259835663
2022-08-05,280.54693603515625,283.09915358998137,265.03735467043896,267.98221416677717,3533874,10275,48.18238740466229
2022-08-08,305.92181396484375,311.1734860455887,278.8781996366056,281.92122710030765,8528443,11806,61.51637698676897
2022-08-10,315.2962951660156,317.75034469266063,297.6271385741715,310.29002814032793,7423497,4501,72.48984493685808
2022-08-11,311.8115234375,317.40676827942485,305.28375775969363,316.081575558268,2611720,15627,75.56914347661831
2022-08-12,314.1673889160156,315.5907495357762,306.3635298797164,307.2469816631351,1347487,8495,62.553364890309794
2022-08-16,327.41925048828125,329.57882588703177,309.35745336324214,315.7870805987704,2080290,9962,65.47060908302606
2022-08-17,326.0940856933594,335.71394704713504,324.52348813689525,328.35179908557507,1841567,11189,49.39813107301712
2022-08-18,320.8915100097656,328.25365858733744,314.3146752544637,326.83032783633575,1328170,17158,60.45598965059128
2022-08-19,310.38818359375,322.51116380108937,308.22860811474146,320.4988552530671,999036,17294,65.90036819904086
2022-08-22,299.00140380859375,309.7010538783523,297.4308061018724,306.2653845009379,920434,5836,47.654707214607285
2022-08-23,313.0876770019531,316.57241564107386,294.4859680382083,296.4001388131213,1916328,11815,62.13437029931345
2022-08-24,319.1246337890625,321.7749895310109,312.0078895518015,314.65824529374987,1465882,17097,61.45394185378687
2022-08-25,315.6889343261719,321.67682110992445,312.59683794108963,319.66448254175486,776592,6734,67.78998408630706
2022-08-26,313.5784912109375,320.8915415426238,311.22257946928016,316.42518294933427,615739,3683,74.46936850981754
2022-08-29,312.20416259765625,319.02643212892286,301.89715479041416,303.32051547026816,805956,13318,60.270239781814226
2022-08-30,334.78143310546875,339.6404632766279,313.77477460512495,313.77477460512495,7895354,12320,63.476343554479904
2022-09-01,346.7572021484375,351.91070621433784,335.71397915007964,335.71397915007964,4276033,4931,61.184808565464635
2022-09-02,342.38897705078125,352.20517513086855,336.9409990989965,349.8983925473754,1707653,15460,49.0266811386376
