Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-12-01,85.32801818847656,85.52073803770429,83.93077355030708,84.31622060055352,14539590,15191,70.99351093183691
2021-12-02,85.66527557373047,85.9543553272345,84.3162146686736,85.2798285506013,12932852,14801,61.67076646931345
2021-12-03,85.95435333251953,86.72524736088799,85.56891367012561,85.85799341692105,12453387,11077,53.58804284204068
2021-12-06,84.55712127685547,86.24344563280415,84.21985787602388,86.09890207479326,8944775,4379,45.06441978983656
2021-12-07,86.38798522949219,86.67706498046746,84.94256441924455,85.52073127298553,11089664,5584,61.99322745567437
2021-12-08,87.06251525878906,87.54432221357128,86.38798846281023,87.54432221357128,11330813,3338,53.07761641256643
2021-12-09,87.49614715576172,88.07431403924748,86.82161299853601,87.20706003812344,8410945,12949,58.019657514750214
2021-12-10,89.23064422607422,89.51973133211364,86.72524959696446,87.4479600102725,9658633,14704,62.85793371473358
2021-12-13,88.60429382324219,90.00153836816901,88.31521406869183,89.95335473318204,14719726,5297,45.41423473307561
2021-12-14,87.6888656616211,88.17067261580583,86.62889183277282,88.17067261580583,7786084,16165,63.798020223409424
2021-12-15,86.05072021484375,88.12248412220632,85.80981675103041,87.92976429187175,10577697,6220,51.13038835728058
2021-12-16,85.37619018554688,86.82161103750914,84.79802331512009,86.72525111773645,9936849,4987,71.5602705382791
2021-12-17,82.09990692138672,85.32801958730371,81.71446721661256,84.99074881793965,19561652,4795,58.268388451948596
2021-12-20,78.10091400146484,81.66628269461356,75.93278260249281,81.66628269461356,24015437,12626,72.69976912753388
2021-12-21,77.61910247802734,79.25724316503835,76.94456833788882,78.96815605472317,14156976,4558,78.54404211067032
2021-12-22,78.34181213378906,79.40178594156602,77.47455816313864,79.40178594156602,13374546,12758,64.15804366942706
2021-12-23,79.16088104248047,80.0763112800177,78.63089047224918,79.01633749134554,12168815,14986,51.12422539793177
2021-12-24,78.05272674560547,79.49814761126483,77.42637623346161,79.49814761126483,12195815,14826,49.64869508783578
2021-12-27,78.29363250732422,78.91998303774099,75.74005409980407,77.33001856877253,9405458,13220,60.6242309461245
2021-12-28,78.91998291015625,79.35360624108714,78.34181601831811,79.11270275683866,6676061,12054,55.65047636364564
2021-12-29,78.96815490722656,79.49814548450614,78.43817168173749,78.77543507101062,6029362,16772,56.32458382363919
2021-12-30,79.20906829833984,79.73905894199414,77.66728736015202,78.96816479700452,25636819,3309,47.59041181353441
2021-12-31,79.97994995117188,80.46175687858857,79.11269601146377,79.20905592658904,7508345,13360,60.400835995534536
2022-01-03,84.02713012695312,84.65348063967348,79.93177100381557,80.17267448164719,23089490,15164,62.49779466233851
2022-01-04,85.27982330322266,85.66527030263478,83.7380426573642,84.79801639190502,17703948,9116,75.24296883813386
2022-01-05,86.7734375,87.0625172684678,84.55712251612594,85.23164932767499,18419964,5101,57.38539255832721
2022-01-06,86.7734375,87.30342075141972,85.76163993088556,86.43616674243462,16421121,16757,72.51210171506474
2022-01-07,88.02613067626953,88.55612127632517,86.77343698345113,87.49614742800472,19019068,13551,63.12622274338492
2022-01-10,92.07331085205078,92.41057424583674,88.26703154563606,88.50793502002469,29701899,17284,47.44345358536442
2022-01-11,92.94055938720703,93.37419006108672,91.01333155251707,92.45875242853454,19146191,8275,61.41018484956827
2022-01-12,94.91597747802734,95.87959146257585,94.14508334967205,95.10869733422054,22266577,6234,65.35834392627591
2022-01-13,96.9395523071289,98.1922532588861,94.19325429174305,94.91596468272829,23810313,4616,76.59520475438931
2022-01-14,95.87958526611328,97.32500614952203,95.20505846123885,96.79501555155584,11509042,12607,76.25187825533503
2022-01-17,96.36138916015625,96.84319610595703,95.59049510615878,95.83139857905917,8373684,6950,78.2033148220361
2022-01-18,94.72325134277344,97.3250059878715,94.24144438243744,96.5541119106176,16203943,10223,49.08009159322941
2022-01-19,94.96415710449219,96.16867453427119,93.7596396747132,94.91597346658465,12924190,15032,78.34093785959408
2022-01-20,94.28961944580078,95.59049675149593,93.85599612783263,94.81961003602025,10645612,12457,78.10828245819366
2022-01-21,90.48334503173828,93.56690651483909,89.71245098506783,93.51873023179124,14711397,13836,74.84864630516569
2022-01-24,88.65248107910156,91.30241937222688,86.96615671074909,90.48334900652812,16770551,16000,57.49383141259767
2022-01-25,92.36238861083984,94.09689652960668,87.4961429446053,88.6524766559229,41665022,3209,46.57836909879578
2022-01-27,96.45774841308594,96.84319543742383,90.57970518525214,91.92876609453953,31055664,10362,59.519778397317225
2022-01-28,96.55410766601562,99.01132599642408,95.9759408093873,97.08409823980269,28438564,17546,65.08183014520088
2022-01-31,96.9395523071289,97.99952607688253,96.16866563448548,97.80680624666925,14174495,16199,68.63639671032786
2022-02-01,96.60228729248047,98.28861150955619,94.6750596158225,97.42135758470208,14525052,10445,69.47463836512556
2022-02-02,97.71044921875,98.4813359141719,96.65047541767585,97.32500219514381,12593978,11096,55.379727465518386
2022-02-03,97.32500457763672,98.19225856403321,97.13228473701113,97.56590805431404,10269350,16749,49.740061273850365
2022-02-04,95.30142211914062,97.5177298161772,94.67507157475097,97.32500996488395,9864599,12476,61.98093207294141
2022-02-07,95.87958526611328,96.84319918838578,94.24144453896636,95.39777830497704,24264144,14049,58.73042290659025
2022-02-08,95.39778137207031,96.40957896370263,93.47055346556384,96.21685176197737,9556428,4883,52.627053437865136
2022-02-09,98.43316650390625,99.25223689138961,96.07230791434714,96.07230791434714,22966546,13934,71.64822446026584
2022-02-10,100.64946746826172,101.17945804636364,97.22864258348278,98.77042333097403,30117303,10108,76.1416570120514
2022-02-11,99.20404815673828,102.14307349519359,98.57770500258705,100.1194857736658,28714979,4009,49.58159692231035
2022-02-14,92.69964599609375,96.79500470691954,91.97693563535978,96.36138143119514,23369759,11120,50.56028168435782
2022-02-15,96.79500579833984,97.27681271092847,90.96514656709144,93.27782121787487,20803245,7408,78.22190847303614
2022-02-16,95.97594451904297,97.80681242895797,95.34959400357327,97.32500547117985,16016476,5515,56.22683667387214
2022-02-17,94.91597747802734,96.5541183110433,94.48235412569703,96.07231131876904,13437785,8642,64.01072177592435
2022-02-18,94.33781433105469,95.34960464422623,93.42237659804245,93.47056023991367,10075699,15739,73.10267086565352
2022-02-21,96.1204833984375,98.14407105225706,93.47054525963345,94.24143929527442,35843421,8563,57.75749934369515
2022-02-22,95.8313980102539,96.40957222321555,92.65147659791744,94.19325734497063,25227553,7545,47.2121760910059
2022-02-23,96.65047454833984,98.38497511128078,95.83139687362257,95.83139687362257,21482751,15407,53.92277853542407
2022-02-24,90.43516540527344,94.00054133941491,89.23064799883188,93.47055073986431,39643527,9614,60.951550131256525
2022-02-25,93.22964477539062,94.04871511959666,91.54332045128795,91.97694376534096,28249018,13059,67.8416198903185
2022-02-28,93.47055053710938,93.75963765474458,91.5433226909834,92.60329653599453,14455709,14905,72.7088360769563
2022-03-02,92.55511474609375,94.1932553771542,91.20605386368436,92.50693111209006,15548463,4893,54.12193045146038
2022-03-03,92.26602935791016,93.95235365426882,91.83240605099127,93.90417001937095,12419175,4522,52.614368349978534
2022-03-04,89.85699462890625,92.16966941947213,89.47154760518019,91.83240603063325,13385957,12660,71.92930977592664
2022-03-07,84.21985626220703,89.13428567787213,82.87079533294057,88.65247872826201,24502834,16120,49.60071853434175
2022-03-08,86.38798522949219,87.11069563461601,82.91897675525593,83.83440699436328,29047023,8665,73.70746340582326
2022-03-09,89.08610534667969,89.6160959516261,86.24344717925307,87.49614823542225,23549931,15900,76.14347548635149
2022-03-10,91.25423431396484,93.71145272458014,90.33880404040501,91.736041268847,25939107,7624,46.104248326609515
2022-03-11,91.83240509033203,92.26602839271479,90.3869842800023,90.9651511337761,15023756,11378,77.76588467184627
2022-03-14,91.44696044921875,92.50693426734057,90.38698663109693,91.88058376288066,15504240,7987,68.01514888724157
2022-03-15,90.04972076416016,92.31421943003876,89.61609742700396,91.88058874109156,12684289,8149,60.934701738692794
2022-03-16,94.77142333984375,95.10868672646147,91.10969501803783,91.49513468743497,23649366,7786,51.502232379436386
2022-03-17,94.48234558105469,96.65047685021085,94.19325847111763,96.02412634654094,18789951,15652,62.52641261958934
2022-03-21,93.80781555175781,94.86778941498287,93.27783229604074,94.86778941498287,10129862,6742,66.98347092253836
2022-03-22,95.25323486328125,95.59049826613274,92.98874361351749,93.95235753697362,11871146,15398,54.3595314053083
2022-03-23,94.96415710449219,96.36139438231945,94.57871005660472,95.39778043849626,11438626,5556,57.49346537873148
2022-03-24,94.43416595458984,95.54232345400699,94.14507883237984,94.72325307679985,10320726,11077,49.51017554293273
2022-03-25,93.95236206054688,95.10869588365253,93.56691500224794,94.5305289720997,7671535,6443,64.20656852012132
2022-03-28,95.06051635742188,95.44596340258822,92.69965780064733,94.24144598131271,11144335,6382,78.48916335311009
2022-03-29,94.00054168701172,96.16867302662386,93.7596382048326,96.02412946695821,11378953,13319,53.74037030388459
2022-03-30,93.51873779296875,95.06051865917523,93.13329073846937,94.96415873349815,18410087,9133,77.50897928121111
2022-03-31,93.85600280761719,94.81961678438576,93.3741958192329,93.66327560118874,10490975,9531,53.18251650788119
2022-04-01,97.90316772460938,98.52951821048643,93.61508894369555,93.85599241120286,21163607,15478,48.62742056176218
2022-04-04,98.77042388916016,100.21584472656251,97.5659065246582,98.28861694335937,25317872,11449,54.32532726180713
2022-04-05,94.6750717163086,99.44495788496343,94.14508109677313,99.44495788496343,43539147,7295,56.397162173996186
2022-04-06,95.6868667602539,96.65048069599949,93.95235873519547,94.67506918700467,15242800,3324,75.71550810358883
2022-04-07,94.86778259277344,96.16866719914441,94.43415929184337,95.68686026398194,17796591,5518,52.15619749085224
2022-04-08,96.55410766601562,97.22864179190738,95.39777395275897,95.87958089191432,15120901,10955,60.00869261104728
2022-04-11,96.40957641601562,97.66227011106696,95.92776945212107,96.36139277890983,8635769,10351,50.739094880832454
2022-04-12,94.86778259277344,96.40957066672564,93.71144888909967,96.40957066672564,12213669,11311,52.031783516706064
2022-04-13,95.34959411621094,96.55411151207915,94.67506731524104,95.39777775276197,11604703,9263,64.43910074171349
2022-04-18,93.42236328125,95.1086875812855,92.65147658373665,95.1086875812855,9523135,17186,45.569565277752616
2022-04-19,92.79601287841797,95.25322368376291,91.54331198423354,94.04870642081247,11897241,5182,48.17985681213816
2022-04-20,92.6032943725586,94.24144241456906,92.26603097772399,93.42236471766851,10227110,11302,74.33727441457825
2022-04-21,93.08509063720703,93.75962470123427,92.50692383360496,93.37417771490296,10130826,5620,57.24773838802046
2022-04-22,92.26602935791016,93.1814596066458,91.92876596899652,92.98873977063529,11899685,16832,59.61986132570468
2022-04-25,91.92876434326172,93.03692176020091,90.29061635898063,91.54331732626673,12393868,6332,77.5644800752491
2022-04-26,93.95236206054688,94.19326555300982,92.74784459823218,93.2778352223671,10607557,4373,49.30244606034269
2022-04-27,93.51873779296875,94.14508098576529,92.41058026820467,93.32601058982351,7410436,14590,58.53005552645378
2022-04-28,94.0969009399414,94.43416434223408,92.7960236157892,93.66327026403015,6876170,17591,58.69643453276293
2022-04-29,92.50692749023438,95.01232197273688,92.21784040111137,94.43415514628093,7943317,3093,52.68918367664003
2022-05-02,91.10969543457031,93.03692319752862,90.097897918301,90.57970485904059,9517127,3999,77.69093347636945
2022-05-04,91.0133285522461,94.1932573153739,90.43516169125664,91.73603896643056,15628039,15389,53.8942737848261
2022-05-05,90.72425079345703,93.37418903709508,90.48334731676266,91.83240825660926,16564829,7083,64.67016454298721
2022-05-06,87.78523254394531,90.4833546420718,85.42438122192807,89.6161005854032,37190821,5092,71.88137386238624
2022-05-09,90.3869857788086,91.44695958693558,86.0988995593173,88.3152144459569,29740740,4643,65.18301296470375
2022-05-10,89.03792572021484,91.54332038675746,88.50793513515421,89.80881242818685,14752094,3973,54.8778102515014
2022-05-11,87.3997802734375,90.14608584792792,86.050726656526,90.14608584792792,16650244,9884,57.92284134270687
2022-05-12,82.34080505371094,87.44796167927755,80.895384199508,87.25524183943342,29157781,15855,62.45961981001285
2022-05-13,80.46176147460938,84.65348051220992,80.17267436093043,84.65348051220992,17971518,10270,53.12534621294894
2022-05-16,82.19627380371094,82.77444070988024,79.78723890151298,81.81082674900105,14916447,16954,46.80082572596824
2022-05-17,83.54532623291016,83.83441335761833,81.32901856671438,82.48535236196514,12606291,8771,70.12741077273816
2022-05-18,82.9671630859375,84.5571276401272,82.62989965972545,84.21986421391516,12264421,8118,54.419854577511025
2022-05-19,80.41357421875,81.90717865254192,79.69086381887463,80.94356478604142,12533024,13041,61.62680838519815
2022-05-20,82.19627380371094,82.38899365517034,81.18447620407136,81.85900303597036,9026094,15408,77.44438253841274
2022-05-23,82.0035400390625,83.40078458161341,81.71446028500371,83.06351384085907,8056677,13972,61.56985692966059
2022-05-24,81.47354888916016,82.77442603536518,81.23264544164849,82.48533895763526,8238311,5570,53.48665166465629
2022-05-25,80.46176147460938,82.3889892943605,80.02813815588165,81.81082241879331,8821604,4614,72.70874519945744
2022-05-26,81.95536041259766,82.38898370189153,79.49814216849182,80.89537930225228,11661808,6477,59.363788749128844
2022-05-27,83.73804473876953,84.26802794331826,82.4371675162351,82.4371675162351,10805008,12712,72.87627130265079
2022-05-30,86.86978912353516,87.15886886438511,84.41257089146467,84.70165798410478,10333214,4482,70.49129543080265
2022-05-31,85.61709594726562,87.30342031958799,84.942569139053,86.67706979665294,7561081,15502,78.93169200760644
2022-06-01,86.05072021484375,86.72524697280501,85.08710635959036,85.18346627475765,6377447,13372,69.48195898268598
2022-06-02,88.65248107910156,88.89338456029476,86.0507264229312,86.4361661114077,14588418,12281,76.72117389990137
2022-06-03,86.86978912353516,90.00153410271237,86.5325257499818,89.51972718283895,14520124,12272,74.90421581668932
2022-06-06,87.49614715576172,87.83341055847917,85.27983219197708,87.25524367499342,11663917,6554,53.79849631129097
2022-06-07,87.83341217041016,88.12249194156287,86.6288947444632,87.06251807708773,9194889,8514,77.972768790439
2022-06-08,87.78523254394531,89.47155701732656,87.20706562343,87.44796911962732,9098083,3461,70.92188460613394
2022-06-09,88.02613067626953,88.3152177948073,86.91797319092919,87.39978015396493,5384969,7986,73.73194420687882
2022-06-10,88.36339569091797,88.70066645262415,86.86979848935314,87.11070197526271,5883324,6206,68.40455295879154
2022-06-13,85.47254180908203,88.02611987004842,84.65347154282978,86.72524269990778,10712518,9110,51.89578137741692
2022-06-14,86.62889099121094,88.07431183972349,85.27983006224109,85.42437361745047,10367840,11587,77.01895541953732
2022-06-15,85.90618133544922,87.54432203770159,85.66527785854207,87.15887500429201,10060165,12898,62.145142567664365
2022-06-16,83.73804473876953,87.44795657777149,83.15987790117536,87.39977294472605,10232041,12514,77.62114216923766
2022-06-17,84.12348937988281,84.99073593596799,82.38898156413244,82.9189721055534,10344357,12208,63.39585510994775
2022-06-20,81.7144546508789,84.89437583701644,80.94356065629346,84.31620901697235,9567545,4644,66.47488859818398
2022-06-21,84.60530090332031,85.08710783932602,82.09989895465826,82.72624944182377,8029209,17746,69.48664543126634
2022-06-22,83.64169311523438,84.50893978169408,83.20806243021357,84.50893978169408,4463288,10430,77.44413714033969
2022-06-23,83.78622436523438,84.50893477902923,82.43717080758304,84.1716713896164,7559023,17576,77.11810145287478
2022-06-24,86.0988998413086,86.3879869498312,84.12349577237268,84.60530271871664,9452966,10783,73.44268343656991
2022-06-27,87.73705291748047,88.65248322748265,86.86979889380994,87.44796579232663,8739342,4947,63.19392216627294
2022-06-28,88.45976257324219,88.79702598165726,86.77343817937596,86.82161446526901,6663872,11942,67.62793879243412
2022-06-29,88.26703643798828,88.98974690121163,87.20706256228554,87.68886953776779,8629695,7313,52.077104163548
2022-06-30,86.91796875,88.74883658634877,86.72524891534873,87.8815826268372,6540849,13478,49.9432889402481
2022-07-01,90.24244689941406,90.91697371630943,86.05072773318503,87.2552451574917,16073373,17892,66.07302545446768
2022-07-04,91.73603820800781,92.02512531200779,89.76063416997616,90.82060796499198,13501261,17339,70.12313170255725
2022-07-05,91.10969543457031,92.31421278641926,90.6760647768304,92.02512568125931,8291514,6815,63.56189515443057
2022-07-06,92.07331085205078,92.31421432643941,90.38698653133036,90.7724262089197,9418380,8178,73.49304938462141
2022-07-07,93.47055053710938,93.71145401787511,92.26603313328064,92.89238365362974,11404099,13811,60.87005825163269
2022-07-08,93.95236206054688,94.6750725379357,92.79602823744122,93.75964220729298,6014287,7258,47.86639755387279
2022-07-11,96.07230377197266,96.26503096481775,93.03692584051684,93.42236552262567,10419710,13839,62.01572775777909
2022-07-12,94.86778259277344,97.03591380100454,94.6268791251922,95.87958009733077,11379873,8173,52.095529799387194
2022-07-13,94.43416595458984,96.02413042316306,93.71145550085573,95.59049973984804,6843492,16605,55.8701941730044
2022-07-14,93.66326904296875,95.44596065660107,92.65147884928113,94.62688295226592,13463788,3820,73.79501143653809
2022-07-15,95.15686798095703,96.31320166380699,92.89237689683155,94.24143776135,22353647,12409,63.13494666056333
2022-07-18,99.25222778320312,99.44494761488156,96.0722990979766,96.36138619728459,27285612,13619,65.00618928539333
2022-07-19,104.98963928222656,105.43097525539049,98.663776277371,99.54645570625243,40561228,4718,68.73193846453366
2022-07-20,103.12620544433594,107.34343991795791,102.58678816532974,106.36268667071279,30368364,5136,75.7080512463712
2022-07-21,105.13674926757812,105.92135488941007,102.83198054195819,103.46947167437743,15882426,9763,63.53110005672878
2022-07-22,105.13674926757812,106.2646170430039,104.40118430306833,105.77424039999737,11412216,17939,50.76971770825897
2022-07-25,105.28386688232422,105.92135803366727,103.4694747458509,105.13675238854445,11501496,15824,69.73706850704241
2022-07-26,103.66561889648438,105.48001845391417,103.32235674435438,105.38193713968812,6454013,6130,62.46138557503657
2022-07-27,105.3819351196289,105.72520474773252,103.02813327439806,103.37139541994809,11256923,5077,64.2316482619512
2022-07-28,105.23483276367188,107.14729871802,104.45022712557557,105.97039774342944,13107519,16719,46.99939348751479
2022-07-29,104.59733581542969,106.36268717938145,104.45022133112867,106.36268717938145,7925696,6143,57.502270667361216
2022-08-01,104.84252166748047,105.774234241928,103.71465395771803,104.69540718663262,9882729,5064,46.40086235331769
2022-08-02,108.71649169921875,109.79531873239058,103.95984013303847,104.69540503964015,29943278,11185,72.00337232608504
2022-08-03,106.902099609375,109.05975367268974,105.97038705534207,108.52034389813764,11009901,8552,58.01775259477911
2022-08-04,105.872314453125,107.78478785437552,104.40118452103403,107.68671402208021,11536827,12883,62.22246131045242
2022-08-05,106.85306549072266,108.52035053484285,105.48001690239894,106.21558185295248,11292440,3509,62.8984970144311
2022-08-08,107.44152069091797,108.76553607156075,105.77423568941491,106.8530627594737,9773628,13208,64.41076936438331
2022-08-10,107.6376724243164,108.61842570380904,106.95114812169304,107.83382008719344,8193387,10499,73.07880572785206
2022-08-11,109.0107192993164,110.28569396537294,107.63766332755678,108.22611374901003,13838517,15442,56.57792310488743
2022-08-12,108.6674575805664,109.74628460432925,108.37322862747058,109.10879352765704,6636181,10031,46.587429814134445
2022-08-16,108.22612762451172,109.3539954417219,107.34344813788836,108.86361878054826,8723159,3316,46.09323041463346
2022-08-17,107.68671417236328,108.814574469164,106.70596088293394,108.47131231437449,10861983,3091,59.37031775504891
2022-08-18,108.86361694335938,109.8443702491554,107.49056081873415,107.63767531111434,10109846,9913,48.46776651203213
2022-08-19,105.48001861572266,109.10880277104141,104.79348682785577,108.86361445020762,10127705,14969,63.555532031468296
2022-08-22,104.59733581542969,105.57808906736517,103.46946807919319,104.94059795709641,11627416,6963,52.497311407748285
2022-08-23,107.7357406616211,108.07900279510903,103.17523665227189,103.51850626831315,9588848,16333,63.39920336809015
