Date,Open,High,Low,Close,Volume,No_of_Trades,Delivery_Pct
2021-10-06,1610.9765625,1649.800403302305,1606.176993126096,1631.5526424100342,1845661,4214,49.31023674379241
2021-10-07,1627.513427734375,1643.527770328981,1615.6809869129672,1625.1849927183378,1378863,10818,55.46678225810305
2021-10-08,1641.246826171875,1654.6474514844913,1634.6890388014504,1653.6970508805368,1755402,6696,68.8490927376426
2021-10-11,1631.74267578125,1660.2071249453134,1629.9368915903447,1647.7569013380526,1528151,10556,70.1196981181161
2021-10-12,1632.9781494140625,1639.9636861442489,1615.6809061195293,1625.66011171615,1671988,13413,68.9930315044461
2021-10-13,1665.1494140625,1676.411637945189,1638.5381973196136,1641.3418326773171,2105025,15312,67.48002499777613
2021-10-14,1700.5518798828125,1727.7333144773747,1679.7855334730561,1686.961104577681,4440909,9647,57.334076740826745
2021-10-18,1699.743896484375,1720.7002759951517,1693.6138590573655,1717.5164572073584,1918546,17137,77.41889472783359
2021-10-19,1754.4869384765625,1791.5049925800984,1712.6693153075842,1720.0349193884838,6639827,5413,77.78140844046892
2021-10-20,1717.0885009765625,1775.9658803276932,1707.204428796149,1762.9928905712961,3295376,8048,56.47747138455576
2021-10-21,1716.185791015625,1735.906602403455,1702.2149493543789,1724.9769960921276,2774633,15469,47.41084909700602
2021-10-22,1703.35546875,1740.658692155461,1692.996079047,1725.9274829125402,1520637,14689,77.96312681128224
2021-10-25,1695.6572265625,1722.8862265199737,1673.0376462381355,1703.3554480961882,2488386,16292,50.91768510267535
2021-10-26,1707.156982421875,1722.0307741844579,1693.18614078829,1696.4649762689196,1930107,9865,48.988079405699374
2021-10-27,1696.0374755859375,1724.0267274841826,1687.0561201029086,1711.6715194040864,1408879,7578,63.05868721399969
2021-10-28,1724.2642822265625,1769.6459107101332,1702.1674683575986,1710.2934398640773,6379424,4709,57.47168589651491
2021-10-29,1679.025146484375,1734.3859782456927,1649.705312866283,1731.6297934613042,3984689,13165,70.68553604346346
2021-11-01,1706.301513671875,1715.4729016957122,1664.3413084134104,1687.9112872086343,2316925,11566,65.7801042380369
2021-11-02,1725.594970703125,1733.9584268492165,1706.3493574589013,1710.7211772643248,1687119,12779,57.680479610982474
2021-11-03,1795.7818603515625,1820.0170746616789,1727.8282202271187,1727.8282202271187,11580233,9231,45.96459335768862
2021-11-04,1814.2672119140625,1825.5770024626083,1805.761172795857,1805.761172795857,764191,16776,69.32783726969697
2021-11-08,1829.0933837890625,1856.987616101336,1817.3558444478797,1848.101394361745,3674523,15971,76.38986066563044
2021-11-09,1847.1986083984375,1866.681820966781,1834.5583498537615,1837.5995854093692,3550645,6141,55.3780446506875
2021-11-10,1853.423828125,1857.082847379593,1836.174033335401,1836.8392673759804,3208195,17743,61.188777986233006
2021-11-11,1835.888671875,1883.4562651829576,1830.1388182325627,1851.2376637587006,7061537,6172,50.099445423552496
2021-11-12,1862.7376708984375,1867.5372404927532,1832.4674339948633,1843.7772247104026,2026320,13939,69.67154013844747
2021-11-15,1850.4775390625,1876.5659891886226,1846.6283702170138,1863.9731812085015,1127678,13917,69.35216068547037
2021-11-16,1858.318115234375,1881.7453943834767,1847.5785433446677,1853.2809462562254,2279531,11178,77.69809814558671
2021-11-17,1856.037353515625,1880.7477690966198,1847.1511311155991,1852.3307679753361,2166686,14689,66.44882179739753
2021-11-18,1802.909912109375,1857.0827455254184,1799.1083097643896,1856.0373280836868,1883794,17981,59.02906066357634
2021-11-22,1772.021728515625,1805.7609461945228,1746.6935320408647,1804.0977453230278,2407464,6477,68.31234259675958
2021-11-23,1792.7880859375,1801.5792911801914,1753.0138454210025,1758.2410485382786,2028470,8151,60.871234707937425
2021-11-24,1770.12109375,1808.0421003843473,1754.3919176247616,1800.058712248322,1361828,10467,56.96324336501924
2021-11-25,1758.14599609375,1774.255238968243,1747.0262400781398,1762.9930156830555,1930012,14162,75.49271389170933
2021-11-26,1689.9549560546875,1750.4004148015272,1680.8785833493123,1729.7292004554254,2796595,4125,78.0153911674117
2021-11-29,1679.5953369140625,1701.2645154078418,1649.087503099268,1689.8121426132143,2111420,17538,46.315027223374216
2021-11-30,1677.2196044921875,1709.6758110036778,1664.4367617184623,1679.595606198509,3385628,6356,55.682556648987195
2021-12-01,1697.4154052734375,1705.0186097763421,1674.6533581991446,1676.50659289045,1359786,8197,68.06952879309341
2021-12-02,1700.4566650390625,1705.0186342124643,1675.5562163414575,1697.367863165489,2813690,12007,53.14595633735097
2021-12-03,1711.9091796875,1753.2991746158586,1707.4423430156244,1710.6736124298127,3612772,8607,78.84587743115772
2021-12-06,1694.2315673828125,1730.6794053522488,1689.8121816124649,1709.7705932063127,1566109,17755,73.07983436154032
2021-12-07,1708.915283203125,1720.2250734638444,1684.2048677832024,1701.4070953147013,2097201,13693,69.11172773378715
2021-12-08,1734.5286865234375,1749.6875299064063,1712.621905970312,1712.621905970312,3433206,13699,61.79794386351857
2021-12-09,1786.56298828125,1790.6972074428081,1737.284627282604,1743.9849975213194,3791595,4144,63.62084012581492
2021-12-10,1780.48046875,1797.064912455173,1768.7430447968973,1786.563055661637,1771926,16825,53.69691562512129
2021-12-13,1769.1705322265625,1802.1969496291267,1763.0404954027208,1799.7733819458294,1857829,9301,77.29370043329882
2021-12-14,1773.162353515625,1781.0507249041373,1754.6295418103791,1758.2411104976807,1685243,10599,53.682566592147936
2021-12-15,1787.513427734375,1804.5730714572126,1771.2140348535584,1773.4474529765153,2176709,8110,61.86667779547403
2021-12-16,1780.95556640625,1813.364201094796,1773.7325456217986,1798.1577926998712,2469902,8829,78.49346342003751
2021-12-17,1755.48486328125,1781.7158957150389,1740.8486713531588,1773.9226574755626,2352938,3226,46.12367019192604
2021-12-20,1710.103271484375,1738.9004556509735,1683.6346383632597,1730.6794673776437,2488158,15201,53.00967917573715
2021-12-21,1736.904541015625,1760.3318213486068,1722.600966583374,1727.7331526662638,2077840,11570,76.20268126972059
2021-12-22,1778.199462890625,1786.325434154046,1736.904604613526,1736.904604613526,1692505,14424,61.67348966278496
2021-12-23,1785.2799072265625,1794.2136958022952,1769.7408810848176,1789.6042762334043,1677127,12172,49.455072877987455
2021-12-24,1767.1748046875,1795.0690376081466,1758.2410163203554,1795.0690376081466,1203991,10225,56.78549638990911
2021-12-27,1773.637451171875,1782.6188059340675,1754.2493728609718,1767.1747970734712,1139744,5637,56.49422113281844
2021-12-28,1805.2860107421875,1814.3148167974919,1779.2450100742742,1779.2450100742742,1916098,3768,73.32531392421127
2021-12-29,1800.8663330078125,1814.2669566224051,1796.3044802962938,1801.0089162834784,1287946,11872,59.446132528998625
2021-12-30,1792.17041015625,1807.3768201392804,1787.6085567707617,1798.443147086811,1805349,7620,56.30195060751287
2021-12-31,1801.864501953125,1812.5089421558446,1793.6910800814978,1793.7385305015841,1145546,9255,56.013638448724926
2022-01-03,1827.477783203125,1841.3536088563867,1799.7261318966018,1801.0091495123759,1906676,9936,50.05256336930806
2022-01-04,1841.44873046875,1846.6283673367811,1819.5895166505584,1827.4777720277043,1643920,7092,65.42939525173028
2022-01-05,1851.9505615234375,1854.2315461364833,1832.0397156224074,1844.442373679356,1711667,14539,57.76199082577865
2022-01-06,1829.0458984375,1856.1323147043065,1824.388912437612,1848.0539098528027,1372015,16112,50.100230130652534
2022-01-07,1810.4180908203125,1838.9775586836736,1803.0524863140217,1833.370288065635,1447123,8060,65.63315454799643
2022-01-10,1856.227294921875,1862.737515499985,1812.6514528154892,1815.2650543335087,2397846,14173,62.02037310845773
2022-01-11,1863.8780517578125,1872.2890733766965,1841.5436389535728,1852.33066193461,2232435,9251,58.85427205857104
2022-01-12,1876.2806396484375,1885.5946110488042,1863.0701653775304,1880.3674082459975,1585970,11987,55.51528488478078
2022-01-13,1918.28857421875,1928.3627972704487,1877.5639321370008,1877.5639321370008,2373324,15739,74.94362207456535
2022-01-14,1943.3316650390625,1948.2737018499008,1907.4540416840193,1914.1068460147558,3124945,6429,66.57782413237874
2022-01-17,1966.7587890625,1969.1823568511973,1940.7179070208072,1943.3315085116528,1858651,5545,76.03783445720622
2022-01-18,1921.89990234375,1975.4550649377595,1910.8278289991767,1972.6987641862572,1460676,17503,71.23046121163907
2022-01-19,1920.6646728515625,1926.4620935411704,1888.446068014951,1919.714272213407,2336679,9383,72.47711740433863
2022-01-20,1904.1275634765625,1934.065181769306,1885.689769007416,1919.8091730584758,2031107,10928,63.172377320159825
2022-01-21,1859.0311279296875,1895.859150939852,1846.6759202101487,1883.8365602250071,2209132,5418,70.74210142467857
2022-01-24,1805.666015625,1861.8346645373056,1788.2261888565918,1858.0330623636714,2307120,7304,56.77767430160214
2022-01-25,1829.8062744140625,1835.5086778670552,1758.3360815271378,1801.0090905701716,2998042,11242,56.10447921062048
2022-01-27,1816.072998046875,1826.6699881427264,1774.3979541428046,1819.5895499435626,2932713,5177,78.21539844519226
2022-01-28,1803.4327392578125,1851.380404034036,1797.492735394767,1821.0626011139116,2233620,17445,50.62461629518713
2022-01-31,1814.5048828125,1828.5708589026485,1758.6688443714759,1796.447270380509,3161064,9666,62.9165329623758
2022-02-01,1891.7723388671875,1900.7061274485488,1821.917896814066,1832.9900866827677,5392787,6227,61.557696487279244
2022-02-02,1884.359130859375,1908.4043112671757,1872.8593073661327,1896.1441209249203,3579380,10330,78.10833628632871
2022-02-03,1837.7420654296875,1886.545110966152,1834.2730801837145,1883.2187090072696,2262217,3546,67.77159488686345
2022-02-04,1851.332763671875,1860.6943021987827,1827.905482184051,1851.3803301071603,1440816,3168,78.00310617065674
2022-02-07,1791.02978515625,1850.9050180906324,1781.5733463609843,1836.6490102491127,2641464,7335,66.29696724325468
2022-02-08,1782.5712890625,1802.8623180649865,1756.3402564869377,1796.2570804980046,2040523,15280,60.7612362645058
2022-02-09,1795.1168212890625,1805.66624546055,1782.57146290981,1791.0300520259418,1390810,10659,45.66762566285194
2022-02-10,1806.7115478515625,1816.2155538897084,1787.7035357752704,1798.157942417231,1288856,16720,49.579698122294296
2022-02-11,1778.4368896484375,1795.3064980873205,1758.2408795455494,1795.3064980873205,1744894,15021,50.75268991677643
2022-02-14,1709.7706298828125,1755.3422909267185,1705.969027592912,1751.8258552148384,2290199,14419,58.11079532448152
2022-02-15,1782.9991455078125,1788.6539828411198,1716.5661183723691,1720.2251375889623,2602134,15825,52.01214222961319
2022-02-16,1768.4102783203125,1793.6910260679604,1750.7804175144665,1782.9990197514267,1898439,7530,68.0012288591646
2022-02-17,1776.013427734375,1791.409985962122,1762.1376031703735,1776.2985943002498,1459905,4566,49.858925881891864
2022-02-18,1789.6993408203125,1801.9595317234694,1772.6396965122265,1777.2491162040546,1912482,12895,64.33799025160928
2022-02-21,1771.4991455078125,1790.459707018133,1757.148119703252,1781.9535520697134,1262585,14020,63.37644436318551
2022-02-22,1752.9661865234375,1762.9929583803394,1711.1961302230734,1723.0761366811619,2288298,7598,72.61709945186732
2022-02-23,1730.0142822265625,1760.1419352519713,1726.0700964795262,1757.2907334130102,1583872,8920,59.27582989448305
2022-02-24,1670.1864013671875,1710.7210084653525,1664.1513810126846,1694.8017990810222,3616355,8247,52.892347760195776
2022-02-25,1688.9093017578125,1709.485380340754,1677.4569290090108,1693.6137379569727,2476882,15069,49.004230078719196
2022-02-28,1726.64013671875,1731.8673395545572,1665.862070152319,1677.3618931879575,2553662,16616,56.46189562941326
2022-03-02,1695.9898681640625,1736.334327167458,1680.7834585868,1710.7210774420357,3152628,16913,77.64135422412198
2022-03-03,1665.386962890625,1723.5989977217992,1658.9717590520875,1720.2250292967349,2259979,3570,48.38313953594025
2022-03-04,1626.84814453125,1667.0501342783605,1618.5321397030634,1653.6969601193953,3906819,6031,61.63963050200598
2022-03-07,1553.3822021484375,1584.1277541312027,1525.9157178352152,1576.0017826583,6318251,3787,72.34230398531267
2022-03-08,1576.2393798828125,1583.367384313998,1515.8889423654423,1547.1571450067154,4421730,5966,68.59438124343156
2022-03-09,1607.079833984375,1615.4909720327216,1568.2085425998969,1593.3465918418233,3306502,12990,51.11389404386031
2022-03-10,1642.4822998046875,1670.8042845960429,1622.3338531316524,1653.697073490964,2776325,7065,67.8693688063648
2022-03-11,1642.9097900390625,1649.3724436035081,1621.1931625771128,1634.688802798596,1577597,11299,49.396982838078685
2022-03-14,1660.112060546875,1667.002464118631,1630.412045151375,1648.944854758167,1558334,4878,54.078276419028484
2022-03-15,1656.975830078125,1677.4570088014978,1640.961603650496,1661.300199084996,2062332,3990,76.10203381298194
2022-03-16,1669.093505859375,1682.8268642913881,1659.589499753774,1673.6554751963433,2101909,14711,52.22836512491371
2022-03-17,1699.2213134765625,1715.0929576276765,1680.7359515712533,1692.8061092093521,3383036,14603,51.73461364794891
2022-03-21,1669.1884765625,1715.472935393717,1658.4489043002973,1715.472935393717,2301462,4361,55.30219234875738
2022-03-22,1686.0582275390625,1688.8618628973006,1635.782012694242,1669.1886169220525,3986030,15144,65.95430472921639
2022-03-23,1679.5953369140625,1702.6901162030724,1671.8971158229558,1691.7129436735217,1574226,14202,65.77768333935599
2022-03-24,1683.6822509765625,1691.4279231535586,1664.1514719892552,1667.953074438117,1580887,8682,63.587893877978054
2022-03-25,1664.246337890625,1689.7171183939327,1652.746514729058,1687.531150777837,1483897,5090,58.62926504271691
2022-03-28,1655.2176513671875,1667.953042530388,1639.5360415656196,1665.1018407482848,1799629,17757,65.60516331248357
2022-03-29,1660.0172119140625,1667.0976498955524,1647.0442206715884,1661.9654635120169,2071779,9804,47.77901906595064
2022-03-30,1685.6302490234375,1688.909200251691,1667.0974398734497,1679.2626122858685,1712835,8705,69.42171554061767
2022-03-31,1679.9755859375,1692.9960273028178,1670.8041972602082,1691.6654433055014,1401916,6385,74.79335862015961
2022-04-01,1701.31201171875,1705.0185970894743,1671.754577636781,1671.754577636781,2050573,5917,74.79436565609365
2022-04-04,1735.7640380859375,1739.0904400431261,1688.4816102658967,1695.5145976070917,1955281,17350,71.57413251709549
2022-04-05,1744.9830322265625,1753.4890710157263,1736.3818605667923,1748.7370681132445,1718581,10791,73.19429014552733
2022-04-06,1760.9022216796875,1765.844258235101,1737.0470745712757,1742.0842439962005,2245496,10185,48.82628825657828
2022-04-07,1735.7166748046875,1763.8009431294372,1720.3676817999628,1758.1461059246064,2003954,14934,52.661433339189045
2022-04-08,1739.9459228515625,1747.6917110533316,1727.8758814685677,1744.365308906681,1903321,13998,64.56176558423172
2022-04-11,1693.138671875,1738.9955009055748,1690.7626703708252,1729.9666951897102,2262446,8347,73.56552691916946
2022-04-12,1661.01513671875,1693.138724459142,1647.6145110221576,1691.7131235123618,4215141,5300,55.45020053257147
2022-04-13,1673.4654541015625,1684.9177119357635,1660.44489602927,1667.1927172119981,1673417,15735,54.43314371632093
2022-04-18,1652.1287841796875,1663.1534074318893,1629.9369543886714,1659.6845382132374,1808707,13200,78.99886010152557
2022-04-19,1621.145751953125,1673.4177826477883,1603.3257414890352,1661.5853421059098,2737766,16099,78.14756365029783
2022-04-20,1607.6976318359375,1627.4660107231891,1588.452019684991,1625.1374596436558,3832617,17726,63.6421846037833
2022-04-21,1629.4617919921875,1640.2013649365304,1615.6809836026357,1618.4846189031973,1797489,7883,76.95726056588705
2022-04-22,1610.311279296875,1631.267659530361,1606.5572432261733,1616.6314666701248,1474689,11014,71.58777884207814
2022-04-25,1575.146484375,1591.921078947347,1570.0618641319506,1591.921078947347,1964344,3566,68.74190017582615
2022-04-26,1615.633544921875,1618.6273301843023,1581.4666878261437,1596.6730982860106,2440990,11211,71.45489986572355
2022-04-27,1593.869384765625,1607.697643991439,1584.0326456682087,1591.9210171145185,1346726,10855,75.21357941649293
2022-04-28,1633.9761962890625,1645.1434030980759,1596.67297354406,1606.1769793389649,3117433,17869,78.95135238196784
2022-04-29,1610.311279296875,1652.7466904993223,1603.4684411881499,1645.143485482649,2404830,10351,53.8095835503583
2022-05-02,1596.150146484375,1602.327750017549,1572.9604660339362,1585.8383237898304,1399802,17653,56.876761051188495
2022-05-04,1552.906982421875,1598.4787598756634,1544.4485100662378,1596.1977752788541,1777673,8654,60.32604430258672
2022-05-05,1556.4234619140625,1588.3093303065116,1552.0040762158822,1568.8261193068633,1707752,13823,70.2808180392234
2022-05-06,1541.9774169921875,1552.004189793027,1532.1407939219912,1535.8473794889967,1439520,13725,67.30384798234454
2022-05-09,1535.989990234375,1549.010432364634,1512.324991515919,1527.8165680788118,1400010,11763,54.20445962350463
2022-05-10,1528.196533203125,1548.7727285189185,1521.5912957210442,1531.095301315804,1176030,11107,70.25758496893066
2022-05-11,1492.88916015625,1529.194413053037,1480.1062037503411,1521.116008757853,2988788,7452,53.68041977168111
2022-05-12,1450.453857421875,1477.8253243098532,1438.051083540215,1473.1208878806415,3407191,17958,69.2966674046524
2022-05-13,1458.3896484375,1496.7858539781264,1427.5016304679864,1454.1128459494134,4328846,16489,60.912836602793504
2022-05-16,1466.373046875,1489.7528774422467,1463.0940953343713,1473.1208676462409,1775914,5446,68.50058673431658
2022-05-17,1524.53759765625,1528.1491663861168,1468.3689447214995,1468.3689447214995,1608711,10547,68.5227390591065
2022-05-18,1494.5048828125,1542.5001111635534,1487.3768786019475,1542.5001111635534,2984009,17689,72.99320589018825
2022-05-19,1471.1724853515625,1485.2384599015236,1463.9494643728092,1473.1208528858497,1798843,4986,51.69243168466603
2022-05-20,1530.239990234375,1533.423809056585,1483.622910189046,1491.5587320341663,2175224,10868,62.73514443407371
2022-05-23,1562.60107421875,1577.6648996052159,1525.9630869210391,1548.2024828053593,4177811,3428,74.33084285918764
2022-05-24,1545.636474609375,1571.677357098281,1530.2399159531103,1563.218884940653,1970395,5563,56.952696761242805
2022-05-25,1496.643310546875,1558.3717816957767,1493.1743252332446,1552.0041442280026,1417130,15800,65.13906104863104
2022-05-26,1486.94921875,1510.091448812382,1460.433020347354,1496.880858036729,3578710,3803,57.06552644133079
2022-05-27,1520.9261474609375,1526.3433845490097,1495.9305649315947,1497.070999260968,1279218,16483,58.35843904892023
2022-05-30,1578.47265625,1581.1812744873548,1533.5662323681559,1539.6488188060828,2119326,3593,46.666627666844086
2022-05-31,1572.437744140625,1591.3507386997012,1563.4089387194488,1578.1401475645257,3534742,13676,74.14593392554545
2022-06-01,1566.2601318359375,1578.615339186585,1557.183760029761,1571.5349013803761,1425466,10516,53.33860348399155
2022-06-02,1555.9483642578125,1567.6382220191126,1543.1654065885425,1551.053777968559,1852251,15659,56.84233407761302
2022-06-03,1570.1092529296875,1590.6853317349626,1563.3613163071316,1575.7165232831942,2928263,3772,51.6908385661379
2022-06-06,1558.8470458984375,1579.8509923507577,1553.049625336757,1570.2044028832029,1538005,17727,46.03769608713525
2022-06-07,1510.6141357421875,1557.1363131349046,1507.4303170439155,1549.1529251640493,2157491,17353,75.03525139410101
2022-06-08,1505.957275390625,1528.0540887280936,1492.2239174918993,1515.8889149790373,2122442,16679,72.6433209453566
2022-06-09,1515.98388671875,1520.640872594208,1479.013282300665,1479.013282300665,1361104,8066,51.19232692229741
2022-06-10,1506.4798583984375,1515.4136465924623,1491.2259994861777,1492.1288335842999,1337799,14075,68.57763346298165
2022-06-13,1456.0611572265625,1488.2796419126628,1442.993150129027,1482.767388528206,2460367,13850,65.3843622016586
2022-06-14,1468.0361328125,1477.207520698724,1449.5507737641215,1456.0611099009327,1983405,15232,48.39335146682045
2022-06-15,1482.95751953125,1489.2777065817206,1462.7140568176358,1471.1725291541395,1461683,17890,61.90624890589666
2022-06-16,1451.641845703125,1496.8808893789958,1441.5200564860902,1490.608268855213,2329325,8692,48.84328662481068
2022-06-17,1416.0491943359375,1454.0652147592325,1407.9233395798706,1446.5095771063775,4548572,16666,53.72860823074171
2022-06-20,1398.7996826171875,1423.5575492241646,1384.1159233899803,1416.0969275405976,1837431,7255,47.063893182048986
2022-06-21,1425.885986328125,1440.0468616585001,1403.6465903367634,1406.5928088277915,1458922,9236,68.50202273369683
2022-06-22,1405.4049072265625,1416.9997483050934,1395.18810063134,1416.0969141285398,1906619,8454,66.98837672433784
2022-06-23,1420.1834716796875,1436.7679135093917,1408.0182992321243,1408.0182992321243,1828491,12696,56.833652426726495
2022-06-24,1420.7064208984375,1437.0058156213584,1415.1466001720914,1427.264208736359,1731440,12911,63.35972861425691
2022-06-27,1459.6253662109375,1468.0838391922673,1434.867382846125,1448.4105921228645,2389778,5683,59.74926917120594
2022-06-28,1474.5465087890625,1480.2489123035543,1448.5055095364096,1454.112896195466,2072405,9085,63.60977714941382
2022-06-29,1471.1251220703125,1476.9225425670822,1449.7411084231057,1455.3009287682398,1480197,13637,77.48217422955123
2022-06-30,1480.961669921875,1489.1826579540361,1465.6126777027002,1472.2180311920822,3308971,7814,45.41245561993696
2022-07-01,1494.17236328125,1497.8313824781992,1458.4847734663044,1483.5278066897508,1294305,9775,51.15260089984898
2022-07-04,1503.24853515625,1508.7133384337264,1473.3109172013787,1494.1247128874281,1269969,15382,62.492181741768015
2022-07-05,1487.2818603515625,1518.027295281053,1484.1454920955887,1505.434487854242,1445200,12315,64.90522240490674
2022-07-06,1478.9658203125,1511.612055587469,1474.8316011756158,1487.899608572238,2422594,12942,48.74776394954084
2022-07-07,1531.1903076171875,1534.0890757098912,1487.9946488929427,1488.2322490311744,1697912,3649,76.90813589132141
2022-07-08,1603.7535400390625,1617.5819159856449,1537.7482609076224,1540.5994628746946,6516138,4147,53.212744460052306
2022-07-11,1580.516357421875,1605.0841922099269,1571.3925339435677,1601.3776062924462,1316037,12295,74.39061726667401
2022-07-12,1571.7249755859375,1589.9251700861114,1567.2581392195762,1572.9129763233418,781516,8157,53.98133707568935
2022-07-13,1565.54736328125,1599.7617843333824,1562.838744817762,1581.4665730763393,1914814,15123,66.23450602289446
2022-07-14,1564.5020751953125,1584.6505228522892,1553.5249011272074,1569.9193125701895,1170472,17974,51.19249335458677
2022-07-15,1601.2823486328125,1604.1335502920153,1567.400545712814,1571.8674979216473,1345141,16963,70.98086202549291
2022-07-18,1641.9595947265625,1648.5648323894459,1606.1769894796894,1611.9269594281882,3200640,10739,51.617376055311965
2022-07-19,1644.0029296875,1648.8973997428484,1628.9865544826082,1634.6413913897334,1351783,6465,69.23099480924628
2022-07-20,1653.6492919921875,1660.2070785994163,1642.244486072028,1654.0294753926632,1509911,9398,47.478181443646434
2022-07-21,1699.0828857421875,1702.740586465624,1650.9061414325038,1662.2645306557908,2827327,6589,55.088180050131186
2022-07-22,1701.5855712890625,1712.9439606690337,1686.9545331907111,1699.419785665869,1495629,16439,48.91124344847189
2022-07-25,1715.7352294921875,1718.6711190652131,1694.1737255839914,1698.9384066928599,1916615,11260,50.062399954165926
2022-07-26,1685.703125,1714.0989806388293,1676.7031061198352,1714.0989806388293,1585897,8969,61.51698711938657
2022-07-27,1729.4039306640625,1751.3986636710017,1684.499951318633,1688.3502369216471,5369460,11048,54.50222775043383
2022-07-28,1733.831787109375,1748.0297156922277,1720.06696866917,1737.4414299694222,1831059,13212,60.511416621113874
2022-07-29,1740.377197265625,1763.9120200551652,1726.8530226351793,1747.0188456592662,1747781,6603,71.04688115913932
2022-08-01,1746.7781982421875,1749.8103215234285,1723.291551082817,1740.3290171372007,1341943,3956,69.38731761402724
2022-08-02,1725.9385986328125,1743.8424021648882,1709.2378917816336,1741.2915645981739,1749346,9449,51.5957937024738
2022-08-03,1722.810302734375,1736.4787693283106,1706.6390565516044,1725.9386597190296,1264299,11482,76.60555247808772
2022-08-04,1713.473388671875,1746.8746879814164,1708.5642978515666,1726.6606878378204,1856927,17792,63.55519416353869
2022-08-05,1720.548095703125,1739.3664124118422,1708.8529479162944,1716.2165246705554,1430542,4562,57.43082059694718
2022-08-08,1761.1685791015625,1763.4787736910864,1723.243246886128,1729.1630838026022,2625195,4999,70.78392469974658
